Match URL,Home Team,Away Team,Player Name,Jersey Number,Team,Is Goalkeeper,Is Captain,Clean Sheet,Match Result,Starting Player,Substituted In,Substitution Minute (In),Substituted Out,Substitution Minute (Out),Minutes Played,Goals Scored,Penalties Scored,Own Goals Scored,Yellow Cards,Red Cards,YellowRed Cards,Card Minute,Result P,GoalDiff,GoalFor,GoalAgainst,Result without P,GoalDiff without P,GoalWoFor,GoalWoAgainst
"https://www.rbfa.be/nl/wedstrijd/7124563","Zwevegem Sport","K. FC Varsenare A","Brent Ooghe","6","K. FC Varsenare A",false,false,false,"Loss",false,true,30,false,,60,0,0,0,0,0,0,,0,-2,0,2,0.5,0,0,0
"https://www.rbfa.be/nl/wedstrijd/7124563","Zwevegem Sport","K. FC Varsenare A","Mauro Mercher","4","Zwevegem Sport",false,false,false,"Win",false,false,,false,,0,0,0,0,0,0,0,,,,,,0.5,0,0,0
"https://www.rbfa.be/nl/wedstrijd/7124563","Zwevegem Sport","K. FC Varsenare A","Eleazar Osei-Berkoe","8","K. FC Varsenare A",false,false,false,"Loss",false,true,75,false,,15,0,0,0,0,0,0,,0,-1,0,1,0,-1,0,1
"https://www.rbfa.be/nl/wedstrijd/7124563","Zwevegem Sport","K. FC Varsenare A","Lowie Smet","9","Zwevegem Sport",false,false,false,"Win",false,true,75,false,,15,0,0,0,0,0,0,,1,1,1,0,1,1,1,0
"https://www.rbfa.be/nl/wedstrijd/7124563","Zwevegem Sport","K. FC Varsenare A","Martijn Ameel","19","K. FC Varsenare A",false,false,false,"Loss",false,true,80,false,,10,0,0,0,0,0,0,,0,-1,0,1,0,-1,0,1
"https://www.rbfa.be/nl/wedstrijd/7124563","Zwevegem Sport","K. FC Varsenare A","Tom Dekampener","18","Zwevegem Sport",false,false,false,"Win",false,true,80,false,,10,0,0,0,0,0,0,,1,1,1,0,1,1,1,0
"https://www.rbfa.be/nl/wedstrijd/7124563","Zwevegem Sport","K. FC Varsenare A","Sebastien Cattoor","48","K. FC Varsenare A",false,false,false,"Loss",false,false,,false,,0,0,0,0,0,0,0,,,,,,0.5,0,0,0
"https://www.rbfa.be/nl/wedstrijd/7124563","Zwevegem Sport","K. FC Varsenare A","Lenn D'Haene","21","Zwevegem Sport",false,false,false,"Win",false,false,,false,,0,0,0,0,0,0,0,,,,,,0.5,0,0,0
"https://www.rbfa.be/nl/wedstrijd/7124565","K. VC Ardooie A","K.S.C. Wielsbeke","Brent Callewaert","25","K. VC Ardooie A",true,true,false,"Draw",true,false,,false,,90,0,0,0,0,0,0,,0.5,0,3,3,,,,
"https://www.rbfa.be/nl/wedstrijd/7124565","K. VC Ardooie A","K.S.C. Wielsbeke","Siebe Derycke","61","K.S.C. Wielsbeke",true,false,false,"Draw",true,false,,false,,90,0,0,0,0,0,0,,0.5,0,3,3,,,,
"https://www.rbfa.be/nl/wedstrijd/7124565","K. VC Ardooie A","K.S.C. Wielsbeke","Guillaume Tournicourt","3","K. VC Ardooie A",false,false,false,"Draw",true,false,,false,,90,0,0,0,0,0,0,,0.5,0,3,3,,,,
"https://www.rbfa.be/nl/wedstrijd/7124565","K. VC Ardooie A","K.S.C. Wielsbeke","Kassmi Mohamed Ali","2","K.S.C. Wielsbeke",false,false,false,"Draw",true,false,,false,,90,0,0,0,1,0,0,,0.5,0,3,3,,,,
"https://www.rbfa.be/nl/wedstrijd/7124565","K. VC Ardooie A","K.S.C. Wielsbeke","Matisse Maelfait","6","K. VC Ardooie A",false,false,false,"Draw",true,false,,false,,90,0,0,0,0,0,0,,0.5,0,3,3,,,,
"https://www.rbfa.be/nl/wedstrijd/7124565","K. VC Ardooie A","K.S.C. Wielsbeke","Arnaud De Brabant","3","K.S.C. Wielsbeke",false,false,false,"Draw",true,false,,true,13,13,0,0,0,0,0,0,,0.5,0,0,0,0.5,0,3,3
"https://www.rbfa.be/nl/wedstrijd/7124565","K. VC Ardooie A","K.S.C. Wielsbeke","Gianluca Cardoen","10","K. VC Ardooie A",false,false,false,"Draw",true,false,,false,,90,0,0,1,0,0,0,,0.5,0,3,3,,,,
"https://www.rbfa.be/nl/wedstrijd/7124565","K. VC Ardooie A","K.S.C. Wielsbeke","Dries Wysselinck","4","K.S.C. Wielsbeke",false,true,false,"Draw",true,false,,false,,90,0,0,0,0,0,0,,0.5,0,3,3,,,,
"https://www.rbfa.be/nl/wedstrijd/7124565","K. VC Ardooie A","K.S.C. Wielsbeke","Vusumuzi Nyoni","12","K. VC Ardooie A",false,false,false,"Draw",true,false,,false,,90,0,0,0,0,0,0,,0.5,0,3,3,,,,
"https://www.rbfa.be/nl/wedstrijd/7124565","K. VC Ardooie A","K.S.C. Wielsbeke","Nicolas Gheeraert","5","K.S.C. Wielsbeke",false,false,false,"Draw",true,false,,false,,90,0,0,0,0,0,0,,0.5,0,3,3,,,,
"https://www.rbfa.be/nl/wedstrijd/7124565","K. VC Ardooie A","K.S.C. Wielsbeke","Glenn Maddens","14","K. VC Ardooie A",false,false,false,"Draw",true,false,,false,,90,0,0,0,0,0,0,,0.5,0,3,3,,,,
"https://www.rbfa.be/nl/wedstrijd/7124565","K. VC Ardooie A","K.S.C. Wielsbeke","Seppe Jeroen Lecour","9","K.S.C. Wielsbeke",false,false,false,"Draw",true,false,,false,,90,2,0,0,0,0,0,,0.5,0,3,3,,,,
"https://www.rbfa.be/nl/wedstrijd/7124565","K. VC Ardooie A","K.S.C. Wielsbeke","Rune Babylon","16","K. VC Ardooie A",false,false,false,"Draw",true,false,,true,72,72,1,0,0,1,0,0,,1,1,3,2,0,-1,0,1
"https://www.rbfa.be/nl/wedstrijd/7124565","K. VC Ardooie A","K.S.C. Wielsbeke","Lars Vandenbroucke","12","K.S.C. Wielsbeke",false,false,false,"Draw",true,false,,true,78,78,0,0,0,0,0,0,,0,-1,2,3,1,1,1,0
"https://www.rbfa.be/nl/wedstrijd/7124565","K. VC Ardooie A","K.S.C. Wielsbeke","Lennert Van De Putte","19","K. VC Ardooie A",false,false,false,"Draw",true,false,,true,76,76,0,0,0,0,0,0,,1,1,3,2,0,-1,0,1
"https://www.rbfa.be/nl/wedstrijd/7124565","K. VC Ardooie A","K.S.C. Wielsbeke","Charles Noppe","18","K.S.C. Wielsbeke",false,false,false,"Draw",true,false,,false,,90,0,0,0,1,0,0,,0.5,0,3,3,,,,
"https://www.rbfa.be/nl/wedstrijd/7124565","K. VC Ardooie A","K.S.C. Wielsbeke","Edouard Holvoet","22","K. VC Ardooie A",false,false,false,"Draw",true,false,,true,90,90,1,0,0,1,0,0,,0.5,0,3,3,,,,
"https://www.rbfa.be/nl/wedstrijd/7124565","K. VC Ardooie A","K.S.C. Wielsbeke","Alessio Van Den Broucke","24","K.S.C. Wielsbeke",false,false,false,"Draw",true,false,,false,,90,0,0,0,1,0,0,,0.5,0,3,3,,,,
"https://www.rbfa.be/nl/wedstrijd/7124565","K. VC Ardooie A","K.S.C. Wielsbeke","Jordi Loncke","23","K. VC Ardooie A",false,false,false,"Draw",true,false,,true,45,45,0,0,0,0,0,0,,1,1,1,0,0,-1,2,3
"https://www.rbfa.be/nl/wedstrijd/7124565","K. VC Ardooie A","K.S.C. Wielsbeke","Emiel Pannecoucke","58","K.S.C. Wielsbeke",false,false,false,"Draw",true,false,,true,61,61,0,0,0,0,0,0,,1,1,2,1,0,-1,1,2
"https://www.rbfa.be/nl/wedstrijd/7124565","K. VC Ardooie A","K.S.C. Wielsbeke","Gregory Hermans","28","K. VC Ardooie A",false,false,false,"Draw",true,false,,true,90,90,1,0,0,0,0,0,,0.5,0,3,3,,,,
"https://www.rbfa.be/nl/wedstrijd/7124565","K. VC Ardooie A","K.S.C. Wielsbeke","Ian Maes","65","K.S.C. Wielsbeke",false,false,false,"Draw",true,false,,true,78,78,0,0,0,1,0,0,,0,-1,2,3,1,1,1,0
"https://www.rbfa.be/nl/wedstrijd/7124565","K. VC Ardooie A","K.S.C. Wielsbeke","Achille Callens","4","K. VC Ardooie A",false,false,false,"Draw",false,true,45,false,,45,0,0,0,0,0,0,,0,-1,2,3,1,1,1,0
"https://www.rbfa.be/nl/wedstrijd/7124565","K. VC Ardooie A","K.S.C. Wielsbeke","Vic Callens","13","K.S.C. Wielsbeke",true,false,false,"Draw",false,false,,false,,0,0,0,0,0,0,0,,,,,,0.5,0,0,0
"https://www.rbfa.be/nl/wedstrijd/7124565","K. VC Ardooie A","K.S.C. Wielsbeke","Maxim Ver Eecke","5","K. VC Ardooie A",false,false,false,"Draw",false,true,76,false,,14,0,0,0,0,0,0,,0,-1,0,1,1,1,3,2
"https://www.rbfa.be/nl/wedstrijd/7124565","K. VC Ardooie A","K.S.C. Wielsbeke","Simon Vandenabeele","17","K.S.C. Wielsbeke",false,false,false,"Draw",false,true,78,false,,12,0,0,0,0,0,0,,1,1,1,0,0,-1,2,3
"https://www.rbfa.be/nl/wedstrijd/7124565","K. VC Ardooie A","K.S.C. Wielsbeke","Vadim Vanneste","8","K. VC Ardooie A",false,false,false,"Draw",false,true,90,false,,0,0,0,0,0,0,0,,,,,,1,1,3,2
"https://www.rbfa.be/nl/wedstrijd/7124565","K. VC Ardooie A","K.S.C. Wielsbeke","Jules Vermeersch","23","K.S.C. Wielsbeke",false,false,false,"Draw",false,true,13,false,,77,0,0,0,0,0,0,,0.5,0,3,3,0.5,0,0,0
"https://www.rbfa.be/nl/wedstrijd/7124565","K. VC Ardooie A","K.S.C. Wielsbeke","Griffin George","13","K. VC Ardooie A",false,false,false,"Draw",false,true,90,false,,0,0,0,0,0,0,0,,,,,,1,1,3,2
"https://www.rbfa.be/nl/wedstrijd/7124565","K. VC Ardooie A","K.S.C. Wielsbeke","Jules De Clerck","31","K.S.C. Wielsbeke",false,false,false,"Draw",false,true,61,false,,29,0,0,0,0,0,0,,0,-1,1,2,1,1,2,1
"https://www.rbfa.be/nl/wedstrijd/7124565","K. VC Ardooie A","K.S.C. Wielsbeke","Clément Tournicourt","17","K. VC Ardooie A",false,false,false,"Draw",false,true,72,false,,18,0,0,0,0,0,0,,0,-1,0,1,1,1,3,2
"https://www.rbfa.be/nl/wedstrijd/7124565","K. VC Ardooie A","K.S.C. Wielsbeke","Ilyes Sliti","70","K.S.C. Wielsbeke",false,false,false,"Draw",false,false,,false,,0,0,0,0,0,0,0,,,,,,0.5,0,0,0
"https://www.rbfa.be/nl/wedstrijd/7124569","K. FC Heist A","FC Sp. Heestert A","Miguel De Block","1","K. FC Heist A",true,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-2,3,5,,,,
"https://www.rbfa.be/nl/wedstrijd/7124569","K. FC Heist A","FC Sp. Heestert A","Jacob Lammertyn","23","FC Sp. Heestert A",true,false,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,2,5,3,,,,
"https://www.rbfa.be/nl/wedstrijd/7124569","K. FC Heist A","FC Sp. Heestert A","Miguel Roman Tabares Rivero","2","K. FC Heist A",false,false,false,"Loss",true,false,,true,84,84,0,0,0,0,0,0,,0,-1,3,4,0,-1,0,1
"https://www.rbfa.be/nl/wedstrijd/7124569","K. FC Heist A","FC Sp. Heestert A","Dylan David Bourquin","3","FC Sp. Heestert A",false,false,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,2,5,3,,,,
"https://www.rbfa.be/nl/wedstrijd/7124569","K. FC Heist A","FC Sp. Heestert A","Thomas Denys","4","K. FC Heist A",false,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-2,3,5,,,,
"https://www.rbfa.be/nl/wedstrijd/7124569","K. FC Heist A","FC Sp. Heestert A","Emmanuel Abew Asamoah","4","FC Sp. Heestert A",false,false,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,2,5,3,,,,
"https://www.rbfa.be/nl/wedstrijd/7124569","K. FC Heist A","FC Sp. Heestert A","Thibo Gies","5","K. FC Heist A",false,false,false,"Loss",true,false,,false,,40,0,0,0,0,1,0,40,1,2,3,1,0,-4,0,4
"https://www.rbfa.be/nl/wedstrijd/7124569","K. FC Heist A","FC Sp. Heestert A","Charles-Victor Otté","5","FC Sp. Heestert A",false,false,false,"Win",true,false,,true,62,62,0,0,0,0,0,0,,0,-1,2,3,1,3,3,0
"https://www.rbfa.be/nl/wedstrijd/7124569","K. FC Heist A","FC Sp. Heestert A","Yoni Delporte","8","K. FC Heist A",false,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-2,3,5,,,,
"https://www.rbfa.be/nl/wedstrijd/7124569","K. FC Heist A","FC Sp. Heestert A","Jenci Dejonghe","6","FC Sp. Heestert A",false,false,false,"Win",true,false,,true,62,62,0,0,0,0,0,0,,0,-1,2,3,1,3,3,0
"https://www.rbfa.be/nl/wedstrijd/7124569","K. FC Heist A","FC Sp. Heestert A","Quinten De Cock","9","K. FC Heist A",false,false,false,"Loss",true,false,,true,76,76,1,0,0,0,0,0,,1,1,3,2,0,-3,0,3
"https://www.rbfa.be/nl/wedstrijd/7124569","K. FC Heist A","FC Sp. Heestert A","Stijn Delbeke","8","FC Sp. Heestert A",false,true,false,"Win",true,false,,false,,90,1,0,0,0,0,0,,1,2,5,3,,,,
"https://www.rbfa.be/nl/wedstrijd/7124569","K. FC Heist A","FC Sp. Heestert A","Jarne Vancompernolle","14","K. FC Heist A",false,false,false,"Loss",true,false,,true,80,80,0,0,0,0,0,0,,0.5,0,3,3,0,-2,0,2
"https://www.rbfa.be/nl/wedstrijd/7124569","K. FC Heist A","FC Sp. Heestert A","Imad Zmimer","9","FC Sp. Heestert A",false,false,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,2,5,3,,,,
"https://www.rbfa.be/nl/wedstrijd/7124569","K. FC Heist A","FC Sp. Heestert A","Jarno Boone","15","K. FC Heist A",false,true,false,"Loss",true,false,,false,,90,0,0,0,1,0,0,,0,-2,3,5,,,,
"https://www.rbfa.be/nl/wedstrijd/7124569","K. FC Heist A","FC Sp. Heestert A","Aaron Balcaen","11","FC Sp. Heestert A",false,false,false,"Win",true,false,,true,76,76,1,0,0,0,0,0,,0,-1,2,3,1,3,3,0
"https://www.rbfa.be/nl/wedstrijd/7124569","K. FC Heist A","FC Sp. Heestert A","Diederiek Voordecker","21","K. FC Heist A",false,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-2,3,5,,,,
"https://www.rbfa.be/nl/wedstrijd/7124569","K. FC Heist A","FC Sp. Heestert A","Mattice Bekaert","12","FC Sp. Heestert A",false,false,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,2,5,3,,,,
"https://www.rbfa.be/nl/wedstrijd/7124569","K. FC Heist A","FC Sp. Heestert A","Jan Claessens","22","K. FC Heist A",false,false,false,"Loss",true,false,,true,46,46,2,0,0,0,0,0,,1,1,3,2,0,-3,0,3
"https://www.rbfa.be/nl/wedstrijd/7124569","K. FC Heist A","FC Sp. Heestert A","Kristi Kullaj","24","FC Sp. Heestert A",false,false,false,"Win",true,false,,false,,90,0,1,0,0,0,0,,1,2,5,3,,,,
"https://www.rbfa.be/nl/wedstrijd/7124569","K. FC Heist A","FC Sp. Heestert A","Tibo Andries","29","K. FC Heist A",false,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-2,3,5,,,,
"https://www.rbfa.be/nl/wedstrijd/7124569","K. FC Heist A","FC Sp. Heestert A","August Laverge","25","FC Sp. Heestert A",false,false,false,"Win",true,false,,true,87,87,2,0,0,0,0,0,,1,1,4,3,1,1,1,0
"https://www.rbfa.be/nl/wedstrijd/7124569","K. FC Heist A","FC Sp. Heestert A","Jasper Sierens","74","K. FC Heist A",true,false,false,"Loss",false,false,,false,,0,0,0,0,0,0,0,,,,,,0.5,0,0,0
"https://www.rbfa.be/nl/wedstrijd/7124569","K. FC Heist A","FC Sp. Heestert A","Joren De Waele","7","FC Sp. Heestert A",false,false,false,"Win",false,true,62,false,,28,0,0,0,1,0,0,,1,3,3,0,0,-1,2,3
"https://www.rbfa.be/nl/wedstrijd/7124569","K. FC Heist A","FC Sp. Heestert A","Bruno Delhaye","6","K. FC Heist A",false,false,false,"Loss",false,true,84,false,,6,0,0,0,0,0,0,,0,-1,0,1,0,-1,3,4
"https://www.rbfa.be/nl/wedstrijd/7124569","K. FC Heist A","FC Sp. Heestert A","Shoaib Yaftali","10","FC Sp. Heestert A",false,false,false,"Win",false,false,,false,,0,0,0,0,0,0,0,,,,,,0.5,0,0,0
"https://www.rbfa.be/nl/wedstrijd/7124569","K. FC Heist A","FC Sp. Heestert A","Julien Csepregi","7","K. FC Heist A",false,false,false,"Loss",false,true,76,false,,14,0,0,0,0,0,0,,0,-3,0,3,1,1,3,2
"https://www.rbfa.be/nl/wedstrijd/7124569","K. FC Heist A","FC Sp. Heestert A","Karim Tajeddine","13","FC Sp. Heestert A",false,false,false,"Win",false,true,76,false,,14,0,0,0,1,0,0,,1,3,3,0,0,-1,2,3
"https://www.rbfa.be/nl/wedstrijd/7124569","K. FC Heist A","FC Sp. Heestert A","Rens Maene","19","K. FC Heist A",false,false,false,"Loss",false,true,80,false,,10,0,0,0,0,0,0,,0,-3,0,3,1,1,3,2
"https://www.rbfa.be/nl/wedstrijd/7124569","K. FC Heist A","FC Sp. Heestert A","Hannes Feys","16","FC Sp. Heestert A",false,false,false,"Win",false,true,87,false,,3,0,0,0,0,0,0,,1,1,1,0,1,1,4,3
"https://www.rbfa.be/nl/wedstrijd/7124569","K. FC Heist A","FC Sp. Heestert A","Yari Delporte","20","K. FC Heist A",false,false,false,"Loss",false,true,46,false,,43,0,0,0,1,0,1,89,0,-3,0,3,1,1,3,2
"https://www.rbfa.be/nl/wedstrijd/7124569","K. FC Heist A","FC Sp. Heestert A","Quentin Beukenne","22","FC Sp. Heestert A",false,false,false,"Win",false,true,62,false,,28,0,0,0,0,0,0,,1,3,3,0,0,-1,2,3
"https://www.rbfa.be/nl/wedstrijd/7124567","Club Roeselare","K. SV Bredene A","Jordin Nico Decorte","1","Club Roeselare",true,false,true,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,7,7,0,,,,
"https://www.rbfa.be/nl/wedstrijd/7124567","Club Roeselare","K. SV Bredene A","Théo Arthur Berg","1","K. SV Bredene A",true,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-7,0,7,,,,
"https://www.rbfa.be/nl/wedstrijd/7124567","Club Roeselare","K. SV Bredene A","Arne Hélin","5","Club Roeselare",false,true,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,7,7,0,,,,
"https://www.rbfa.be/nl/wedstrijd/7124567","Club Roeselare","K. SV Bredene A","Natnael Habteab Hagos","5","K. SV Bredene A",false,false,false,"Loss",true,false,,false,,90,0,0,0,1,0,0,,0,-7,0,7,,,,
"https://www.rbfa.be/nl/wedstrijd/7124567","Club Roeselare","K. SV Bredene A","Lauden Hugelier","6","Club Roeselare",false,false,false,"Win",true,false,,false,,90,1,0,0,0,0,0,,1,7,7,0,,,,
"https://www.rbfa.be/nl/wedstrijd/7124567","Club Roeselare","K. SV Bredene A","Nyo Cool","7","K. SV Bredene A",false,false,false,"Loss",true,false,,true,81,81,0,0,0,0,0,0,,0,-7,0,7,0.5,0,0,0
"https://www.rbfa.be/nl/wedstrijd/7124567","Club Roeselare","K. SV Bredene A","Bram Helin","7","Club Roeselare",false,false,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,7,7,0,,,,
"https://www.rbfa.be/nl/wedstrijd/7124567","Club Roeselare","K. SV Bredene A","Genc Hysenbegasi","8","K. SV Bredene A",false,false,false,"Loss",true,false,,true,59,59,0,0,0,0,0,0,,0,-3,0,3,0,-4,0,4
"https://www.rbfa.be/nl/wedstrijd/7124567","Club Roeselare","K. SV Bredene A","Yoran Deleu","8","Club Roeselare",false,false,false,"Win",true,false,,true,75,75,2,0,0,0,0,0,,1,6,6,0,1,1,1,0
"https://www.rbfa.be/nl/wedstrijd/7124567","Club Roeselare","K. SV Bredene A","Ibragim Akhtakhanov","9","K. SV Bredene A",false,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-7,0,7,,,,
"https://www.rbfa.be/nl/wedstrijd/7124567","Club Roeselare","K. SV Bredene A","Jobbe Dekimpe","10","Club Roeselare",false,false,false,"Win",true,false,,false,,90,1,0,0,0,0,0,,1,7,7,0,,,,
"https://www.rbfa.be/nl/wedstrijd/7124567","Club Roeselare","K. SV Bredene A","Asrab Magomadov","10","K. SV Bredene A",false,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-7,0,7,,,,
"https://www.rbfa.be/nl/wedstrijd/7124567","Club Roeselare","K. SV Bredene A","Vincent Provoost","14","Club Roeselare",false,false,false,"Win",true,false,,false,,90,0,1,0,0,0,0,,1,7,7,0,,,,
"https://www.rbfa.be/nl/wedstrijd/7124567","Club Roeselare","K. SV Bredene A","Muhamadhabib Aliev","11","K. SV Bredene A",false,false,false,"Loss",true,false,,true,59,59,0,0,0,0,0,0,,0,-3,0,3,0,-4,0,4
"https://www.rbfa.be/nl/wedstrijd/7124567","Club Roeselare","K. SV Bredene A","Michiel Verlinde","15","Club Roeselare",false,false,false,"Win",true,false,,true,85,85,0,0,0,0,0,0,,1,7,7,0,0.5,0,0,0
"https://www.rbfa.be/nl/wedstrijd/7124567","Club Roeselare","K. SV Bredene A","Moussa Oumarou","15","K. SV Bredene A",false,false,false,"Loss",true,false,,false,,44,0,0,0,1,0,1,44,0,-1,0,1,0,-6,0,6
"https://www.rbfa.be/nl/wedstrijd/7124567","Club Roeselare","K. SV Bredene A","Dylan Vens","17","Club Roeselare",false,false,false,"Win",true,false,,true,85,85,0,0,0,0,0,0,,1,7,7,0,0.5,0,0,0
"https://www.rbfa.be/nl/wedstrijd/7124567","Club Roeselare","K. SV Bredene A","Nika Rizhamadze","21","K. SV Bredene A",false,true,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-7,0,7,,,,
"https://www.rbfa.be/nl/wedstrijd/7124567","Club Roeselare","K. SV Bredene A","Gianni Vandecasteele","20","Club Roeselare",false,false,false,"Win",true,false,,false,,90,0,1,0,0,0,0,,1,7,7,0,,,,
"https://www.rbfa.be/nl/wedstrijd/7124567","Club Roeselare","K. SV Bredene A","Jorben Goes","27","K. SV Bredene A",false,false,false,"Loss",true,false,,true,66,66,0,0,0,0,0,0,,0,-5,0,5,0,-2,0,2
"https://www.rbfa.be/nl/wedstrijd/7124567","Club Roeselare","K. SV Bredene A","Jasper Cafmeyer","22","Club Roeselare",false,false,false,"Win",true,false,,true,60,60,1,0,0,0,0,0,,1,3,3,0,1,4,4,0
"https://www.rbfa.be/nl/wedstrijd/7124567","Club Roeselare","K. SV Bredene A","Iker Wÿnrocx","99","K. SV Bredene A",false,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-7,0,7,,,,
"https://www.rbfa.be/nl/wedstrijd/7124567","Club Roeselare","K. SV Bredene A","Kobe Vergote","26","Club Roeselare",true,false,false,"Win",false,false,,false,,0,0,0,0,0,0,0,,,,,,0.5,0,0,0
"https://www.rbfa.be/nl/wedstrijd/7124567","Club Roeselare","K. SV Bredene A","Owen Tomme","12","K. SV Bredene A",false,false,false,"Loss",false,true,59,false,,31,0,0,0,0,0,0,,0,-4,0,4,0,-3,0,3
"https://www.rbfa.be/nl/wedstrijd/7124567","Club Roeselare","K. SV Bredene A","Rune Verheyen","4","Club Roeselare",false,false,false,"Win",false,true,85,false,,5,0,0,0,0,0,0,,0.5,0,0,0,1,7,7,0
"https://www.rbfa.be/nl/wedstrijd/7124567","Club Roeselare","K. SV Bredene A","Filimon Brhane Michael","16","K. SV Bredene A",false,false,false,"Loss",false,true,66,false,,24,0,0,0,0,0,0,,0,-2,0,2,0,-5,0,5
"https://www.rbfa.be/nl/wedstrijd/7124567","Club Roeselare","K. SV Bredene A","Vic Declerck","18","Club Roeselare",false,false,false,"Win",false,true,60,false,,30,0,0,0,0,0,0,,1,4,4,0,1,3,3,0
"https://www.rbfa.be/nl/wedstrijd/7124567","Club Roeselare","K. SV Bredene A","Omar Moujtahid","23","K. SV Bredene A",false,false,false,"Loss",false,true,81,false,,9,0,0,0,0,0,0,,0.5,0,0,0,0,-7,0,7
"https://www.rbfa.be/nl/wedstrijd/7124567","Club Roeselare","K. SV Bredene A","Brent Mandeville","21","Club Roeselare",false,false,false,"Win",false,true,85,false,,5,0,0,0,0,0,0,,0.5,0,0,0,1,7,7,0
"https://www.rbfa.be/nl/wedstrijd/7124567","Club Roeselare","K. SV Bredene A","Edi Tahiri","84","K. SV Bredene A",false,false,false,"Loss",false,true,59,false,,31,0,0,0,0,0,0,,0,-4,0,4,0,-3,0,3
"https://www.rbfa.be/nl/wedstrijd/7124567","Club Roeselare","K. SV Bredene A","Xander Ost","25","Club Roeselare",false,false,false,"Win",false,true,75,false,,15,0,0,0,1,0,0,,1,2,2,0,1,5,5,0
"https://www.rbfa.be/nl/wedstrijd/7124570","K. WS Oudenburg","KFC Aalbeke Sport A","Thibo Decloedt","1","K. WS Oudenburg",true,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-2,1,3,,,,
"https://www.rbfa.be/nl/wedstrijd/7124570","K. WS Oudenburg","KFC Aalbeke Sport A","Thijs Debuyck","1","KFC Aalbeke Sport A",true,false,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,2,3,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124570","K. WS Oudenburg","KFC Aalbeke Sport A","Ward Vandendriessche","3","K. WS Oudenburg",false,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-2,1,3,,,,
"https://www.rbfa.be/nl/wedstrijd/7124570","K. WS Oudenburg","KFC Aalbeke Sport A","Lander Wyseur","3","KFC Aalbeke Sport A",false,false,false,"Win",true,false,,false,,90,1,0,0,0,0,0,,1,2,3,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124570","K. WS Oudenburg","KFC Aalbeke Sport A","Andres 'T Kint","4","K. WS Oudenburg",false,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-2,1,3,,,,
"https://www.rbfa.be/nl/wedstrijd/7124570","K. WS Oudenburg","KFC Aalbeke Sport A","Aymeric Cottenceau","9","KFC Aalbeke Sport A",false,false,false,"Win",true,false,,true,53,53,0,0,0,0,0,0,,1,2,3,1,0.5,0,0,0
"https://www.rbfa.be/nl/wedstrijd/7124570","K. WS Oudenburg","KFC Aalbeke Sport A","Renzo Gevaert","6","K. WS Oudenburg",false,false,false,"Loss",true,false,,true,45,45,0,0,0,1,0,0,,0,-2,1,3,0.5,0,0,0
"https://www.rbfa.be/nl/wedstrijd/7124570","K. WS Oudenburg","KFC Aalbeke Sport A","Ariel Kemeth Yobo","11","KFC Aalbeke Sport A",false,false,false,"Win",true,false,,true,83,83,0,0,0,0,0,0,,1,2,3,1,0.5,0,0,0
"https://www.rbfa.be/nl/wedstrijd/7124570","K. WS Oudenburg","KFC Aalbeke Sport A","Yannick Laleman","8","K. WS Oudenburg",false,false,false,"Loss",true,false,,false,,90,1,0,0,0,0,0,,0,-2,1,3,,,,
"https://www.rbfa.be/nl/wedstrijd/7124570","K. WS Oudenburg","KFC Aalbeke Sport A","Sabri Bensalim","14","KFC Aalbeke Sport A",false,false,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,2,3,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124570","K. WS Oudenburg","KFC Aalbeke Sport A","Sybren Taillieu","10","K. WS Oudenburg",false,true,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-2,1,3,,,,
