Team,Speler,Selecties,Gestart,Ingevallen,Vervangen,Speelminuten,Goals,Penalties,Own Goals,Geel,Dubbelgeel,Rood,Clean sheets,Kapitein,Type,MVP p>20/90min,Goals/90min,Geel/90min,Selecties L5,Gestart L5,Ingevallen L5,Vervangen L5,Speelminuten L5,Goals L5,Penalties L5,Own goals L5,Geel L5,Dubbelgeel L5,Rood L5,Clean sheet L5,Kapitein L5,RAPM_per90,RAPM_off_per90,RAPM_def_per90,RAPM_SE_per90,RAPM_CI_low,RAPM_CI_high,RAPM_z,xPPM_per90,xPPM_SE,xPPM_CI_low,xPPM_CI_high,xPPM_z
K.R.C. Waregem A,Bjarne D'Huyvetter,3,0,3,0,59,0,0,0,0,0,0,0,0,Speler,0.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038,0.292,0.292,2.649,-5.231,5.154,-0.01,-1.173,1.676,-4.458,2.112,-0.7
K.R.C. Waregem A,Denzel Van Fleteren,21,19,2,2,1705,3,0,0,1,0,0,0,19,Speler,0.546,0.158,0.053,5,5,0,0,450,1,0,0,1,0,0,0,5,-0.059,0.004,0.004,2.111,-4.196,4.078,-0.03,-0.016,1.371,-2.703,2.67,-0.01
K.R.C. Waregem A,Emiel Delmulle,22,17,5,11,1407,5,0,0,2,0,0,0,0,Speler,0.66,0.32,0.128,5,2,3,1,239,0,0,0,0,0,0,0,0,0.581,0.432,0.432,1.566,-2.488,3.65,0.37,0.906,1.07,-1.192,3.004,0.85
K.R.C. Waregem A,Gilles Van Maeldergem,15,6,9,3,689,1,0,0,0,0,0,0,0,Speler,0.434,0.131,0.0,3,2,1,2,160,0,0,0,0,0,0,0,0,-0.044,-0.106,-0.106,1.739,-3.452,3.364,-0.03,0.884,1.16,-1.39,3.158,0.76
K.R.C. Waregem A,Hannes Deweer,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K.R.C. Waregem A,Jarne Vanderpoorten,18,15,3,3,1329,0,0,0,4,1,0,0,0,Speler,0.634,0.0,0.271,2,0,2,0,29,0,0,0,1,0,0,0,0,-0.762,-0.552,-0.552,1.774,-4.239,2.715,-0.43,-0.052,1.181,-2.367,2.263,-0.04
K.R.C. Waregem A,Jörg Roger Dutoit,15,13,2,4,1113,7,2,0,0,0,0,0,3,Speler,0.681,0.566,0.0,5,5,0,0,450,3,0,0,0,0,0,0,0,1.009,0.634,0.634,1.691,-2.305,4.324,0.6,0.89,1.128,-1.32,3.1,0.79
K.R.C. Waregem A,Kasper Claeys,18,14,4,9,1296,5,1,0,1,0,0,0,0,Speler,0.606,0.347,0.069,2,0,2,0,59,1,0,0,0,0,0,0,0,0.72,0.543,0.543,1.735,-2.68,4.12,0.41,0.607,1.158,-1.662,2.877,0.52
K.R.C. Waregem A,Keanu Debacker,1,0,1,0,28,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,1,0,28,0,0,0,0,0,0,0,0,-2.136,-1.741,-1.741,2.849,-7.72,3.447,-0.75,-1.126,1.775,-4.605,2.352,-0.63
K.R.C. Waregem A,Kengi Callens,20,11,9,6,1041,0,0,0,2,0,1,0,0,Speler,0.686,0.0,0.173,5,4,1,4,314,0,0,0,1,0,0,0,0,0.091,0.032,0.032,1.47,-2.791,2.972,0.06,-0.568,1.006,-2.539,1.403,-0.56
K.R.C. Waregem A,Kyran Vantieghem,14,0,1,0,44,0,0,0,0,0,0,1,0,Keeper,1.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.685,0.617,0.617,2.795,-4.793,6.162,0.24,0.326,1.736,-3.076,3.729,0.19
K.R.C. Waregem A,Lowie Van Renterghem,5,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K.R.C. Waregem A,Lucas Maertens,4,3,1,1,280,0,0,0,0,0,0,0,0,Speler,0.518,0.0,0.0,4,3,1,1,280,0,0,0,0,0,0,0,0,-0.596,-0.401,-0.401,2.177,-4.862,3.671,-0.27,-0.112,1.417,-2.889,2.665,-0.08
K.R.C. Waregem A,Matteo Dujardin,22,21,1,12,1683,1,0,0,2,0,0,0,0,Speler,0.6,0.053,0.107,5,5,0,4,341,0,0,0,0,0,0,0,0,-0.224,-0.153,-0.153,1.751,-3.655,3.208,-0.13,0.05,1.187,-2.276,2.376,0.04
K.R.C. Waregem A,Mauro D'Huyvetter,1,0,1,0,2,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029,-0.017,-0.017,3.138,-6.179,6.122,-0.01,-1.509,1.899,-5.231,2.212,-0.79
K.R.C. Waregem A,Noah Debosschere,11,1,10,1,192,0,0,0,0,0,0,0,0,Speler,0.399,0.0,0.0,3,0,3,0,63,0,0,0,0,0,0,0,0,-1.32,-0.9,-0.9,2.149,-5.532,2.893,-0.61,-1.684,1.41,-4.448,1.08,-1.19
K.R.C. Waregem A,Obi Lein,20,16,4,10,1397,4,0,0,3,0,0,0,0,Speler,0.589,0.258,0.193,4,4,0,3,332,1,0,0,0,0,0,0,0,1.218,0.686,0.686,1.677,-2.068,4.505,0.73,0.68,1.127,-1.529,2.889,0.6
K.R.C. Waregem A,Robbe Debue,21,16,5,13,1252,3,0,0,2,0,0,0,0,Speler,0.618,0.216,0.144,4,4,0,3,271,0,0,0,0,0,0,0,0,0.154,0.149,0.149,1.668,-3.114,3.423,0.09,0.965,1.112,-1.214,3.144,0.87
K.R.C. Waregem A,Robbe Driessens,20,20,0,0,1795,2,0,0,4,1,0,0,0,Speler,0.577,0.1,0.201,5,5,0,0,450,1,0,0,1,0,0,0,0,0.324,0.419,0.419,2.221,-4.028,4.677,0.15,-0.88,1.421,-3.665,1.905,-0.62
K.R.C. Waregem A,Sam Legein,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K.R.C. Waregem A,Siebe Depraetere,22,22,0,0,1980,3,0,0,2,0,0,0,0,Speler,0.614,0.136,0.091,5,5,0,0,450,0,0,0,1,0,0,0,0,0.001,-0.018,-0.018,2.969,-5.818,5.821,0.0,-0.199,1.791,-3.708,3.311,-0.11
K.R.C. Waregem A,Siebe Tyvaert,13,4,9,2,440,0,0,0,1,0,0,0,0,Speler,0.721,0.0,0.205,3,0,3,0,54,0,0,0,0,0,0,0,0,0.114,0.146,0.146,1.846,-3.503,3.732,0.06,0.136,1.231,-2.277,2.549,0.11
K.R.C. Waregem A,Soren Dutoit,22,22,0,1,1936,0,0,0,1,0,0,9,0,Keeper,0.605,0.0,0.046,5,5,0,0,450,0,0,0,0,0,0,3,0,-0.683,-0.635,-0.635,2.653,-5.883,4.516,-0.26,-0.525,1.643,-3.745,2.695,-0.32
K.R.C. Waregem A,Thibeau Waeye,9,2,7,1,251,1,0,0,0,0,0,0,0,Speler,0.479,0.359,0.0,2,1,1,1,55,1,0,0,0,0,0,0,0,1.642,1.13,1.13,2.119,-2.51,5.795,0.78,0.766,1.39,-1.959,3.491,0.55
K.R.C. Waregem A,Tibe Vandesompele,1,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K.R.C. Waregem A,Victor Muylaert,1,0,1,0,25,0,0,0,0,0,0,0,0,Speler,0.5,0.0,0.0,1,0,1,0,25,0,0,0,0,0,0,0,0,0.31,0.25,0.25,2.873,-5.321,5.941,0.11,0.042,1.785,-3.456,3.54,0.02
K.R.C. Waregem A,Wout Rondelé,1,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K.S.C. Wielsbeke,Alessio Van Den Broucke,22,21,0,10,1704,10,3,0,2,0,0,0,0,Speler,0.7,0.528,0.106,5,5,0,4,369,4,0,0,0,0,0,0,0,0.708,0.545,0.545,1.881,-2.978,4.394,0.38,0.298,1.249,-2.151,2.746,0.24
K.S.C. Wielsbeke,Arnaud De Brabant,7,2,3,2,108,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.427,-0.322,-0.322,2.542,-5.41,4.556,-0.17,-0.225,1.617,-3.394,2.945,-0.14
K.S.C. Wielsbeke,Arne Beeuwsaert,21,21,0,1,1870,3,0,0,1,0,1,0,21,Speler,0.67,0.144,0.048,5,5,0,0,450,0,0,0,1,0,0,0,5,-0.182,-0.149,-0.149,2.42,-4.924,4.561,-0.08,-0.4,1.535,-3.408,2.608,-0.26
K.S.C. Wielsbeke,Brent Speeckaert,7,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K.S.C. Wielsbeke,Charles Noppe,22,13,9,5,1332,7,0,0,2,0,0,0,0,Speler,0.63,0.473,0.135,5,5,0,2,411,1,0,0,0,0,0,0,0,-0.045,-0.089,-0.089,1.862,-3.694,3.604,-0.02,0.093,1.227,-2.312,2.498,0.08
K.S.C. Wielsbeke,Dries Wysselinck,21,21,0,1,1883,0,0,0,2,0,0,0,1,Speler,0.689,0.0,0.096,5,5,0,0,450,0,0,0,0,0,0,0,0,-0.892,-0.746,-0.746,2.561,-5.91,4.127,-0.35,0.175,1.601,-2.963,3.314,0.11
K.S.C. Wielsbeke,Emiel Pannecoucke,15,6,8,2,598,0,0,0,1,0,0,0,0,Speler,0.325,0.0,0.151,5,3,2,0,303,0,0,0,0,0,0,0,0,-1.319,-0.778,-0.778,1.809,-4.864,2.226,-0.73,-1.174,1.201,-3.528,1.18,-0.98
K.S.C. Wielsbeke,Ian Maes,20,12,8,8,1091,3,0,0,4,0,0,0,0,Speler,0.541,0.247,0.33,5,1,4,1,125,0,0,0,0,0,0,0,0,-0.167,0.136,0.136,1.715,-3.528,3.195,-0.1,-0.465,1.146,-2.71,1.781,-0.41
K.S.C. Wielsbeke,Ilyes Sliti,9,0,8,0,81,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,3,0,3,0,41,0,0,0,0,0,0,0,0,0.927,0.918,0.918,2.442,-3.86,5.714,0.38,0.121,1.577,-2.969,3.211,0.08
K.S.C. Wielsbeke,Jaron Strobbe,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K.S.C. Wielsbeke,Jonathan Verstraete,17,17,0,2,1524,0,0,0,5,1,0,0,0,Speler,0.764,0.0,0.295,2,2,0,1,175,0,0,0,0,0,0,0,0,0.742,0.403,0.403,1.947,-3.073,4.558,0.38,1.001,1.275,-1.498,3.5,0.79
K.S.C. Wielsbeke,Jules De Clerck,8,0,7,0,102,1,0,0,0,0,0,0,0,Speler,0.0,0.882,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.767,-0.627,-0.627,2.309,-5.293,3.76,-0.33,-2.102,1.511,-5.064,0.859,-1.39
K.S.C. Wielsbeke,Jules Vermeersch,11,2,5,0,277,0,0,0,1,0,0,0,0,Speler,0.5,0.0,0.325,5,0,3,0,19,0,0,0,0,0,0,0,0,-0.931,-0.485,-0.485,2.203,-5.249,3.387,-0.42,-0.284,1.423,-3.072,2.504,-0.2
K.S.C. Wielsbeke,Kassmi Mohamed Ali,20,20,0,3,1771,0,0,0,3,0,0,0,0,Speler,0.677,0.0,0.152,5,5,0,2,436,0,0,0,0,0,0,0,0,1.075,0.629,0.629,2.242,-3.318,5.468,0.48,0.759,1.435,-2.054,3.571,0.53
K.S.C. Wielsbeke,Lars Vandenbroucke,19,16,3,1,1516,5,0,0,2,0,0,0,0,Speler,0.583,0.297,0.119,5,5,0,0,450,2,0,0,0,0,0,0,0,0.416,0.108,0.108,1.975,-3.454,4.287,0.21,-1.062,1.297,-3.604,1.48,-0.82
K.S.C. Wielsbeke,Mano Decuypere,6,0,6,0,139,0,0,0,0,0,0,0,0,Speler,0.616,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448,0.364,0.364,2.344,-4.147,5.042,0.19,0.168,1.514,-2.8,3.135,0.11
K.S.C. Wielsbeke,Nicolas Gheeraert,21,19,1,5,1602,0,0,0,3,0,0,0,0,Speler,0.691,0.0,0.169,4,4,0,1,349,0,0,0,1,0,0,0,0,-0.374,0.107,0.107,1.863,-4.026,3.279,-0.2,-0.09,1.228,-2.496,2.317,-0.07
K.S.C. Wielsbeke,Senne Van Thuyne,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K.S.C. Wielsbeke,Seppe Jeroen Lecour,22,20,1,11,1709,16,5,0,2,0,0,0,0,Speler,0.715,0.843,0.105,5,4,1,1,374,1,0,0,0,0,0,0,0,0.382,0.084,0.084,1.832,-3.209,3.974,0.21,0.995,1.227,-1.41,3.399,0.81
K.S.C. Wielsbeke,Siebe Derycke,17,11,0,0,990,0,0,0,1,0,0,1,0,Keeper,0.591,0.0,0.091,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.506,-0.359,-0.359,2.407,-5.225,4.212,-0.21,-0.913,1.483,-3.819,1.994,-0.62
K.S.C. Wielsbeke,Simon Vandenabeele,22,10,11,10,809,3,0,0,0,0,0,0,0,Speler,0.559,0.334,0.0,5,1,4,1,148,1,0,0,0,0,0,0,0,-1.117,-0.88,-0.88,1.581,-4.217,1.982,-0.71,-0.855,1.075,-2.962,1.252,-0.79
K.S.C. Wielsbeke,Thomas Coopman,20,20,0,10,1665,6,0,0,2,0,0,0,0,Speler,0.685,0.324,0.108,5,5,0,4,400,1,0,0,0,0,0,0,0,1.404,0.933,0.933,1.967,-2.452,5.26,0.71,0.801,1.296,-1.739,3.341,0.62
K.S.C. Wielsbeke,Vic Callens,17,11,0,0,990,0,0,0,1,0,0,2,0,Keeper,0.727,0.0,0.091,5,5,0,0,450,0,0,0,0,0,0,0,0,0.393,0.282,0.282,2.472,-4.451,5.238,0.16,0.739,1.519,-2.239,3.717,0.49
K.S.C. Wielsbeke,Yoran De Ketelaere,3,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
KFC Aalbeke Sport A,Achraf Ettaj Taj,3,0,1,0,12,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171,0.264,0.264,3.026,-5.76,6.103,0.06,0.731,1.85,-2.895,4.357,0.4
KFC Aalbeke Sport A,Amine Ahdach,18,11,6,6,957,3,0,0,0,0,0,0,0,Speler,0.422,0.282,0.0,5,4,0,1,335,1,0,0,0,0,0,0,0,-0.34,-0.257,-0.257,1.559,-3.397,2.716,-0.22,-0.403,1.051,-2.462,1.656,-0.38
KFC Aalbeke Sport A,Ariel Kemeth Yobo,22,19,3,8,1674,2,0,0,1,0,0,0,0,Speler,0.532,0.108,0.054,5,5,0,1,434,0,0,0,0,0,0,0,0,0.809,0.485,0.485,1.816,-2.751,4.369,0.45,0.07,1.219,-2.32,2.459,0.06
KFC Aalbeke Sport A,Aymeric Cottenceau,21,18,3,17,1361,8,1,0,1,0,0,0,1,Speler,0.621,0.529,0.066,4,2,2,2,189,0,1,0,0,0,0,0,0,0.445,0.357,0.357,1.695,-2.877,3.767,0.26,0.704,1.133,-1.516,2.924,0.62
KFC Aalbeke Sport A,Bastien Servaege,3,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
KFC Aalbeke Sport A,Corentin Fabrice Cottenceau,21,21,0,6,1778,6,0,0,3,0,0,0,0,Speler,0.479,0.304,0.152,5,5,0,1,426,0,0,0,2,0,0,0,0,-0.195,-0.114,-0.114,2.232,-4.569,4.178,-0.09,-0.143,1.431,-2.948,2.663,-0.1
KFC Aalbeke Sport A,Edgar Dehaene,12,3,8,3,338,2,0,0,1,0,0,0,0,Speler,0.634,0.533,0.266,3,0,2,0,41,1,0,0,0,0,0,0,0,0.2,0.156,0.156,1.927,-3.576,3.976,0.1,-0.6,1.287,-3.123,1.922,-0.47
KFC Aalbeke Sport A,Jan De Winter,19,13,6,5,1267,0,0,0,6,0,0,0,0,Speler,0.506,0.0,0.426,4,3,1,1,280,0,0,0,2,0,0,0,0,0.976,0.492,0.492,1.705,-2.365,4.318,0.57,1.004,1.14,-1.231,3.24,0.88
KFC Aalbeke Sport A,Jasper Vanneste,13,3,6,3,327,1,0,0,0,0,0,0,0,Speler,0.284,0.275,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,0.643,0.643,1.973,-2.628,5.108,0.63,1.574,1.307,-0.987,4.135,1.2
KFC Aalbeke Sport A,Jeroen Vlieghe,10,9,1,2,827,1,0,0,4,0,0,0,0,Speler,0.422,0.109,0.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.791,0.475,0.475,1.875,-2.884,4.466,0.42,0.071,1.234,-2.348,2.49,0.06
KFC Aalbeke Sport A,Karel Van De Walle,22,14,2,4,1184,0,0,0,2,0,0,0,0,Speler,0.378,0.0,0.152,5,5,0,2,418,0,0,0,0,0,0,0,0,0.251,0.152,0.152,1.78,-3.238,3.741,0.14,0.37,1.167,-1.916,2.657,0.32
KFC Aalbeke Sport A,Lander Wyseur,17,9,5,0,932,2,0,1,1,0,0,0,0,Speler,0.4,0.193,0.097,5,1,3,0,168,1,0,0,0,0,0,0,0,0.111,-0.144,-0.144,1.872,-3.557,3.78,0.06,0.643,1.216,-1.741,3.027,0.53
KFC Aalbeke Sport A,Marvin Pierre Turcan,15,12,3,6,1027,5,0,0,2,0,0,0,0,Speler,0.462,0.438,0.175,4,4,0,2,339,2,0,0,0,0,0,0,0,1.749,1.226,1.226,1.6,-1.387,4.884,1.09,0.577,1.076,-1.533,2.687,0.54
KFC Aalbeke Sport A,Mathias Deveugele,12,4,5,4,316,1,0,0,0,0,0,0,0,Speler,0.55,0.285,0.0,4,0,2,0,35,0,0,0,0,0,0,0,0,-0.663,-0.351,-0.351,2.106,-4.791,3.465,-0.31,-0.412,1.379,-3.115,2.29,-0.3
KFC Aalbeke Sport A,Matéo Gregory Martin,13,11,2,2,1034,0,0,1,1,0,0,0,0,Speler,0.36,0.0,0.087,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174,-0.192,-0.192,1.978,-4.051,3.703,-0.09,-0.393,1.277,-2.897,2.111,-0.31
KFC Aalbeke Sport A,Maxim Vanhauwaert,1,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
KFC Aalbeke Sport A,Michael François Slowik,19,19,0,1,1678,4,0,0,4,1,0,0,0,Speler,0.536,0.215,0.215,4,4,0,0,360,0,0,0,2,0,0,0,0,-0.798,-0.541,-0.541,2.005,-4.727,3.131,-0.4,0.133,1.308,-2.432,2.697,0.1
KFC Aalbeke Sport A,Michaël Gouba,1,0,1,0,10,1,0,0,0,0,0,0,0,Speler,0.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.891,0.786,0.786,3.047,-5.081,6.863,0.29,1.192,1.86,-2.453,4.836,0.64
KFC Aalbeke Sport A,Nathan Bunga Mbuta,12,2,9,1,354,1,0,0,0,0,1,0,0,Speler,0.421,0.254,0.0,2,0,1,0,15,0,0,0,0,0,1,0,0,-1.918,-0.945,-0.945,1.971,-5.781,1.945,-0.97,-1.232,1.301,-3.783,1.318,-0.95
KFC Aalbeke Sport A,Pieter De Winter,21,21,0,1,1878,2,1,1,5,0,0,0,21,Speler,0.479,0.096,0.24,5,5,0,0,450,0,0,0,1,0,0,0,5,-0.161,-0.009,-0.009,2.446,-4.956,4.633,-0.07,-0.496,1.547,-3.529,2.536,-0.32
KFC Aalbeke Sport A,Romain Nicolas Petyt,7,2,2,1,163,0,0,1,2,0,0,0,0,Speler,0.5,0.0,1.104,3,0,1,0,15,0,0,0,1,0,0,0,0,1.177,0.696,0.696,2.453,-3.631,5.985,0.48,1.647,1.565,-1.42,4.713,1.05
KFC Aalbeke Sport A,Sabri Bensalim,15,13,2,3,1141,0,0,0,2,0,0,0,0,Speler,0.416,0.0,0.158,5,5,0,2,387,0,0,0,2,0,0,0,0,-0.822,-0.623,-0.623,1.869,-4.486,2.842,-0.44,-0.723,1.235,-3.144,1.697,-0.59
KFC Aalbeke Sport A,Taybi Bensalem,14,12,1,1,1066,0,0,0,5,0,0,0,0,Speler,0.598,0.0,0.422,5,5,0,0,450,0,0,0,1,0,0,0,0,-0.222,-0.072,-0.072,2.112,-4.361,3.918,-0.11,-0.311,1.358,-2.972,2.35,-0.23
KFC Aalbeke Sport A,Thibaut Millecamps,17,4,12,4,474,2,0,0,0,0,0,0,0,Speler,0.261,0.38,0.0,5,2,2,2,158,0,0,0,0,0,0,0,0,-0.355,-0.072,-0.072,1.795,-3.873,3.164,-0.2,-0.67,1.201,-3.024,1.684,-0.56
KFC Aalbeke Sport A,Thijs Debuyck,22,22,0,0,1980,0,1,1,2,0,0,3,0,Keeper,0.455,0.0,0.091,5,5,0,0,450,0,0,0,0,0,0,2,0,0.426,0.348,0.348,2.947,-5.35,6.202,0.14,0.394,1.776,-3.087,3.876,0.22
S.V. Wevelgem City A,Adan Lakhnigue,22,21,1,3,1845,1,0,0,3,0,0,0,0,Speler,0.44,0.049,0.146,4,3,1,0,293,0,0,0,2,0,0,0,0,0.259,0.301,0.301,2.059,-3.776,4.295,0.13,-0.064,1.344,-2.699,2.571,-0.05
S.V. Wevelgem City A,Ahmad Hussein,14,4,7,3,339,0,0,0,0,0,0,0,0,Speler,0.449,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027,-0.393,-0.393,2.106,-4.155,4.101,-0.01,0.011,1.376,-2.685,2.708,0.01
S.V. Wevelgem City A,Anton Masselis,1,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
S.V. Wevelgem City A,Ayrton Blieck,2,2,0,2,102,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.279,-0.835,-0.835,2.539,-6.255,3.696,-0.5,-0.398,1.615,-3.564,2.768,-0.25
S.V. Wevelgem City A,Clément Castelain,2,0,1,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074,0.104,0.104,3.173,-6.145,6.292,0.02,0.006,1.913,-3.742,3.755,0.0
S.V. Wevelgem City A,Emiel Bridelance,16,11,1,4,915,0,0,0,1,0,0,0,0,Speler,0.531,0.0,0.098,4,2,0,1,157,0,0,0,0,0,0,0,0,1.152,0.863,0.863,1.84,-2.455,4.759,0.63,-0.52,1.214,-2.899,1.859,-0.43
S.V. Wevelgem City A,Emiel Deny,6,2,4,2,237,0,0,0,1,0,0,0,0,Speler,0.584,0.0,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,1.687,1.17,1.17,2.318,-2.857,6.231,0.73,0.716,1.496,-2.217,3.649,0.48
S.V. Wevelgem City A,Evert Masselis,6,4,2,2,349,1,0,0,0,0,0,0,4,Speler,0.316,0.258,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535,0.678,0.678,2.126,-3.632,4.702,0.25,-0.111,1.379,-2.813,2.592,-0.08
S.V. Wevelgem City A,Jens Couckuyt,17,14,2,2,1183,0,0,0,0,0,0,0,0,Speler,0.538,0.0,0.0,5,5,0,1,367,0,0,0,0,0,0,0,0,-0.33,-0.21,-0.21,1.986,-4.222,3.562,-0.17,0.387,1.296,-2.153,2.928,0.3
S.V. Wevelgem City A,Jens Decoster,23,23,0,0,2070,1,0,0,0,0,0,0,0,Speler,0.457,0.043,0.0,5,5,0,0,450,1,0,0,0,0,0,0,0,0.036,-0.026,-0.026,2.922,-5.69,5.763,0.01,0.213,1.764,-3.245,3.671,0.12
S.V. Wevelgem City A,Jordy Beirlaen,17,15,2,6,1297,9,0,0,3,0,0,0,0,Speler,0.471,0.625,0.208,5,3,2,3,240,0,0,0,1,0,0,0,0,-0.396,-0.308,-0.308,1.75,-3.825,3.033,-0.23,0.521,1.164,-1.76,2.802,0.45
S.V. Wevelgem City A,Jorgen Rogiers,23,23,0,0,2009,0,0,0,1,0,1,9,19,Keeper,0.44,0.0,0.045,5,5,0,0,450,0,0,0,0,0,0,3,5,0.661,0.377,0.377,2.636,-4.506,5.829,0.25,-0.347,1.628,-3.537,2.843,-0.21
S.V. Wevelgem City A,Louis Taelman,16,15,1,5,1269,1,0,0,4,2,0,0,0,Speler,0.478,0.071,0.284,5,5,0,1,437,0,0,0,0,0,0,0,0,-0.286,-0.427,-0.427,1.857,-3.927,3.354,-0.15,-0.02,1.223,-2.416,2.377,-0.02
S.V. Wevelgem City A,Luka Bekaert,1,0,1,0,54,0,0,0,1,0,0,0,0,Speler,0.5,0.0,1.667,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301,-0.244,-0.244,2.731,-5.654,5.051,-0.11,0.161,1.713,-3.196,3.518,0.09
S.V. Wevelgem City A,Mathis Beauprez,6,5,1,1,455,0,0,0,2,0,0,0,0,Speler,0.3,0.0,0.396,1,0,1,0,5,0,0,0,0,0,0,0,0,0.109,0.487,0.487,2.391,-4.577,4.795,0.05,0.131,1.51,-2.829,3.092,0.09
S.V. Wevelgem City A,Medjon Hoxha,22,16,5,11,1452,9,0,0,3,0,0,0,0,Speler,0.522,0.558,0.186,5,1,3,1,186,0,0,0,0,0,0,0,0,1.614,0.944,0.944,1.693,-1.704,4.932,0.95,1.364,1.137,-0.865,3.592,1.2
S.V. Wevelgem City A,Mehdi Oumedjeber,7,7,0,3,602,0,0,0,2,0,0,0,0,Speler,0.645,0.0,0.299,5,5,0,1,442,0,0,0,2,0,0,0,0,-0.384,-0.4,-0.4,2.326,-4.943,4.175,-0.17,0.54,1.482,-2.365,3.444,0.36
S.V. Wevelgem City A,Niall Preyers,6,0,2,0,12,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.63,-0.533,-0.533,2.998,-6.505,5.246,-0.21,0.039,1.84,-3.568,3.646,0.02
S.V. Wevelgem City A,Nicolas David Gamarra Gamarra,4,3,1,0,298,0,0,0,1,0,0,0,0,Speler,0.604,0.0,0.302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.777,0.374,0.374,2.262,-3.657,5.21,0.34,0.22,1.454,-2.63,3.07,0.15
S.V. Wevelgem City A,Noah Halleumieux,20,14,6,9,1176,1,0,0,0,0,0,0,0,Speler,0.45,0.077,0.0,5,5,0,2,419,1,0,0,0,0,0,0,0,0.027,0.212,0.212,1.646,-3.199,3.252,0.02,-0.669,1.105,-2.835,1.497,-0.61
S.V. Wevelgem City A,Rabah Mazbouh,14,11,2,1,996,1,0,0,3,0,0,0,0,Speler,0.307,0.09,0.271,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.109,-1.443,-1.443,2.139,-6.301,2.083,-0.99,-0.464,1.377,-3.164,2.235,-0.34
