Team,Speler,Selecties,Gestart,Ingevallen,Vervangen,Speelminuten,Goals,Penalties,Own Goals,Geel,Dubbelgeel,Rood,Clean sheets,Kapitein,Type,MVP p>20/90min,Goals/90min,Geel/90min,Selecties L5,Gestart L5,Ingevallen L5,Vervangen L5,Speelminuten L5,Goals L5,Penalties L5,Own goals L5,Geel L5,Dubbelgeel L5,Rood L5,Clean sheet L5,Kapitein L5,RAPM_per90,RAPM_off_per90,RAPM_def_per90,RAPM_SE_per90,RAPM_CI_low,RAPM_CI_high,RAPM_z,xPPM_per90,xPPM_SE,xPPM_CI_low,xPPM_CI_high,xPPM_z
K. WS Oudenburg,Renzo Gevaert,24,19,4,11,1521,0,0,0,5,0,0,0,0,Speler,0.241,0.0,0.296,5,2,3,1,192,0,0,0,0,0,0,0,0,-0.085,-0.132,-0.132,1.568,-3.158,2.987,-0.05,-0.455,1.107,-2.625,1.716,-0.41
K. WS Oudenburg,Sahin Akgundogdu,4,0,4,0,41,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07,1.083,1.083,2.801,-4.42,6.56,0.38,0.275,1.828,-3.307,3.857,0.15
K. WS Oudenburg,Sybren Taillieu,25,23,2,3,2115,1,0,1,4,0,0,0,23,Speler,0.33,0.043,0.17,5,4,1,0,388,0,0,0,0,0,0,0,4,0.064,0.121,0.121,1.832,-3.527,3.655,0.03,0.061,1.274,-2.435,2.557,0.05
K. WS Oudenburg,Thibo Decloedt,26,18,0,0,1620,0,0,0,0,0,0,3,0,Keeper,0.333,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.596,0.515,0.515,2.475,-4.255,5.447,0.24,-0.065,1.584,-3.169,3.039,-0.04
K. WS Oudenburg,Ward Vandendriessche,26,26,0,1,2254,1,0,0,4,0,1,0,0,Speler,0.359,0.04,0.16,5,5,0,0,383,0,0,0,0,0,1,0,0,-0.674,-0.54,-0.54,2.148,-4.885,3.537,-0.31,-0.267,1.458,-3.124,2.59,-0.18
K. WS Oudenburg,Wolfgang Constandt,13,10,2,0,975,4,0,0,4,0,0,0,0,Speler,0.6,0.369,0.369,2,1,0,0,90,0,0,0,0,0,0,0,0,1.9,1.184,1.184,1.77,-1.569,5.369,1.07,2.108,1.225,-0.293,4.51,1.72
K. WS Oudenburg,Xavier Stanghé,18,13,5,8,1138,0,0,0,4,0,0,0,0,Speler,0.291,0.0,0.316,2,2,0,2,145,0,0,0,0,0,0,0,0,-0.629,-0.447,-0.447,1.646,-3.854,2.597,-0.38,-1.105,1.158,-3.375,1.166,-0.95
K. WS Oudenburg,Yannick Laleman,21,20,1,12,1628,13,0,0,3,0,0,0,0,Speler,0.338,0.719,0.166,3,2,1,2,190,0,0,0,1,0,0,0,0,-0.37,-0.153,-0.153,1.766,-3.831,3.09,-0.21,0.11,1.227,-2.294,2.514,0.09
K.R.C. Waregem A,Arnaut Devenyns,24,22,1,0,2007,0,0,0,3,0,0,0,0,Speler,0.567,0.0,0.135,3,2,0,0,180,0,0,0,0,0,0,0,0,0.388,0.173,0.173,2.017,-3.565,4.341,0.19,0.345,1.364,-2.329,3.019,0.25
K.R.C. Waregem A,Bjarne D'Huyvetter,3,0,3,0,59,0,0,0,0,0,0,0,0,Speler,0.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.339,-0.058,-0.058,2.667,-5.566,4.887,-0.13,-1.381,1.761,-4.833,2.07,-0.78
K.R.C. Waregem A,Denzel Van Fleteren,27,25,2,2,2245,4,0,0,1,0,0,0,25,Speler,0.575,0.16,0.04,6,6,0,0,540,1,0,0,0,0,0,0,6,0.08,0.153,0.153,2.011,-3.862,4.021,0.04,-0.067,1.372,-2.756,2.623,-0.05
K.R.C. Waregem A,Emiel Delmulle,27,21,5,14,1727,6,0,0,2,0,0,0,0,Speler,0.626,0.313,0.104,5,4,0,3,320,1,0,0,0,0,0,0,0,0.131,0.151,0.151,1.464,-2.738,3.0,0.09,0.823,1.055,-1.245,2.891,0.78
K.R.C. Waregem A,Gilles Van Maeldergem,15,6,9,3,689,1,0,0,0,0,0,0,0,Speler,0.434,0.131,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.395,-0.267,-0.267,1.681,-3.69,2.901,-0.23,0.542,1.18,-1.77,2.854,0.46
K.R.C. Waregem A,Giovanni Vandenbussche,1,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K.R.C. Waregem A,Hannes Deweer,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K.R.C. Waregem A,Jarne Vanderpoorten,20,17,3,3,1509,0,0,1,4,1,0,0,0,Speler,0.617,0.0,0.239,2,2,0,0,180,0,0,1,0,0,0,0,0,-0.1,-0.047,-0.047,1.673,-3.38,3.179,-0.06,0.162,1.173,-2.137,2.462,0.14
K.R.C. Waregem A,Jörg Roger Dutoit,21,19,2,4,1653,8,4,0,0,0,0,0,3,Speler,0.676,0.436,0.0,6,6,0,0,540,1,2,0,0,0,0,0,0,1.159,0.682,0.682,1.647,-2.069,4.386,0.7,1.142,1.149,-1.11,3.394,0.99
K.R.C. Waregem A,Kasper Claeys,23,16,6,11,1497,7,1,0,1,0,0,0,0,Speler,0.625,0.421,0.06,5,2,2,2,201,2,0,0,0,0,0,0,0,0.361,0.283,0.283,1.62,-2.814,3.537,0.22,0.825,1.137,-1.403,3.054,0.73
K.R.C. Waregem A,Keanu Debacker,1,0,1,0,28,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.391,-1.99,-1.99,2.877,-8.031,3.248,-0.83,-1.341,1.868,-5.002,2.32,-0.72
K.R.C. Waregem A,Kengi Callens,26,14,10,8,1330,0,0,0,2,0,1,0,0,Speler,0.615,0.0,0.135,6,3,1,2,289,0,0,0,0,0,0,0,0,0.019,-0.019,-0.019,1.346,-2.619,2.656,0.01,-0.558,0.972,-2.462,1.347,-0.57
K.R.C. Waregem A,Kyran Vantieghem,16,0,1,0,44,0,0,0,0,0,0,1,0,Keeper,1.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.703,0.666,0.666,2.817,-4.819,6.224,0.25,0.382,1.827,-3.198,3.962,0.21
K.R.C. Waregem A,Lowie Van Renterghem,8,1,1,0,108,0,0,0,0,0,0,1,0,Keeper,1.0,0.0,0.0,3,1,1,0,108,0,0,0,0,0,0,1,0,-0.016,-0.019,-0.019,2.734,-5.374,5.343,-0.01,-0.23,1.777,-3.713,3.253,-0.13
K.R.C. Waregem A,Lucas Maertens,9,6,3,2,576,0,0,0,0,0,0,0,0,Speler,0.587,0.0,0.0,5,3,2,1,296,0,0,0,0,0,0,0,0,-0.823,-0.351,-0.351,1.839,-4.427,2.781,-0.45,-0.29,1.279,-2.796,2.217,-0.23
K.R.C. Waregem A,Mathis Vandorpe,3,0,3,0,40,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,3,0,3,0,40,0,0,0,0,0,0,0,0,-1.624,-1.188,-1.188,2.804,-7.12,3.872,-0.58,-1.018,1.829,-4.602,2.566,-0.56
K.R.C. Waregem A,Matteo Dujardin,28,25,1,15,1988,2,0,0,2,0,0,0,0,Speler,0.588,0.091,0.091,6,4,0,3,305,1,0,0,0,0,0,0,0,-0.123,-0.078,-0.078,1.632,-3.322,3.076,-0.08,-0.138,1.165,-2.422,2.146,-0.12
K.R.C. Waregem A,Mauro D'Huyvetter,1,0,1,0,2,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,-0.037,-0.037,3.187,-6.297,6.197,-0.02,-1.583,2.005,-5.513,2.348,-0.79
K.R.C. Waregem A,Noah Debosschere,12,1,11,1,211,0,0,0,0,0,0,0,0,Speler,0.399,0.0,0.0,1,0,1,0,19,0,0,0,0,0,0,0,0,-1.397,-0.923,-0.923,2.068,-5.45,2.656,-0.68,-2.011,1.429,-4.812,0.791,-1.41
K.R.C. Waregem A,Obi Lein,26,19,5,12,1661,4,0,0,3,0,0,0,0,Speler,0.594,0.217,0.163,6,3,1,2,264,0,0,0,0,0,0,0,0,0.598,0.308,0.308,1.522,-2.386,3.582,0.39,0.363,1.082,-1.757,2.484,0.34
K.R.C. Waregem A,Robbe Debue,27,18,7,16,1411,3,0,0,2,0,0,0,0,Speler,0.601,0.191,0.128,6,2,2,3,159,0,0,0,0,0,0,0,0,-0.022,0.031,0.031,1.54,-3.042,2.997,-0.01,0.577,1.08,-1.541,2.694,0.53
K.R.C. Waregem A,Robbe Driessens,25,25,0,0,2245,3,0,0,4,1,0,0,0,Speler,0.581,0.12,0.16,5,5,0,0,450,1,0,0,0,0,0,0,0,-0.002,0.037,0.037,1.887,-3.701,3.697,-0.0,-0.898,1.306,-3.457,1.661,-0.69
K.R.C. Waregem A,Robbe Lahousse,1,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K.R.C. Waregem A,Sam Legein,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K.R.C. Waregem A,Siebe Depraetere,26,26,0,0,2340,5,0,0,4,0,0,0,0,Speler,0.635,0.192,0.154,4,4,0,0,360,2,0,0,2,0,0,0,0,0.843,0.489,0.489,2.527,-4.111,5.796,0.33,0.482,1.652,-2.755,3.72,0.29
K.R.C. Waregem A,Siebe Tyvaert,18,7,10,3,694,0,0,0,1,0,0,0,0,Speler,0.779,0.0,0.13,5,3,1,1,254,0,0,0,0,0,0,0,0,0.349,0.332,0.332,1.692,-2.966,3.665,0.21,0.067,1.187,-2.26,2.394,0.06
K.R.C. Waregem A,Soren Dutoit,27,27,0,2,2368,0,0,0,1,0,0,11,0,Keeper,0.601,0.0,0.038,5,5,0,1,432,0,0,0,0,0,0,2,0,-0.505,-0.393,-0.393,2.537,-5.477,4.468,-0.2,-0.774,1.659,-4.024,2.477,-0.47
K.R.C. Waregem A,Thibeau Waeye,11,2,8,1,259,1,0,0,0,0,0,0,0,Speler,0.479,0.347,0.0,2,0,1,0,8,0,0,0,0,0,0,0,0,1.339,0.935,0.935,2.059,-2.696,5.373,0.65,0.522,1.425,-2.27,3.314,0.37
K.R.C. Waregem A,Tibe Vandesompele,1,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K.R.C. Waregem A,Victor Muylaert,5,0,4,0,84,0,0,0,0,0,0,0,0,Speler,0.5,0.0,0.0,4,0,3,0,59,0,0,0,0,0,0,0,0,-0.16,-0.021,-0.021,2.503,-5.065,4.745,-0.06,0.077,1.677,-3.211,3.364,0.05
K.R.C. Waregem A,Wout Rondelé,1,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K.S.C. Wielsbeke,Alessio Van Den Broucke,28,25,0,12,2041,10,3,0,2,0,0,0,0,Speler,0.661,0.441,0.088,6,4,0,2,337,0,0,0,0,0,0,0,0,0.512,0.436,0.436,1.77,-2.957,3.982,0.29,0.233,1.242,-2.202,2.667,0.19
K.S.C. Wielsbeke,Arnaud De Brabant,7,2,3,2,108,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.456,-0.295,-0.295,2.558,-5.47,4.558,-0.18,-0.196,1.698,-3.524,3.133,-0.12
K.S.C. Wielsbeke,Arne Beeuwsaert,26,24,0,1,2112,3,0,0,1,0,2,0,26,Speler,0.687,0.128,0.043,5,3,0,0,242,0,0,0,0,0,1,0,5,0.634,0.297,0.297,1.999,-3.284,4.552,0.32,-0.462,1.376,-3.159,2.236,-0.34
K.S.C. Wielsbeke,Brent Speeckaert,7,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K.S.C. Wielsbeke,Charles Noppe,27,14,11,6,1450,8,0,0,3,0,0,0,0,Speler,0.62,0.497,0.186,5,1,2,1,118,1,0,0,1,0,0,0,0,-0.564,-0.391,-0.391,1.677,-3.85,2.722,-0.34,-0.528,1.168,-2.816,1.761,-0.45
K.S.C. Wielsbeke,Dries Wysselinck,27,27,0,1,2423,0,0,0,2,0,0,0,1,Speler,0.647,0.0,0.074,6,6,0,0,540,0,0,0,0,0,0,0,0,-1.042,-0.85,-0.85,2.533,-6.008,3.923,-0.41,-0.081,1.657,-3.329,3.167,-0.05
K.S.C. Wielsbeke,Emiel Pannecoucke,21,9,9,3,875,0,0,0,2,0,0,0,0,Speler,0.381,0.0,0.206,6,3,1,1,277,0,0,0,1,0,0,0,0,-0.881,-0.438,-0.438,1.69,-4.194,2.432,-0.52,-1.132,1.181,-3.446,1.183,-0.96
K.S.C. Wielsbeke,Ian Maes,25,13,11,8,1226,3,0,0,4,0,0,0,0,Speler,0.547,0.22,0.294,5,1,3,0,135,0,0,0,0,0,0,0,0,-0.174,0.057,0.057,1.572,-3.256,2.907,-0.11,-0.485,1.11,-2.66,1.69,-0.44
K.S.C. Wielsbeke,Ilyes Sliti,15,0,12,0,139,0,0,0,0,0,0,0,0,Speler,0.547,0.0,0.0,6,0,4,0,58,0,0,0,0,0,0,0,0,1.246,1.019,1.019,2.165,-2.997,5.488,0.58,-0.254,1.495,-3.184,2.676,-0.17
K.S.C. Wielsbeke,Jaron Strobbe,3,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K.S.C. Wielsbeke,Jonathan Verstraete,20,18,2,2,1636,2,0,0,6,2,0,0,0,Speler,0.769,0.11,0.33,3,1,2,0,112,2,0,0,1,1,0,0,0,1.733,1.022,1.022,1.794,-1.783,5.249,0.97,1.476,1.242,-0.959,3.91,1.19
K.S.C. Wielsbeke,Jules De Clerck,8,0,7,0,102,1,0,0,0,0,0,0,0,Speler,0.0,0.882,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.677,-0.579,-0.579,2.324,-5.231,3.878,-0.29,-1.942,1.586,-5.051,1.167,-1.22
K.S.C. Wielsbeke,Jules Vermeersch,13,2,5,0,277,0,0,0,1,0,0,0,0,Speler,0.5,0.0,0.325,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.853,-0.424,-0.424,2.188,-5.141,3.435,-0.39,-0.259,1.477,-3.153,2.635,-0.18
K.S.C. Wielsbeke,Kassmi Mohamed Ali,26,26,0,3,2311,0,0,0,5,0,0,0,0,Speler,0.636,0.0,0.195,6,6,0,0,540,0,0,0,2,0,0,0,0,0.978,0.613,0.613,2.199,-3.332,5.288,0.44,0.589,1.471,-2.295,3.472,0.4
K.S.C. Wielsbeke,Lars De Meester,1,0,1,0,4,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,1,0,4,0,0,0,0,0,0,0,0,0.773,0.551,0.551,3.164,-5.429,6.974,0.24,0.039,1.995,-3.87,3.949,0.02
K.S.C. Wielsbeke,Lars Vandenbroucke,25,22,3,1,2056,5,0,0,3,0,0,0,0,Speler,0.561,0.219,0.131,6,6,0,0,540,0,0,0,1,0,0,0,0,0.391,0.125,0.125,1.956,-3.443,4.225,0.2,-0.832,1.341,-3.46,1.796,-0.62
K.S.C. Wielsbeke,Mano Decuypere,6,0,6,0,139,0,0,0,0,0,0,0,0,Speler,0.616,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.597,0.439,0.439,2.329,-3.968,5.162,0.26,0.4,1.579,-2.694,3.494,0.25
K.S.C. Wielsbeke,Nicolas Gheeraert,25,23,1,5,1962,0,0,0,5,0,0,0,0,Speler,0.655,0.0,0.229,4,4,0,0,360,0,0,0,2,0,0,0,0,-0.57,-0.106,-0.106,1.804,-4.106,2.967,-0.32,-0.095,1.249,-2.542,2.352,-0.08
K.S.C. Wielsbeke,Senne Van Thuyne,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K.S.C. Wielsbeke,Seppe Jeroen Lecour,27,25,1,15,2097,18,5,0,3,0,0,0,0,Speler,0.732,0.773,0.129,5,5,0,4,388,2,0,0,1,0,0,0,0,0.777,0.438,0.438,1.694,-2.543,4.097,0.46,1.532,1.195,-0.811,3.875,1.28
K.S.C. Wielsbeke,Siebe Derycke,18,11,0,0,990,0,0,0,1,0,0,1,0,Keeper,0.591,0.0,0.091,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.556,-0.413,-0.413,2.389,-5.239,4.127,-0.23,-1.041,1.535,-4.049,1.967,-0.68
K.S.C. Wielsbeke,Simon Vandenabeele,28,13,12,11,1081,6,0,0,0,0,0,0,0,Speler,0.587,0.5,0.0,6,3,1,1,272,3,0,0,0,0,0,0,0,-0.995,-0.731,-0.731,1.504,-3.943,1.953,-0.66,-0.886,1.068,-2.98,1.208,-0.83
K.S.C. Wielsbeke,Thomas Coopman,26,26,0,15,2115,8,0,0,2,0,0,0,1,Speler,0.671,0.34,0.085,6,6,0,5,450,2,0,0,0,0,0,0,1,0.794,0.581,0.581,1.804,-2.741,4.329,0.44,1.305,1.259,-1.163,3.773,1.04
K.S.C. Wielsbeke,Vic Callens,23,17,0,0,1530,0,0,0,1,0,0,3,0,Keeper,0.647,0.0,0.059,6,6,0,0,540,0,0,0,0,0,0,1,0,0.203,0.169,0.169,2.387,-4.476,4.882,0.08,0.59,1.534,-2.416,3.597,0.38
K.S.C. Wielsbeke,Yoran De Ketelaere,8,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
KFC Aalbeke Sport A,Achraf Ettaj Taj,4,0,1,0,12,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.187,0.263,0.263,3.071,-5.832,6.206,0.06,0.789,1.953,-3.039,4.617,0.4
KFC Aalbeke Sport A,Amine Ahdach,24,13,10,6,1180,3,0,0,0,0,0,0,0,Speler,0.475,0.229,0.0,6,2,4,0,223,0,0,0,0,0,0,0,0,-0.289,-0.237,-0.237,1.485,-3.201,2.622,-0.19,-0.16,1.049,-2.215,1.895,-0.15
KFC Aalbeke Sport A,Ariel Kemeth Yobo,28,22,5,10,1983,3,0,0,1,0,0,0,0,Speler,0.542,0.136,0.045,6,3,2,2,309,1,0,0,0,0,0,0,0,0.829,0.434,0.434,1.648,-2.401,4.06,0.5,-0.267,1.163,-2.545,2.012,-0.23
KFC Aalbeke Sport A,Aymeric Cottenceau,27,24,3,21,1850,9,2,0,3,0,0,0,1,Speler,0.657,0.438,0.146,6,6,0,4,489,1,1,0,2,0,0,0,0,0.794,0.512,0.512,1.571,-2.284,3.872,0.51,1.138,1.106,-1.03,3.306,1.03
KFC Aalbeke Sport A,Bastien Servaege,4,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
KFC Aalbeke Sport A,Corentin Fabrice Cottenceau,26,24,0,8,2046,6,0,0,6,0,0,0,0,Speler,0.503,0.264,0.264,5,3,0,2,268,0,0,0,3,0,0,0,0,-0.081,0.099,0.099,1.958,-3.919,3.757,-0.04,-0.321,1.345,-2.957,2.315,-0.24
KFC Aalbeke Sport A,Edgar Dehaene,17,5,11,5,562,3,0,0,3,0,0,0,0,Speler,0.662,0.48,0.48,5,2,3,2,224,1,0,0,2,0,0,0,0,-0.09,-0.031,-0.031,1.717,-3.455,3.275,-0.05,-0.81,1.209,-3.18,1.56,-0.67
KFC Aalbeke Sport A,Jan De Winter,23,16,6,5,1537,0,0,0,8,0,0,0,0,Speler,0.535,0.0,0.468,4,3,0,0,270,0,0,0,2,0,0,0,0,0.834,0.502,0.502,1.623,-2.346,4.014,0.51,0.743,1.139,-1.49,2.976,0.65
KFC Aalbeke Sport A,Jasper Vanneste,13,3,6,3,327,1,0,0,0,0,0,0,0,Speler,0.284,0.275,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.254,0.699,0.699,1.98,-2.627,5.135,0.63,1.702,1.369,-0.981,4.386,1.24
KFC Aalbeke Sport A,Jeroen Vlieghe,10,9,1,2,827,1,0,0,4,0,0,0,0,Speler,0.422,0.109,0.435,0,0,0,0,0,0,0,0,0,0,0,0,0,1.162,0.765,0.765,1.796,-2.358,4.683,0.65,0.568,1.244,-1.87,3.006,0.46
KFC Aalbeke Sport A,Karel Van De Walle,28,18,3,4,1544,0,0,0,2,0,0,0,0,Speler,0.466,0.0,0.117,6,4,1,0,360,0,0,0,0,0,0,0,0,-0.083,-0.097,-0.097,1.614,-3.246,3.081,-0.05,-0.024,1.121,-2.221,2.173,-0.02
KFC Aalbeke Sport A,Lander Wyseur,22,14,5,0,1380,3,0,1,2,1,0,0,0,Speler,0.501,0.196,0.13,5,5,0,0,448,1,0,0,1,1,0,0,0,-0.29,-0.411,-0.411,1.62,-3.464,2.884,-0.18,0.236,1.122,-1.963,2.436,0.21
KFC Aalbeke Sport A,Marvin Pierre Turcan,20,17,3,9,1366,7,0,0,2,0,0,0,0,Speler,0.548,0.461,0.132,5,5,0,3,339,2,0,0,0,0,0,0,0,1.264,0.804,0.804,1.474,-1.626,4.153,0.86,0.472,1.044,-1.573,2.518,0.45
KFC Aalbeke Sport A,Mathias Deveugele,18,5,8,5,447,1,0,0,0,0,0,0,0,Speler,0.656,0.201,0.0,6,1,3,1,131,0,0,0,0,0,0,0,0,-0.003,-0.001,-0.001,1.867,-3.662,3.657,-0.0,0.597,1.301,-1.953,3.148,0.46
KFC Aalbeke Sport A,Matéo Gregory Martin,13,11,2,2,1034,0,0,1,1,0,0,0,0,Speler,0.36,0.0,0.087,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195,-0.266,-0.266,1.903,-3.925,3.534,-0.1,-0.367,1.291,-2.897,2.163,-0.28
KFC Aalbeke Sport A,Maxim Vanhauwaert,2,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
KFC Aalbeke Sport A,Michael François Slowik,25,23,0,3,2036,5,0,0,4,1,0,0,0,Speler,0.573,0.221,0.177,6,4,0,2,358,1,0,0,0,0,0,0,0,-0.714,-0.432,-0.432,1.929,-4.496,3.068,-0.37,0.031,1.327,-2.569,2.631,0.02
KFC Aalbeke Sport A,Michaël Gouba,1,0,1,0,10,1,0,0,0,0,0,0,0,Speler,0.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.899,0.791,0.791,3.09,-5.158,6.956,0.29,1.201,1.963,-2.645,5.048,0.61
KFC Aalbeke Sport A,Nathan Bunga Mbuta,13,2,10,1,369,1,0,0,1,0,1,0,0,Speler,0.421,0.244,0.244,1,0,1,0,15,0,0,0,1,0,0,0,0,-1.645,-0.798,-0.798,1.926,-5.421,2.131,-0.85,-0.719,1.338,-3.342,1.903,-0.54
KFC Aalbeke Sport A,Pieter De Winter,27,25,0,1,2238,2,1,1,5,0,0,0,27,Speler,0.523,0.08,0.201,6,4,0,0,360,0,0,0,0,0,0,0,6,-0.155,0.055,0.055,2.392,-4.843,4.533,-0.06,-0.521,1.584,-3.626,2.584,-0.33
KFC Aalbeke Sport A,Romain Nicolas Petyt,9,2,3,1,165,0,0,1,2,0,0,0,0,Speler,0.5,0.0,1.091,2,0,1,0,2,0,0,0,0,0,0,0,0,1.066,0.698,0.698,2.412,-3.662,5.795,0.44,1.462,1.617,-1.707,4.632,0.9
KFC Aalbeke Sport A,Sabri Bensalim,19,16,2,4,1399,1,0,0,4,0,0,0,0,Speler,0.468,0.064,0.257,4,3,0,1,258,1,0,0,2,0,0,0,0,-0.116,-0.212,-0.212,1.676,-3.401,3.169,-0.07,-0.036,1.176,-2.34,2.268,-0.03
KFC Aalbeke Sport A,Taybi Bensalem,20,16,1,1,1426,2,0,0,5,0,0,0,0,Speler,0.637,0.126,0.316,6,4,0,0,360,2,0,0,0,0,0,0,0,-0.265,-0.076,-0.076,2.046,-4.276,3.746,-0.13,-0.135,1.381,-2.842,2.573,-0.1
KFC Aalbeke Sport A,Thibaut Millecamps,22,4,14,4,483,2,0,0,0,0,0,0,0,Speler,0.261,0.373,0.0,5,0,2,0,9,0,0,0,0,0,0,0,0,-0.587,-0.231,-0.231,1.767,-4.051,2.876,-0.33,-0.911,1.238,-3.339,1.516,-0.74
KFC Aalbeke Sport A,Thijs Debuyck,28,28,0,0,2520,0,1,1,2,0,0,4,0,Keeper,0.5,0.0,0.071,6,6,0,0,540,0,0,0,0,0,0,1,0,0.544,0.378,0.378,2.941,-5.219,6.308,0.19,0.578,1.849,-3.045,4.201,0.31
S.V. Wevelgem City A,Adan Lakhnigue,25,24,1,4,2105,1,0,0,3,0,0,0,0,Speler,0.404,0.043,0.128,4,3,1,1,283,0,0,0,0,0,0,0,0,0.171,0.271,0.271,1.94,-3.631,3.972,0.09,-0.037,1.333,-2.65,2.576,-0.03
S.V. Wevelgem City A,Ahmad Hussein,14,4,7,3,339,0,0,0,0,0,0,0,0,Speler,0.449,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13,-0.416,-0.416,2.118,-4.281,4.021,-0.06,-0.009,1.444,-2.839,2.821,-0.01
S.V. Wevelgem City A,Anton Masselis,1,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
S.V. Wevelgem City A,Ayrton Blieck,2,2,0,2,102,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.217,-0.759,-0.759,2.559,-6.232,3.798,-0.48,-0.603,1.697,-3.93,2.723,-0.36
S.V. Wevelgem City A,Clément Castelain,2,0,1,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064,0.088,0.088,3.223,-6.252,6.381,0.02,0.005,2.02,-3.954,3.964,0.0
S.V. Wevelgem City A,Emiel Bridelance,20,12,3,4,1025,0,0,0,1,0,0,0,0,Speler,0.573,0.0,0.088,5,2,2,1,177,0,0,0,0,0,0,0,0,1.277,0.744,0.744,1.657,-1.97,4.525,0.77,-0.256,1.158,-2.527,2.014,-0.22
S.V. Wevelgem City A,Emiel Deny,6,2,4,2,237,0,0,0,1,0,0,0,0,Speler,0.584,0.0,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,1.603,1.028,1.028,2.328,-2.96,6.166,0.69,0.911,1.568,-2.163,3.985,0.58
S.V. Wevelgem City A,Evert Masselis,6,4,2,2,349,1,0,0,0,0,0,0,4,Speler,0.316,0.258,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.922,0.786,0.786,2.076,-3.146,4.991,0.44,0.408,1.419,-2.373,3.189,0.29
