Team,Speler,Selecties,Gestart,Ingevallen,Vervangen,Speelminuten,Goals,Penalties,Own Goals,Geel,Dubbelgeel,Rood,Clean sheets,Kapitein,Type,MVP p>20/90min,Goals/90min,Geel/90min,Selecties L5,Gestart L5,Ingevallen L5,Vervangen L5,Speelminuten L5,Goals L5,Penalties L5,Own goals L5,Geel L5,Dubbelgeel L5,Rood L5,Clean sheet L5,Kapitein L5,RAPM_per90,RAPM_off_per90,RAPM_def_per90,RAPM_SE_per90,RAPM_CI_low,RAPM_CI_high,RAPM_z,xPPM_per90,xPPM_SE,xPPM_CI_low,xPPM_CI_high,xPPM_z
K. WS Oudenburg,Sahin Akgundogdu,4,0,4,0,41,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.028,1.038,1.038,2.81,-4.479,6.535,0.37,0.29,1.836,-3.308,3.889,0.16
K. WS Oudenburg,Sybren Taillieu,25,23,2,3,2115,1,0,1,4,0,0,0,23,Speler,0.33,0.043,0.17,5,4,1,0,388,0,0,0,0,0,0,0,4,0.035,0.103,0.103,1.84,-3.572,3.641,0.02,0.067,1.281,-2.443,2.577,0.05
K. WS Oudenburg,Thibo Decloedt,26,18,0,0,1620,0,0,0,0,0,0,3,0,Keeper,0.333,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.618,0.531,0.531,2.482,-4.247,5.483,0.25,-0.061,1.591,-3.179,3.057,-0.04
K. WS Oudenburg,Ward Vandendriessche,26,26,0,1,2254,1,0,0,4,0,1,0,0,Speler,0.359,0.04,0.16,5,5,0,0,383,0,0,0,0,0,1,0,0,-0.709,-0.552,-0.552,2.158,-4.938,3.521,-0.33,-0.301,1.466,-3.174,2.572,-0.21
K. WS Oudenburg,Wolfgang Constandt,13,10,2,0,975,4,0,0,4,0,0,0,0,Speler,0.6,0.369,0.369,2,1,0,0,90,0,0,0,0,0,0,0,0,1.909,1.191,1.191,1.775,-1.571,5.388,1.08,2.101,1.231,-0.311,4.514,1.71
K. WS Oudenburg,Xavier Stanghé,18,13,5,8,1138,0,0,0,4,0,0,0,0,Speler,0.291,0.0,0.316,2,2,0,2,145,0,0,0,0,0,0,0,0,-0.643,-0.446,-0.446,1.654,-3.885,2.599,-0.39,-1.126,1.165,-3.41,1.158,-0.97
K. WS Oudenburg,Yannick Laleman,21,20,1,12,1628,13,0,0,3,0,0,0,0,Speler,0.338,0.719,0.166,3,2,1,2,190,0,0,0,1,0,0,0,0,-0.336,-0.134,-0.134,1.773,-3.81,3.139,-0.19,0.129,1.233,-2.288,2.546,0.1
K.R.C. Waregem A,Arnaut Devenyns,23,22,1,0,2007,0,0,0,3,0,0,0,0,Speler,0.567,0.0,0.135,3,3,0,0,270,0,0,0,0,0,0,0,0,0.504,0.272,0.272,2.074,-3.561,4.568,0.24,0.285,1.401,-2.462,3.031,0.2
K.R.C. Waregem A,Bjarne D'Huyvetter,3,0,3,0,59,0,0,0,0,0,0,0,0,Speler,0.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.374,-0.083,-0.083,2.676,-5.619,4.87,-0.14,-1.413,1.769,-4.881,2.054,-0.8
K.R.C. Waregem A,Denzel Van Fleteren,25,23,2,2,2065,4,0,0,1,0,0,0,23,Speler,0.538,0.174,0.044,5,5,0,0,450,1,0,0,0,0,0,0,5,-0.003,0.092,0.092,2.044,-4.01,4.004,-0.0,-0.038,1.397,-2.777,2.701,-0.03
K.R.C. Waregem A,Emiel Delmulle,26,21,5,14,1727,6,0,0,2,0,0,0,0,Speler,0.626,0.313,0.104,5,5,0,3,410,1,0,0,0,0,0,0,0,0.179,0.186,0.186,1.493,-2.748,3.105,0.12,0.789,1.076,-1.32,2.897,0.73
K.R.C. Waregem A,Gilles Van Maeldergem,15,6,9,3,689,1,0,0,0,0,0,0,0,Speler,0.434,0.131,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.37,-0.252,-0.252,1.696,-3.694,2.954,-0.22,0.525,1.19,-1.807,2.857,0.44
K.R.C. Waregem A,Hannes Deweer,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K.R.C. Waregem A,Jarne Vanderpoorten,20,17,3,3,1509,0,0,1,4,1,0,0,0,Speler,0.617,0.0,0.239,2,2,0,0,180,0,0,1,0,0,0,0,0,-0.124,-0.05,-0.05,1.68,-3.417,3.169,-0.07,0.162,1.18,-2.15,2.475,0.14
K.R.C. Waregem A,Jörg Roger Dutoit,19,17,2,4,1473,7,4,0,0,0,0,0,3,Speler,0.636,0.428,0.0,5,5,0,0,450,1,2,0,0,0,0,0,0,1.113,0.659,0.659,1.654,-2.13,4.356,0.67,1.12,1.155,-1.144,3.384,0.97
K.R.C. Waregem A,Kasper Claeys,22,16,6,11,1497,6,1,0,1,0,0,0,0,Speler,0.625,0.361,0.06,5,2,3,2,227,2,0,0,0,0,0,0,0,0.407,0.306,0.306,1.632,-2.791,3.605,0.25,0.807,1.146,-1.438,3.053,0.7
K.R.C. Waregem A,Keanu Debacker,1,0,1,0,28,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.364,-1.959,-1.959,2.888,-8.024,3.296,-0.82,-1.358,1.877,-5.038,2.321,-0.72
K.R.C. Waregem A,Kengi Callens,24,14,10,7,1330,0,0,0,2,0,1,0,0,Speler,0.615,0.0,0.135,5,3,2,1,301,0,0,0,0,0,0,0,0,0.105,0.04,0.04,1.377,-2.595,2.804,0.08,-0.562,0.994,-2.511,1.387,-0.57
K.R.C. Waregem A,Kyran Vantieghem,15,0,1,0,44,0,0,0,0,0,0,1,0,Keeper,1.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.68,0.622,0.622,2.831,-4.869,6.23,0.24,0.398,1.836,-3.202,3.997,0.22
K.R.C. Waregem A,Lowie Van Renterghem,7,0,1,0,18,0,0,0,0,0,0,1,0,Keeper,0.0,0.0,0.0,2,0,1,0,18,0,0,0,0,0,0,1,0,-0.291,-0.291,-0.291,3.05,-6.27,5.687,-0.1,-0.073,1.946,-3.888,3.742,-0.04
K.R.C. Waregem A,Lucas Maertens,7,5,2,2,468,0,0,0,0,0,0,0,0,Speler,0.505,0.0,0.0,4,3,1,2,266,0,0,0,0,0,0,0,0,-0.842,-0.37,-0.37,1.875,-4.517,2.833,-0.45,-0.209,1.308,-2.772,2.355,-0.16
K.R.C. Waregem A,Mathis Vandorpe,2,0,2,0,29,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,2,0,2,0,29,0,0,0,0,0,0,0,0,-0.662,-0.435,-0.435,2.919,-6.382,5.059,-0.23,-1.034,1.887,-4.732,2.664,-0.55
K.R.C. Waregem A,Matteo Dujardin,26,25,1,15,1988,1,0,0,2,0,0,0,0,Speler,0.588,0.045,0.091,5,5,0,4,383,0,0,0,0,0,0,0,0,-0.03,-0.002,-0.002,1.65,-3.264,3.203,-0.02,-0.171,1.179,-2.481,2.139,-0.15
K.R.C. Waregem A,Mauro D'Huyvetter,1,0,1,0,2,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047,-0.034,-0.034,3.196,-6.311,6.217,-0.01,-1.583,2.014,-5.531,2.365,-0.79
K.R.C. Waregem A,Noah Debosschere,12,1,11,1,211,0,0,0,0,0,0,0,0,Speler,0.399,0.0,0.0,2,0,2,0,26,0,0,0,0,0,0,0,0,-1.358,-0.891,-0.891,2.103,-5.481,2.764,-0.65,-2.057,1.45,-4.899,0.784,-1.42
K.R.C. Waregem A,Obi Lein,24,19,5,11,1661,4,0,0,3,0,0,0,0,Speler,0.594,0.217,0.163,5,4,1,2,347,1,0,0,0,0,0,0,0,0.605,0.322,0.322,1.573,-2.479,3.688,0.38,0.312,1.113,-1.869,2.494,0.28
K.R.C. Waregem A,Robbe Debue,25,18,7,15,1411,3,0,0,2,0,0,0,0,Speler,0.601,0.191,0.128,5,3,2,3,223,0,0,0,0,0,0,0,0,-0.052,0.01,0.01,1.564,-3.118,3.013,-0.03,0.539,1.095,-1.607,2.686,0.49
K.R.C. Waregem A,Robbe Driessens,23,23,0,0,2065,2,0,0,4,1,0,0,0,Speler,0.545,0.087,0.174,4,4,0,0,360,0,0,0,1,0,0,0,0,-0.083,-0.011,-0.011,1.901,-3.81,3.644,-0.04,-0.884,1.318,-3.467,1.698,-0.67
K.R.C. Waregem A,Robbe Lahousse,1,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K.R.C. Waregem A,Sam Legein,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K.R.C. Waregem A,Siebe Depraetere,25,25,0,0,2250,5,0,0,4,0,0,0,0,Speler,0.62,0.2,0.16,4,4,0,0,360,2,0,0,2,0,0,0,0,0.807,0.466,0.466,2.6,-4.29,5.903,0.31,0.553,1.695,-2.77,3.876,0.33
K.R.C. Waregem A,Siebe Tyvaert,16,6,10,3,604,0,0,0,1,0,0,0,0,Speler,0.74,0.0,0.149,4,2,2,1,176,0,0,0,0,0,0,0,0,0.295,0.311,0.311,1.724,-3.083,3.673,0.17,0.096,1.214,-2.283,2.475,0.08
K.R.C. Waregem A,Soren Dutoit,26,26,0,2,2278,0,0,0,1,0,0,11,0,Keeper,0.585,0.0,0.04,5,5,0,1,432,0,0,0,0,0,0,3,0,-0.586,-0.481,-0.481,2.594,-5.67,4.499,-0.23,-0.721,1.691,-4.036,2.593,-0.43
K.R.C. Waregem A,Thibeau Waeye,10,2,8,1,259,1,0,0,0,0,0,0,0,Speler,0.479,0.347,0.0,1,0,1,0,8,0,0,0,0,0,0,0,0,1.304,0.918,0.918,2.073,-2.759,5.368,0.63,0.513,1.434,-2.298,3.324,0.36
K.R.C. Waregem A,Tibe Vandesompele,1,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K.R.C. Waregem A,Victor Muylaert,3,0,3,0,59,0,0,0,0,0,0,0,0,Speler,0.5,0.0,0.0,2,0,2,0,34,0,0,0,0,0,0,0,0,0.14,0.136,0.136,2.647,-5.048,5.329,0.05,0.056,1.756,-3.386,3.497,0.03
K.R.C. Waregem A,Wout Rondelé,1,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K.S.C. Wielsbeke,Alessio Van Den Broucke,26,25,0,11,2041,10,3,0,2,0,0,0,0,Speler,0.661,0.441,0.088,5,5,0,1,427,1,0,0,0,0,0,0,0,0.391,0.386,0.386,1.812,-3.161,3.943,0.22,0.164,1.268,-2.322,2.649,0.13
K.S.C. Wielsbeke,Arnaud De Brabant,7,2,3,2,108,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.422,-0.286,-0.286,2.576,-5.471,4.626,-0.16,-0.208,1.71,-3.559,3.144,-0.12
K.S.C. Wielsbeke,Arne Beeuwsaert,24,24,0,1,2112,3,0,0,1,0,2,0,24,Speler,0.687,0.128,0.043,4,4,0,0,332,0,0,0,1,0,1,0,4,0.506,0.247,0.247,2.052,-3.517,4.529,0.25,-0.454,1.412,-3.222,2.313,-0.32
K.S.C. Wielsbeke,Brent Speeckaert,7,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K.S.C. Wielsbeke,Charles Noppe,25,14,11,6,1450,7,0,0,3,0,0,0,0,Speler,0.62,0.434,0.186,4,2,2,1,208,0,0,0,1,0,0,0,0,-0.597,-0.384,-0.384,1.716,-3.96,2.766,-0.35,-0.58,1.192,-2.916,1.756,-0.49
K.S.C. Wielsbeke,Dries Wysselinck,25,25,0,1,2243,0,0,0,2,0,0,0,1,Speler,0.659,0.0,0.08,5,5,0,0,450,0,0,0,0,0,0,0,0,-0.937,-0.819,-0.819,2.59,-6.014,4.141,-0.36,0.059,1.692,-3.257,3.374,0.03
K.S.C. Wielsbeke,Emiel Pannecoucke,19,9,9,3,875,0,0,0,2,0,0,0,0,Speler,0.381,0.0,0.206,5,4,1,1,367,0,0,0,1,0,0,0,0,-0.858,-0.395,-0.395,1.726,-4.242,2.526,-0.5,-1.125,1.206,-3.488,1.238,-0.93
K.S.C. Wielsbeke,Ian Maes,23,13,10,8,1216,3,0,0,4,0,0,0,0,Speler,0.547,0.222,0.296,4,1,3,0,136,0,0,0,0,0,0,0,0,-0.358,-0.031,-0.031,1.611,-3.516,2.8,-0.22,-0.806,1.133,-3.027,1.415,-0.71
K.S.C. Wielsbeke,Ilyes Sliti,13,0,11,0,104,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,5,0,4,0,34,0,0,0,0,0,0,0,0,0.824,0.75,0.75,2.307,-3.698,5.345,0.36,-0.329,1.58,-3.425,2.768,-0.21
K.S.C. Wielsbeke,Jaron Strobbe,2,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K.S.C. Wielsbeke,Jonathan Verstraete,20,18,2,2,1636,2,0,0,6,2,0,0,0,Speler,0.769,0.11,0.33,3,1,2,0,112,2,0,0,1,1,0,0,0,1.761,1.062,1.062,1.808,-1.783,5.305,0.97,1.479,1.254,-0.979,3.936,1.18
K.S.C. Wielsbeke,Jules De Clerck,8,0,7,0,102,1,0,0,0,0,0,0,0,Speler,0.0,0.882,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.666,-0.579,-0.579,2.332,-5.237,3.904,-0.29,-1.951,1.594,-5.076,1.173,-1.22
K.S.C. Wielsbeke,Jules Vermeersch,12,2,5,0,277,0,0,0,1,0,0,0,0,Speler,0.5,0.0,0.325,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.742,-0.358,-0.358,2.2,-5.055,3.57,-0.34,-0.201,1.486,-3.113,2.712,-0.14
K.S.C. Wielsbeke,Kassmi Mohamed Ali,24,24,0,3,2131,0,0,0,5,0,0,0,0,Speler,0.647,0.0,0.211,5,5,0,0,450,0,0,0,2,0,0,0,0,1.014,0.608,0.608,2.251,-3.397,5.426,0.45,0.653,1.506,-2.299,3.605,0.43
K.S.C. Wielsbeke,Lars De Meester,1,0,1,0,4,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,1,0,4,0,0,0,0,0,0,0,0,0.799,0.578,0.578,3.173,-5.42,7.018,0.25,0.047,2.003,-3.879,3.974,0.02
K.S.C. Wielsbeke,Lars Vandenbroucke,23,20,3,1,1876,5,0,0,2,0,0,0,0,Speler,0.567,0.24,0.096,5,5,0,0,450,0,0,0,0,0,0,0,0,0.43,0.141,0.141,1.964,-3.42,4.28,0.22,-0.843,1.35,-3.49,1.803,-0.62
K.S.C. Wielsbeke,Mano Decuypere,6,0,6,0,139,0,0,0,0,0,0,0,0,Speler,0.616,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546,0.402,0.402,2.338,-4.037,5.128,0.23,0.374,1.586,-2.735,3.484,0.24
K.S.C. Wielsbeke,Nicolas Gheeraert,25,23,1,5,1962,0,0,0,5,0,0,0,0,Speler,0.655,0.0,0.229,5,5,0,1,439,0,0,0,2,0,0,0,0,-0.654,-0.134,-0.134,1.846,-4.273,2.965,-0.35,-0.164,1.275,-2.663,2.336,-0.13
K.S.C. Wielsbeke,Senne Van Thuyne,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K.S.C. Wielsbeke,Seppe Jeroen Lecour,26,24,1,15,2007,18,5,0,3,0,0,0,0,Speler,0.742,0.807,0.135,5,4,1,4,321,2,0,0,1,0,0,0,0,0.766,0.416,0.416,1.714,-2.594,4.127,0.45,1.619,1.214,-0.759,3.998,1.33
K.S.C. Wielsbeke,Siebe Derycke,18,11,0,0,990,0,0,0,1,0,0,1,0,Keeper,0.591,0.0,0.091,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.477,-0.381,-0.381,2.411,-5.203,4.249,-0.2,-0.939,1.547,-3.972,2.094,-0.61
K.S.C. Wielsbeke,Simon Vandenabeele,26,13,12,11,1081,6,0,0,0,0,0,0,0,Speler,0.587,0.5,0.0,5,4,1,2,339,3,0,0,0,0,0,0,0,-0.998,-0.717,-0.717,1.519,-3.976,1.98,-0.66,-0.854,1.079,-2.968,1.26,-0.79
K.S.C. Wielsbeke,Thomas Coopman,24,24,0,14,1970,8,0,0,2,0,0,0,1,Speler,0.698,0.365,0.091,5,5,0,5,384,2,0,0,0,0,0,0,1,0.991,0.682,0.682,1.858,-2.651,4.634,0.53,1.25,1.295,-1.288,3.787,0.97
K.S.C. Wielsbeke,Vic Callens,21,15,0,0,1350,0,0,0,1,0,0,3,0,Keeper,0.667,0.0,0.067,5,5,0,0,450,0,0,0,0,0,0,1,0,0.246,0.162,0.162,2.451,-4.557,5.049,0.1,0.603,1.571,-2.477,3.683,0.38
K.S.C. Wielsbeke,Yoran De Ketelaere,6,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
KFC Aalbeke Sport A,Achraf Ettaj Taj,3,0,1,0,12,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162,0.226,0.226,3.081,-5.877,6.2,0.05,0.768,1.962,-3.078,4.613,0.39
KFC Aalbeke Sport A,Amine Ahdach,22,12,9,6,1075,3,0,0,0,0,0,0,0,Speler,0.473,0.251,0.0,5,2,3,1,183,1,0,0,0,0,0,0,0,-0.281,-0.216,-0.216,1.496,-3.214,2.652,-0.19,-0.148,1.059,-2.224,1.928,-0.14
KFC Aalbeke Sport A,Ariel Kemeth Yobo,26,21,5,10,1893,3,0,0,1,0,0,0,0,Speler,0.544,0.143,0.048,5,3,2,2,309,1,0,0,0,0,0,0,0,0.903,0.508,0.508,1.691,-2.41,4.217,0.53,-0.192,1.192,-2.528,2.144,-0.16
KFC Aalbeke Sport A,Aymeric Cottenceau,25,22,3,20,1677,9,2,0,2,0,0,0,1,Speler,0.648,0.483,0.107,5,4,1,3,333,1,1,0,1,0,0,0,0,0.603,0.436,0.436,1.624,-2.58,3.786,0.37,0.919,1.139,-1.313,3.152,0.81
KFC Aalbeke Sport A,Bastien Servaege,4,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
KFC Aalbeke Sport A,Corentin Fabrice Cottenceau,24,24,0,8,2046,6,0,0,5,0,0,0,0,Speler,0.503,0.264,0.22,4,4,0,2,358,0,0,0,3,0,0,0,0,0.029,0.132,0.132,2.012,-3.916,3.973,0.01,-0.216,1.381,-2.923,2.49,-0.16
KFC Aalbeke Sport A,Edgar Dehaene,16,5,10,5,559,3,0,0,2,0,0,0,0,Speler,0.662,0.483,0.322,5,2,3,2,238,1,0,0,1,0,0,0,0,0.186,0.145,0.145,1.742,-3.229,3.601,0.11,-0.501,1.226,-2.904,1.902,-0.41
KFC Aalbeke Sport A,Jan De Winter,22,16,6,5,1537,0,0,0,8,0,0,0,0,Speler,0.535,0.0,0.468,4,3,1,0,295,0,0,0,2,0,0,0,0,0.924,0.547,0.547,1.638,-2.287,4.135,0.56,0.835,1.151,-1.422,3.091,0.72
KFC Aalbeke Sport A,Jasper Vanneste,13,3,6,3,327,1,0,0,0,0,0,0,0,Speler,0.284,0.275,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.241,0.686,0.686,1.988,-2.655,5.137,0.62,1.704,1.377,-0.994,4.402,1.24
KFC Aalbeke Sport A,Jeroen Vlieghe,10,9,1,2,827,1,0,0,4,0,0,0,0,Speler,0.422,0.109,0.435,0,0,0,0,0,0,0,0,0,0,0,0,0,1.174,0.769,0.769,1.803,-2.361,4.709,0.65,0.559,1.251,-1.892,3.011,0.45
KFC Aalbeke Sport A,Karel Van De Walle,26,16,3,4,1364,0,0,0,2,0,0,0,0,Speler,0.462,0.0,0.132,5,3,1,1,253,0,0,0,0,0,0,0,0,-0.073,-0.076,-0.076,1.629,-3.265,3.12,-0.04,-0.032,1.135,-2.258,2.193,-0.03
KFC Aalbeke Sport A,Lander Wyseur,21,13,5,0,1290,3,0,1,2,1,0,0,0,Speler,0.501,0.209,0.14,5,5,0,0,448,2,0,0,1,1,0,0,0,-0.301,-0.417,-0.417,1.625,-3.487,2.885,-0.19,0.238,1.13,-1.976,2.452,0.21
KFC Aalbeke Sport A,Marvin Pierre Turcan,19,16,3,9,1276,7,0,0,2,0,0,0,0,Speler,0.551,0.494,0.141,5,5,0,3,339,2,0,0,0,0,0,0,0,1.192,0.797,0.797,1.543,-1.831,4.216,0.77,0.402,1.087,-1.728,2.532,0.37
KFC Aalbeke Sport A,Mathias Deveugele,16,4,8,4,360,1,0,0,0,0,0,0,0,Speler,0.55,0.25,0.0,5,0,3,0,44,0,0,0,0,0,0,0,0,-0.4,-0.2,-0.2,1.978,-4.277,3.477,-0.2,0.173,1.372,-2.516,2.862,0.13
KFC Aalbeke Sport A,Matéo Gregory Martin,13,11,2,2,1034,0,0,1,1,0,0,0,0,Speler,0.36,0.0,0.087,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.097,-0.221,-0.221,1.92,-3.86,3.665,-0.05,-0.275,1.303,-2.829,2.279,-0.21
KFC Aalbeke Sport A,Maxim Vanhauwaert,2,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
KFC Aalbeke Sport A,Michael François Slowik,23,23,0,2,2036,4,0,0,4,1,0,0,0,Speler,0.573,0.177,0.177,4,4,0,1,358,0,0,0,0,0,0,0,0,-0.729,-0.461,-0.461,1.943,-4.537,3.079,-0.38,0.033,1.339,-2.591,2.658,0.02
KFC Aalbeke Sport A,Michaël Gouba,1,0,1,0,10,1,0,0,0,0,0,0,0,Speler,0.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.863,0.754,0.754,3.099,-5.211,6.937,0.28,1.17,1.971,-2.693,5.034,0.59
KFC Aalbeke Sport A,Nathan Bunga Mbuta,13,2,10,1,369,1,0,0,1,0,1,0,0,Speler,0.421,0.244,0.244,1,0,1,0,15,0,0,0,1,0,0,0,0,-1.739,-0.846,-0.846,1.942,-5.546,2.067,-0.9,-0.817,1.348,-3.459,1.824,-0.61
KFC Aalbeke Sport A,Pieter De Winter,25,25,0,1,2238,2,1,1,5,0,0,0,25,Speler,0.523,0.08,0.201,5,5,0,0,450,0,0,0,1,0,0,0,5,-0.128,0.016,0.016,2.474,-4.976,4.72,-0.05,-0.493,1.634,-3.695,2.709,-0.3
KFC Aalbeke Sport A,Romain Nicolas Petyt,8,2,3,1,165,0,0,1,2,0,0,0,0,Speler,0.5,0.0,1.091,2,0,1,0,2,0,0,0,0,0,0,0,0,1.112,0.699,0.699,2.446,-3.682,5.907,0.45,1.512,1.636,-1.695,4.719,0.92
KFC Aalbeke Sport A,Sabri Bensalim,18,16,2,4,1399,1,0,0,4,0,0,0,0,Speler,0.468,0.064,0.257,4,4,0,1,348,1,0,0,3,0,0,0,0,-0.217,-0.275,-0.275,1.686,-3.52,3.087,-0.13,-0.161,1.184,-2.481,2.159,-0.14
KFC Aalbeke Sport A,Taybi Bensalem,18,16,1,1,1426,2,0,0,5,0,0,0,0,Speler,0.637,0.126,0.316,5,5,0,0,450,2,0,0,0,0,0,0,0,-0.299,-0.115,-0.115,2.066,-4.349,3.751,-0.14,-0.175,1.396,-2.912,2.562,-0.13
KFC Aalbeke Sport A,Thibaut Millecamps,20,4,13,4,476,2,0,0,0,0,0,0,0,Speler,0.261,0.378,0.0,4,1,1,1,75,0,0,0,0,0,0,0,0,-0.438,-0.129,-0.129,1.797,-3.96,3.084,-0.24,-0.729,1.257,-3.193,1.735,-0.58
KFC Aalbeke Sport A,Thijs Debuyck,26,26,0,0,2340,0,1,1,2,0,0,4,0,Keeper,0.5,0.0,0.077,5,5,0,0,450,0,0,0,0,0,0,1,0,0.492,0.397,0.397,2.999,-5.386,6.37,0.16,0.534,1.882,-3.156,4.223,0.28
S.V. Wevelgem City A,Adan Lakhnigue,25,24,1,4,2105,1,0,0,3,0,0,0,0,Speler,0.404,0.043,0.128,4,3,1,1,283,0,0,0,0,0,0,0,0,0.198,0.298,0.298,1.946,-3.616,4.013,0.1,-0.016,1.34,-2.642,2.611,-0.01
S.V. Wevelgem City A,Ahmad Hussein,14,4,7,3,339,0,0,0,0,0,0,0,0,Speler,0.449,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124,-0.417,-0.417,2.125,-4.288,4.04,-0.06,0.006,1.45,-2.837,2.849,0.0
S.V. Wevelgem City A,Anton Masselis,1,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
S.V. Wevelgem City A,Ayrton Blieck,2,2,0,2,102,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.23,-0.757,-0.757,2.567,-6.261,3.8,-0.48,-0.619,1.705,-3.961,2.723,-0.36
S.V. Wevelgem City A,Clément Castelain,2,0,1,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064,0.087,0.087,3.232,-6.27,6.398,0.02,0.005,2.029,-3.972,3.981,0.0
S.V. Wevelgem City A,Emiel Bridelance,20,12,3,4,1025,0,0,0,1,0,0,0,0,Speler,0.573,0.0,0.088,5,2,2,1,177,0,0,0,0,0,0,0,0,1.297,0.758,0.758,1.662,-1.961,4.554,0.78,-0.222,1.164,-2.503,2.059,-0.19
S.V. Wevelgem City A,Emiel Deny,6,2,4,2,237,0,0,0,1,0,0,0,0,Speler,0.584,0.0,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,1.625,1.044,1.044,2.335,-2.951,6.201,0.7,0.925,1.575,-2.162,4.013,0.59
S.V. Wevelgem City A,Evert Masselis,6,4,2,2,349,1,0,0,0,0,0,0,4,Speler,0.316,0.258,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.937,0.798,0.798,2.082,-3.144,5.018,0.45,0.41,1.425,-2.383,3.204,0.29
S.V. Wevelgem City A,Jens Couckuyt,20,17,2,3,1443,0,0,0,1,0,0,0,0,Speler,0.44,0.0,0.062,4,4,0,1,350,0,0,0,1,0,0,0,0,-0.857,-0.407,-0.407,1.825,-4.433,2.72,-0.47,-0.259,1.261,-2.731,2.213,-0.21
S.V. Wevelgem City A,Jens Decoster,27,27,0,0,2430,1,0,0,1,0,0,0,1,Speler,0.426,0.037,0.037,5,5,0,0,450,1,0,0,1,0,0,0,1,0.151,0.031,0.031,2.966,-5.663,5.966,0.05,0.259,1.865,-3.397,3.915,0.14
