Team,Speler,Selecties,Gestart,Ingevallen,Vervangen,Speelminuten,Goals,Penalties,Own Goals,Geel,Dubbelgeel,Rood,Clean sheets,Kapitein,Type,MVP p>20/90min,Goals/90min,Geel/90min,Selecties L5,Gestart L5,Ingevallen L5,Vervangen L5,Speelminuten L5,Goals L5,Penalties L5,Own goals L5,Geel L5,Dubbelgeel L5,Rood L5,Clean sheet L5,Kapitein L5,RAPM_per90,RAPM_off_per90,RAPM_def_per90,RAPM_SE_per90,RAPM_CI_low,RAPM_CI_high,RAPM_z,xPPM_per90,xPPM_SE,xPPM_CI_low,xPPM_CI_high,xPPM_z
K. WS Oudenburg,Maxim Schwarz,2,0,1,0,2,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048,0.04,0.04,3.203,-6.23,6.327,0.02,0.031,2.041,-3.969,4.031,0.02
K. WS Oudenburg,Milan Denolf,6,2,4,0,228,0,0,0,1,0,0,0,0,Speler,0.5,0.0,0.395,3,0,3,0,33,0,0,0,0,0,0,0,0,0.415,0.467,0.467,2.203,-3.903,4.733,0.19,0.112,1.518,-2.864,3.088,0.07
K. WS Oudenburg,Nick Deschacht,24,22,2,8,1888,2,0,0,3,0,0,0,0,Speler,0.216,0.095,0.143,5,5,0,2,408,1,0,0,0,0,0,0,0,-0.083,-0.04,-0.04,1.616,-3.25,3.085,-0.05,-0.487,1.152,-2.745,1.771,-0.42
K. WS Oudenburg,Niels Vanbiervliet,23,21,2,0,1918,2,0,0,3,0,0,0,0,Speler,0.333,0.094,0.141,4,4,0,0,360,1,0,0,2,0,0,0,0,0.396,0.199,0.199,1.751,-3.036,3.827,0.23,0.447,1.237,-1.978,2.872,0.36
K. WS Oudenburg,Omid Aslami,24,3,21,3,664,3,0,0,1,0,0,0,0,Speler,0.244,0.407,0.136,3,1,2,1,123,1,0,0,0,0,0,0,0,0.557,0.287,0.287,1.59,-2.559,3.673,0.35,0.553,1.143,-1.687,2.793,0.48
K. WS Oudenburg,Renzo Gevaert,25,20,4,12,1555,0,0,0,5,0,0,0,0,Speler,0.247,0.0,0.289,4,2,2,2,121,0,0,0,0,0,0,0,0,0.08,-0.015,-0.015,1.516,-2.892,3.052,0.05,-0.172,1.092,-2.313,1.968,-0.16
K. WS Oudenburg,Sahin Akgundogdu,4,0,4,0,41,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.108,1.111,1.111,2.797,-4.374,6.59,0.4,0.284,1.852,-3.347,3.914,0.15
K. WS Oudenburg,Sybren Taillieu,27,25,2,3,2295,1,0,1,5,0,0,0,25,Speler,0.304,0.039,0.196,5,4,1,0,388,0,0,0,1,0,0,0,4,0.213,0.205,0.205,1.798,-3.311,3.737,0.12,0.016,1.272,-2.478,2.509,0.01
K. WS Oudenburg,Thibo Decloedt,28,18,0,0,1620,0,0,0,0,0,0,3,0,Keeper,0.333,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.675,0.582,0.582,2.446,-4.119,5.469,0.28,0.181,1.588,-2.931,3.294,0.11
K. WS Oudenburg,Ward Vandendriessche,26,26,0,1,2254,1,0,0,4,0,1,0,0,Speler,0.359,0.04,0.16,3,3,0,0,203,0,0,0,0,0,1,0,0,-0.874,-0.675,-0.675,1.973,-4.74,2.993,-0.44,0.129,1.372,-2.56,2.818,0.09
K. WS Oudenburg,Wolfgang Constandt,15,11,3,0,1121,5,0,0,5,0,0,0,0,Speler,0.522,0.401,0.401,2,1,1,0,146,1,0,0,1,0,0,0,0,1.617,0.976,0.976,1.646,-1.609,4.844,0.98,1.574,1.173,-0.724,3.873,1.34
K. WS Oudenburg,Xavier Stanghé,20,15,5,9,1290,0,0,0,4,0,0,0,0,Speler,0.255,0.0,0.279,3,3,0,2,227,0,0,0,0,0,0,0,0,-0.671,-0.468,-0.468,1.527,-3.663,2.321,-0.44,-1.437,1.103,-3.598,0.725,-1.3
K. WS Oudenburg,Yannick Laleman,23,22,1,14,1773,13,0,0,3,0,0,0,0,Speler,0.31,0.66,0.152,5,4,1,4,335,0,0,0,1,0,0,0,0,-0.504,-0.237,-0.237,1.697,-3.83,2.822,-0.3,-0.226,1.203,-2.584,2.131,-0.19
K.R.C. Waregem A,Arnaut Devenyns,24,22,1,0,2007,0,0,0,3,0,0,0,0,Speler,0.567,0.0,0.135,1,0,0,0,0,0,0,0,0,0,0,0,0,0.461,0.293,0.293,1.966,-3.392,4.315,0.23,0.44,1.353,-2.211,3.092,0.33
K.R.C. Waregem A,Bjarne D'Huyvetter,3,0,3,0,59,0,0,0,0,0,0,0,0,Speler,0.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34,-0.062,-0.062,2.659,-5.553,4.872,-0.13,-1.444,1.783,-4.939,2.051,-0.81
K.R.C. Waregem A,Denzel Van Fleteren,29,27,2,3,2401,4,0,0,2,0,0,0,27,Speler,0.565,0.15,0.075,6,6,0,1,516,1,0,0,1,0,0,0,6,0.215,0.257,0.257,1.937,-3.581,4.012,0.11,-0.082,1.35,-2.727,2.563,-0.06
K.R.C. Waregem A,Emiel Delmulle,28,21,6,14,1771,6,0,0,2,0,0,0,0,Speler,0.636,0.305,0.102,4,2,1,1,216,1,0,0,0,0,0,0,0,0.312,0.279,0.279,1.395,-2.423,3.047,0.22,0.897,1.025,-1.112,2.906,0.88
K.R.C. Waregem A,Gilles Van Maeldergem,15,6,9,3,689,1,0,0,0,0,0,0,0,Speler,0.434,0.131,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342,-0.262,-0.262,1.658,-3.592,2.909,-0.21,0.561,1.187,-1.766,2.887,0.47
K.R.C. Waregem A,Giovanni Vandenbussche,1,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K.R.C. Waregem A,Hannes Deweer,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K.R.C. Waregem A,Jarne Vanderpoorten,20,17,3,3,1509,0,0,1,4,1,0,0,0,Speler,0.617,0.0,0.239,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.363,-0.231,-0.231,1.655,-3.607,2.882,-0.22,-0.056,1.179,-2.368,2.256,-0.05
K.R.C. Waregem A,Jörg Roger Dutoit,23,21,2,5,1809,10,4,0,0,0,0,0,3,Speler,0.654,0.498,0.0,6,6,0,1,516,3,0,0,0,0,0,0,0,1.244,0.698,0.698,1.578,-1.848,4.336,0.79,1.143,1.127,-1.065,3.352,1.01
K.R.C. Waregem A,Kasper Claeys,25,18,6,11,1677,10,1,0,1,0,0,0,0,Speler,0.612,0.537,0.054,5,4,0,2,321,5,0,0,0,0,0,0,0,0.481,0.305,0.305,1.52,-2.499,3.46,0.32,0.868,1.092,-1.272,3.008,0.79
K.R.C. Waregem A,Keanu Debacker,1,0,1,0,28,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.351,-1.992,-1.992,2.872,-7.981,3.279,-0.82,-1.365,1.893,-5.075,2.345,-0.72
K.R.C. Waregem A,Kengi Callens,27,15,10,8,1420,0,0,0,2,0,1,0,0,Speler,0.641,0.0,0.127,5,3,0,2,262,0,0,0,0,0,0,0,0,0.253,0.101,0.101,1.302,-2.298,2.805,0.19,-0.493,0.956,-2.367,1.38,-0.52
K.R.C. Waregem A,Kyran Vantieghem,16,0,1,0,44,0,0,0,0,0,0,1,0,Keeper,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.552,0.587,0.587,2.797,-4.93,6.033,0.2,0.41,1.846,-3.208,4.028,0.22
K.R.C. Waregem A,Lowie Van Renterghem,10,3,1,0,288,0,0,0,0,0,0,2,0,Keeper,0.667,0.0,0.0,5,3,1,0,288,0,0,0,0,0,0,2,0,0.102,-0.084,-0.084,2.498,-4.794,4.998,0.04,-0.565,1.66,-3.818,2.689,-0.34
K.R.C. Waregem A,Lucas Maertens,11,8,3,2,756,0,0,0,0,0,0,0,0,Speler,0.566,0.0,0.0,5,4,1,0,378,0,0,0,0,0,0,0,0,-0.844,-0.407,-0.407,1.776,-4.324,2.637,-0.48,-0.429,1.257,-2.892,2.033,-0.34
K.R.C. Waregem A,Mathis Vandorpe,4,0,4,0,64,0,0,0,0,0,0,0,0,Speler,0.533,0.0,0.0,4,0,4,0,64,0,0,0,0,0,0,0,0,-1.798,-1.255,-1.255,2.683,-7.056,3.46,-0.67,-1.077,1.79,-4.585,2.431,-0.6
K.R.C. Waregem A,Matteo Dujardin,30,27,1,16,2139,2,0,0,2,0,0,0,0,Speler,0.589,0.084,0.084,6,4,0,3,297,1,0,0,0,0,0,0,0,0.055,-0.012,-0.012,1.578,-3.037,3.148,0.04,-0.061,1.149,-2.313,2.19,-0.05
K.R.C. Waregem A,Mauro D'Huyvetter,1,0,1,0,2,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068,-0.059,-0.059,3.186,-6.313,6.178,-0.02,-1.614,2.034,-5.6,2.372,-0.79
K.R.C. Waregem A,Noah Debosschere,13,1,12,1,231,0,0,0,0,0,0,0,0,Speler,0.399,0.0,0.0,1,0,1,0,20,0,0,0,0,0,0,0,0,-1.779,-1.19,-1.19,1.987,-5.673,2.116,-0.9,-2.207,1.404,-4.959,0.544,-1.57
K.R.C. Waregem A,Obi Lein,28,21,5,12,1841,5,0,0,3,0,0,0,0,Speler,0.585,0.244,0.147,6,4,0,1,360,1,0,0,0,0,0,0,0,0.486,0.198,0.198,1.486,-2.427,3.398,0.33,0.219,1.074,-1.886,2.325,0.2
K.R.C. Waregem A,Robbe Debue,29,20,7,18,1527,3,0,0,2,0,0,0,0,Speler,0.585,0.177,0.118,6,2,2,3,155,0,0,0,0,0,0,0,0,0.168,0.101,0.101,1.439,-2.653,2.989,0.12,0.705,1.037,-1.326,2.737,0.68
K.R.C. Waregem A,Robbe Driessens,27,27,0,0,2425,3,0,0,4,1,0,0,0,Speler,0.575,0.111,0.148,6,6,0,0,540,1,0,0,0,0,0,0,0,0.052,0.061,0.061,1.873,-3.618,3.723,0.03,-0.804,1.316,-3.383,1.776,-0.61
K.R.C. Waregem A,Robbe Lahousse,3,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K.R.C. Waregem A,Sam Legein,2,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K.R.C. Waregem A,Siebe Depraetere,28,28,0,0,2520,6,0,0,4,0,0,0,0,Speler,0.625,0.214,0.143,4,4,0,0,360,2,0,0,1,0,0,0,0,0.891,0.491,0.491,2.462,-3.935,5.716,0.36,0.417,1.641,-2.799,3.633,0.25
K.R.C. Waregem A,Siebe Tyvaert,19,8,10,3,784,0,0,0,1,0,0,0,0,Speler,0.678,0.0,0.115,5,4,0,1,339,0,0,0,0,0,0,0,0,-0.074,0.084,0.084,1.64,-3.288,3.14,-0.05,-0.229,1.17,-2.521,2.064,-0.2
K.R.C. Waregem A,Soren Dutoit,27,27,0,2,2368,0,0,0,1,0,0,11,0,Keeper,0.601,0.0,0.038,3,3,0,1,252,0,0,0,0,0,0,1,0,-0.709,-0.346,-0.346,2.217,-5.054,3.636,-0.32,-0.538,1.5,-3.477,2.402,-0.36
K.R.C. Waregem A,Thibeau Waeye,11,2,8,1,259,1,0,0,0,0,0,0,0,Speler,0.479,0.347,0.0,2,0,1,0,8,0,0,0,0,0,0,0,0,1.245,0.86,0.86,2.044,-2.761,5.251,0.61,0.439,1.438,-2.38,3.258,0.31
K.R.C. Waregem A,Tibe Vandesompele,1,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K.R.C. Waregem A,Victor Muylaert,7,0,6,0,137,0,0,0,0,0,0,0,0,Speler,0.476,0.0,0.0,6,0,5,0,112,0,0,0,0,0,0,0,0,-0.907,-0.516,-0.516,2.295,-5.406,3.592,-0.4,-0.068,1.584,-3.173,3.037,-0.04
K.R.C. Waregem A,Wout Rondelé,1,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K.S.C. Wielsbeke,Alessio Van Den Broucke,30,27,0,13,2199,10,3,0,2,0,0,0,0,Speler,0.686,0.409,0.082,6,4,0,2,338,0,0,0,0,0,0,0,0,0.439,0.457,0.457,1.703,-2.898,3.776,0.26,0.355,1.218,-2.032,2.743,0.29
K.S.C. Wielsbeke,Arnaud De Brabant,7,2,3,2,108,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.586,-0.424,-0.424,2.548,-5.581,4.409,-0.23,-0.245,1.717,-3.611,3.121,-0.14
K.S.C. Wielsbeke,Arne Beeuwsaert,28,26,0,1,2292,3,0,0,1,0,2,0,28,Speler,0.711,0.118,0.039,5,3,0,0,270,0,0,0,0,0,0,0,5,0.526,0.224,0.224,1.974,-3.343,4.394,0.27,-0.424,1.382,-3.133,2.285,-0.31
K.S.C. Wielsbeke,Brent Speeckaert,7,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K.S.C. Wielsbeke,Charles Noppe,29,16,11,7,1626,8,0,0,4,0,0,0,0,Speler,0.662,0.443,0.221,6,2,2,1,210,1,0,0,1,0,0,0,0,-0.478,-0.31,-0.31,1.616,-3.645,2.689,-0.3,-0.58,1.146,-2.826,1.666,-0.51
K.S.C. Wielsbeke,Dries Wysselinck,29,29,0,1,2603,0,0,0,2,0,0,0,1,Speler,0.672,0.0,0.069,6,6,0,0,540,0,0,0,0,0,0,0,0,-0.995,-0.812,-0.812,2.511,-5.917,3.927,-0.4,-0.082,1.67,-3.356,3.192,-0.05
K.S.C. Wielsbeke,Emiel Pannecoucke,22,9,10,3,876,0,0,0,2,0,0,0,0,Speler,0.381,0.0,0.205,5,1,2,1,98,0,0,0,0,0,0,0,0,-0.906,-0.48,-0.48,1.673,-4.186,2.374,-0.54,-1.221,1.189,-3.551,1.11,-1.03
K.S.C. Wielsbeke,Ian Maes,27,14,12,8,1338,3,0,0,5,0,0,0,0,Speler,0.579,0.202,0.336,5,2,2,0,212,0,0,0,1,0,0,0,0,-0.32,0.022,0.022,1.525,-3.308,2.669,-0.21,-0.446,1.094,-2.59,1.699,-0.41
K.S.C. Wielsbeke,Ilyes Sliti,16,1,12,1,225,0,0,0,1,0,0,0,0,Speler,0.807,0.0,0.4,5,1,2,1,131,0,0,0,1,0,0,0,0,0.814,0.805,0.805,2.041,-3.187,4.815,0.4,-0.175,1.436,-2.99,2.639,-0.12
K.S.C. Wielsbeke,Jaron Strobbe,3,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K.S.C. Wielsbeke,Jonathan Verstraete,22,20,2,2,1816,2,0,0,6,2,0,0,0,Speler,0.792,0.099,0.297,4,3,1,0,280,0,0,0,1,1,0,0,0,1.688,0.998,0.998,1.78,-1.802,5.177,0.95,1.539,1.251,-0.914,3.992,1.23
K.S.C. Wielsbeke,Jules De Clerck,8,0,7,0,102,1,0,0,0,0,0,0,0,Speler,0.0,0.882,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.751,-0.652,-0.652,2.318,-5.295,3.793,-0.32,-2.016,1.607,-5.165,1.133,-1.25
K.S.C. Wielsbeke,Jules Vermeersch,13,2,5,0,277,0,0,0,1,0,0,0,0,Speler,0.5,0.0,0.325,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.796,-0.419,-0.419,2.175,-5.059,3.467,-0.37,-0.245,1.491,-3.167,2.677,-0.16
K.S.C. Wielsbeke,Kassmi Mohamed Ali,28,28,0,4,2487,0,0,0,5,0,0,0,0,Speler,0.661,0.0,0.181,6,6,0,1,536,0,0,0,1,0,0,0,0,0.953,0.587,0.587,2.171,-3.303,5.209,0.44,0.605,1.477,-2.289,3.499,0.41
K.S.C. Wielsbeke,Lars De Meester,3,0,2,0,8,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,2,0,1,0,4,0,0,0,0,0,0,0,0,0.752,0.533,0.533,3.099,-5.322,6.826,0.24,-0.013,1.995,-3.924,3.897,-0.01
K.S.C. Wielsbeke,Lars Vandenbroucke,26,22,4,1,2074,5,0,0,3,0,0,0,0,Speler,0.561,0.217,0.13,5,4,1,0,378,0,0,0,1,0,0,0,0,0.45,0.204,0.204,1.741,-2.962,3.863,0.26,-0.616,1.231,-3.028,1.797,-0.5
K.S.C. Wielsbeke,Mano Decuypere,6,0,6,0,139,0,0,0,0,0,0,0,0,Speler,0.616,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617,0.424,0.424,2.322,-3.934,5.169,0.27,0.387,1.598,-2.745,3.519,0.24
K.S.C. Wielsbeke,Nicolas Gheeraert,26,24,1,5,2052,0,0,0,5,0,0,0,0,Speler,0.671,0.0,0.219,3,3,0,0,270,0,0,0,2,0,0,0,0,-0.285,0.035,0.035,1.693,-3.604,3.034,-0.17,-0.167,1.2,-2.519,2.184,-0.14
K.S.C. Wielsbeke,Senne Van Thuyne,3,0,2,0,8,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,2,0,2,0,8,0,0,0,0,0,0,0,0,-0.076,-0.023,-0.023,3.102,-6.156,6.003,-0.02,-0.085,1.998,-4.0,3.83,-0.04
K.S.C. Wielsbeke,Seppe Jeroen Lecour,29,27,1,16,2276,20,7,0,3,0,0,0,0,Speler,0.753,0.791,0.119,5,5,0,3,403,2,2,0,1,0,0,0,0,0.679,0.362,0.362,1.66,-2.576,3.933,0.41,1.468,1.192,-0.87,3.805,1.23
K.S.C. Wielsbeke,Siebe Derycke,18,11,0,0,990,0,0,0,1,0,0,1,0,Keeper,0.591,0.0,0.091,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.494,-0.372,-0.372,2.367,-5.134,4.146,-0.21,-1.033,1.542,-4.056,1.989,-0.67
K.S.C. Wielsbeke,Simon Vandenabeele,30,15,12,12,1243,7,0,0,0,0,0,0,0,Speler,0.644,0.507,0.0,6,4,0,1,342,3,0,0,0,0,0,0,0,-0.939,-0.702,-0.702,1.461,-3.803,1.926,-0.64,-1.012,1.053,-3.077,1.052,-0.96
K.S.C. Wielsbeke,Thomas Coopman,27,27,0,15,2205,8,0,0,2,0,0,0,1,Speler,0.685,0.327,0.082,5,5,0,3,381,1,0,0,0,0,0,0,1,0.979,0.666,0.666,1.752,-2.454,4.412,0.56,1.343,1.242,-1.091,3.777,1.08
K.S.C. Wielsbeke,Vic Callens,25,19,0,0,1710,0,0,0,1,0,0,3,0,Keeper,0.684,0.0,0.053,6,6,0,0,540,0,0,0,0,0,0,1,0,0.075,0.073,0.073,2.362,-4.554,4.703,0.03,0.535,1.538,-2.479,3.549,0.35
K.S.C. Wielsbeke,Yoran De Ketelaere,10,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K.S.C. Wielsbeke,Yorben Deforche,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
KFC Aalbeke Sport A,Achraf Ettaj Taj,4,0,1,0,12,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0.232,0.232,3.068,-5.854,6.173,0.05,0.805,1.98,-3.076,4.686,0.41
KFC Aalbeke Sport A,Amine Ahdach,26,14,11,7,1243,3,0,0,0,0,0,0,0,Speler,0.503,0.217,0.0,6,2,4,1,180,0,0,0,0,0,0,0,0,-0.431,-0.343,-0.343,1.456,-3.284,2.422,-0.3,-0.294,1.043,-2.338,1.749,-0.28
KFC Aalbeke Sport A,Ariel Kemeth Yobo,30,23,6,11,2079,5,0,0,1,0,0,0,0,Speler,0.559,0.216,0.043,6,4,1,3,351,3,0,0,0,0,0,0,0,0.57,0.267,0.267,1.508,-2.385,3.526,0.38,-0.388,1.09,-2.524,1.748,-0.36
KFC Aalbeke Sport A,Aymeric Cottenceau,28,25,3,22,1937,10,2,0,3,0,0,0,1,Speler,0.672,0.465,0.139,5,5,0,4,412,1,1,0,1,0,0,0,0,0.656,0.45,0.45,1.539,-2.36,3.672,0.43,1.291,1.1,-0.866,3.447,1.17
KFC Aalbeke Sport A,Bastien Servaege,4,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
KFC Aalbeke Sport A,Corentin Fabrice Cottenceau,27,25,0,9,2136,7,0,0,6,0,0,0,0,Speler,0.524,0.295,0.253,5,3,0,2,270,1,0,0,2,0,0,0,0,0.381,0.447,0.447,1.871,-3.286,4.047,0.2,-0.089,1.308,-2.653,2.474,-0.07
KFC Aalbeke Sport A,Edgar Dehaene,18,5,12,5,565,3,0,0,3,0,0,0,0,Speler,0.662,0.478,0.478,4,0,4,0,101,1,0,0,1,0,0,0,0,0.116,0.105,0.105,1.668,-3.154,3.386,0.07,-0.778,1.197,-3.124,1.568,-0.65
KFC Aalbeke Sport A,Jan De Winter,25,18,6,5,1717,0,0,0,8,0,0,0,0,Speler,0.584,0.0,0.419,5,4,0,0,360,0,0,0,1,0,0,0,0,0.809,0.46,0.46,1.599,-2.325,3.943,0.51,0.682,1.14,-1.553,2.917,0.6
KFC Aalbeke Sport A,Jasper Vanneste,14,3,7,3,331,1,0,0,0,0,0,0,0,Speler,0.284,0.272,0.0,1,0,1,0,4,0,0,0,0,0,0,0,0,1.337,0.782,0.782,1.962,-2.508,5.181,0.68,1.704,1.38,-1.0,4.409,1.24
KFC Aalbeke Sport A,Jeroen Vlieghe,10,9,1,2,827,1,0,0,4,0,0,0,0,Speler,0.422,0.109,0.435,0,0,0,0,0,0,0,0,0,0,0,0,0,1.131,0.725,0.725,1.765,-2.329,4.591,0.64,0.53,1.245,-1.909,2.97,0.43
KFC Aalbeke Sport A,Karel Van De Walle,30,19,3,4,1634,0,0,0,2,0,0,0,0,Speler,0.496,0.0,0.11,6,3,1,0,270,0,0,0,0,0,0,0,0,-0.199,-0.169,-0.169,1.544,-3.224,2.827,-0.13,-0.092,1.096,-2.24,2.057,-0.08
KFC Aalbeke Sport A,Lander Wyseur,24,15,6,0,1497,3,0,1,2,1,0,0,0,Speler,0.531,0.18,0.12,5,4,1,0,385,1,0,0,1,1,0,0,0,-0.075,-0.283,-0.283,1.538,-3.088,2.939,-0.05,0.432,1.089,-1.703,2.566,0.4
KFC Aalbeke Sport A,Marvin Pierre Turcan,22,19,3,11,1542,7,0,0,2,0,0,0,0,Speler,0.6,0.409,0.117,5,5,0,4,351,0,0,0,0,0,0,0,0,1.375,0.878,0.878,1.433,-1.435,4.184,0.96,0.438,1.033,-1.586,2.463,0.42
KFC Aalbeke Sport A,Mathias Deveugele,20,7,8,7,583,2,0,0,0,0,0,0,0,Speler,0.749,0.309,0.0,6,3,2,3,251,1,0,0,0,0,0,0,0,0.114,0.074,0.074,1.654,-3.127,3.355,0.07,0.661,1.185,-1.662,2.984,0.56
KFC Aalbeke Sport A,Matéo Gregory Martin,13,11,2,2,1034,0,0,1,1,0,0,0,0,Speler,0.36,0.0,0.087,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192,-0.257,-0.257,1.862,-3.842,3.458,-0.1,-0.448,1.288,-2.972,2.076,-0.35
KFC Aalbeke Sport A,Maxim Vanhauwaert,2,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
KFC Aalbeke Sport A,Michael François Slowik,27,25,0,3,2216,5,0,0,4,1,0,0,0,Speler,0.608,0.203,0.162,6,4,0,1,360,1,0,0,0,0,0,0,0,-0.74,-0.477,-0.477,1.908,-4.479,2.999,-0.39,0.023,1.334,-2.591,2.638,0.02
KFC Aalbeke Sport A,Michaël Gouba,1,0,1,0,10,1,0,0,0,0,0,0,0,Speler,0.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.965,0.873,0.873,3.087,-5.086,7.016,0.31,1.259,1.989,-2.64,5.158,0.63
KFC Aalbeke Sport A,Nathan Bunga Mbuta,14,2,11,1,380,1,0,0,2,0,1,0,0,Speler,0.421,0.237,0.474,2,0,2,0,26,0,0,0,2,0,0,0,0,-1.567,-0.745,-0.745,1.904,-5.299,2.166,-0.82,-0.727,1.345,-3.363,1.908,-0.54
KFC Aalbeke Sport A,Pieter De Winter,29,27,0,1,2418,2,1,1,5,0,0,0,29,Speler,0.558,0.074,0.186,6,4,0,0,360,0,0,0,0,0,0,0,6,-0.123,0.103,0.103,2.382,-4.792,4.545,-0.05,-0.542,1.602,-3.681,2.598,-0.34
KFC Aalbeke Sport A,Romain Nicolas Petyt,9,2,3,1,165,0,0,1,2,0,0,0,0,Speler,0.5,0.0,1.091,1,0,0,0,0,0,0,0,0,0,0,0,0,0.975,0.604,0.604,2.404,-3.737,5.687,0.41,1.483,1.636,-1.724,4.689,0.91
KFC Aalbeke Sport A,Sabri Bensalim,21,18,2,4,1579,1,0,0,4,0,0,0,0,Speler,0.528,0.057,0.228,5,4,0,1,348,1,0,0,1,0,0,0,0,-0.063,-0.194,-0.194,1.632,-3.261,3.135,-0.04,0.041,1.166,-2.244,2.326,0.04
KFC Aalbeke Sport A,Taybi Bensalem,22,18,1,1,1606,2,0,0,5,0,0,0,0,Speler,0.677,0.112,0.28,6,4,0,0,360,2,0,0,0,0,0,0,0,-0.262,-0.056,-0.056,2.029,-4.238,3.714,-0.13,-0.119,1.392,-2.846,2.608,-0.09
KFC Aalbeke Sport A,Thibaut Millecamps,24,4,16,4,510,3,0,0,0,0,0,0,0,Speler,0.276,0.529,0.0,5,0,3,0,34,1,0,0,0,0,0,0,0,-0.846,-0.389,-0.389,1.731,-4.239,2.548,-0.49,-0.919,1.233,-3.336,1.498,-0.75
KFC Aalbeke Sport A,Thijs Debuyck,30,30,0,0,2700,0,1,1,2,0,0,4,0,Keeper,0.533,0.0,0.067,6,6,0,0,540,0,0,0,0,0,0,0,0,0.57,0.398,0.398,2.939,-5.189,6.33,0.19,0.626,1.874,-3.047,4.299,0.33
S.V. Wevelgem City A,Adan Lakhnigue,27,26,1,4,2285,1,0,0,4,0,0,0,0,Speler,0.451,0.039,0.158,4,4,0,0,360,0,0,0,1,0,0,0,0,0.374,0.416,0.416,1.872,-3.295,4.043,0.2,0.272,1.313,-2.301,2.846,0.21
S.V. Wevelgem City A,Ahmad Hussein,14,4,7,3,339,0,0,0,0,0,0,0,0,Speler,0.449,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087,-0.243,-0.243,2.112,-4.052,4.227,0.04,0.141,1.462,-2.725,3.007,0.1
S.V. Wevelgem City A,Anton Masselis,1,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
