Team,Speler,Selecties,Gestart,Ingevallen,Vervangen,Speelminuten,Goals,Penalties,Own Goals,Geel,Dubbelgeel,Rood,Clean sheets,Kapitein,Type,MVP p>20/90min,Goals/90min,Geel/90min,Selecties L5,Gestart L5,Ingevallen L5,Vervangen L5,Speelminuten L5,Goals L5,Penalties L5,Own goals L5,Geel L5,Dubbelgeel L5,Rood L5,Clean sheet L5,Kapitein L5,RAPM_per90,RAPM_off_per90,RAPM_def_per90,RAPM_SE_per90,RAPM_CI_low,RAPM_CI_high,RAPM_z,xPPM_per90,xPPM_SE,xPPM_CI_low,xPPM_CI_high,xPPM_z
K. WS Oudenburg,Milan Denolf,5,2,3,0,214,0,0,0,1,0,0,0,0,Speler,0.5,0.0,0.421,2,0,2,0,19,0,0,0,0,0,0,0,0,0.217,0.372,0.372,2.273,-4.238,4.672,0.1,-0.103,1.556,-3.153,2.946,-0.07
K. WS Oudenburg,Nick Deschacht,23,21,2,7,1812,2,0,0,3,0,0,0,0,Speler,0.225,0.099,0.149,5,5,0,2,420,1,0,0,0,0,0,0,0,-0.062,-0.062,-0.062,1.638,-3.273,3.148,-0.04,-0.262,1.165,-2.547,2.022,-0.23
K. WS Oudenburg,Niels Vanbiervliet,23,21,2,0,1918,2,0,0,3,0,0,0,0,Speler,0.333,0.094,0.141,5,5,0,0,450,1,0,0,2,0,0,0,0,0.044,-0.02,-0.02,1.932,-3.743,3.831,0.02,-0.245,1.345,-2.882,2.392,-0.18
K. WS Oudenburg,Omid Aslami,23,2,21,2,599,3,0,0,1,0,0,0,0,Speler,0.283,0.451,0.15,3,0,3,0,78,1,0,0,0,0,0,0,0,0.819,0.426,0.426,1.626,-2.369,4.007,0.5,0.858,1.167,-1.429,3.145,0.74
K. WS Oudenburg,Renzo Gevaert,25,20,4,12,1555,0,0,0,5,0,0,0,0,Speler,0.247,0.0,0.289,5,3,2,2,211,0,0,0,0,0,0,0,0,0.127,0.026,0.026,1.523,-2.858,3.111,0.08,-0.216,1.096,-2.365,1.933,-0.2
K. WS Oudenburg,Sahin Akgundogdu,4,0,4,0,41,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.038,1.069,1.069,2.793,-4.436,6.512,0.37,0.257,1.85,-3.368,3.883,0.14
K. WS Oudenburg,Sybren Taillieu,26,24,2,3,2205,1,0,1,5,0,0,0,24,Speler,0.316,0.041,0.204,5,4,1,0,388,0,0,0,1,0,0,0,4,0.147,0.158,0.158,1.814,-3.408,3.702,0.08,0.055,1.282,-2.456,2.567,0.04
K. WS Oudenburg,Thibo Decloedt,27,18,0,0,1620,0,0,0,0,0,0,3,0,Keeper,0.333,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.508,0.472,0.472,2.454,-4.302,5.319,0.21,-0.05,1.593,-3.173,3.072,-0.03
K. WS Oudenburg,Ward Vandendriessche,26,26,0,1,2254,1,0,0,4,0,1,0,0,Speler,0.359,0.04,0.16,4,4,0,0,293,0,0,0,0,0,1,0,0,-0.944,-0.708,-0.708,2.033,-4.929,3.041,-0.46,-0.195,1.409,-2.957,2.567,-0.14
K. WS Oudenburg,Wolfgang Constandt,14,10,3,0,1031,4,0,0,5,0,0,0,0,Speler,0.567,0.349,0.436,2,0,1,0,56,0,0,0,1,0,0,0,0,1.694,1.007,1.007,1.693,-1.624,5.012,1.0,1.828,1.199,-0.522,4.178,1.52
K. WS Oudenburg,Xavier Stanghé,19,14,5,9,1200,0,0,0,4,0,0,0,0,Speler,0.275,0.0,0.3,3,3,0,3,207,0,0,0,0,0,0,0,0,-0.551,-0.384,-0.384,1.619,-3.723,2.622,-0.34,-1.101,1.158,-3.37,1.169,-0.95
K. WS Oudenburg,Yannick Laleman,22,21,1,13,1708,13,0,0,3,0,0,0,0,Speler,0.322,0.685,0.158,4,3,1,3,270,0,0,0,1,0,0,0,0,-0.32,-0.128,-0.128,1.738,-3.726,3.087,-0.18,0.021,1.227,-2.383,2.426,0.02
K.R.C. Waregem A,Arnaut Devenyns,24,22,1,0,2007,0,0,0,3,0,0,0,0,Speler,0.567,0.0,0.135,2,1,0,0,90,0,0,0,0,0,0,0,0,0.538,0.283,0.283,1.974,-3.331,4.408,0.27,0.521,1.359,-2.143,3.184,0.38
K.R.C. Waregem A,Bjarne D'Huyvetter,3,0,3,0,59,0,0,0,0,0,0,0,0,Speler,0.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4,-0.122,-0.122,2.657,-5.608,4.807,-0.15,-1.442,1.781,-4.933,2.049,-0.81
K.R.C. Waregem A,Denzel Van Fleteren,28,26,2,2,2335,4,0,0,2,0,0,0,26,Speler,0.553,0.154,0.077,6,6,0,0,540,1,0,0,1,0,0,0,6,0.096,0.176,0.176,1.996,-3.816,4.009,0.05,-0.132,1.384,-2.844,2.58,-0.1
K.R.C. Waregem A,Emiel Delmulle,27,21,5,14,1727,6,0,0,2,0,0,0,0,Speler,0.626,0.313,0.104,4,3,0,2,249,1,0,0,0,0,0,0,0,0.18,0.173,0.173,1.451,-2.663,3.023,0.12,0.95,1.06,-1.127,3.027,0.9
K.R.C. Waregem A,Gilles Van Maeldergem,15,6,9,3,689,1,0,0,0,0,0,0,0,Speler,0.434,0.131,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.318,-0.26,-0.26,1.663,-3.578,2.942,-0.19,0.587,1.188,-1.742,2.916,0.49
K.R.C. Waregem A,Giovanni Vandenbussche,1,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K.R.C. Waregem A,Hannes Deweer,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K.R.C. Waregem A,Jarne Vanderpoorten,20,17,3,3,1509,0,0,1,4,1,0,0,0,Speler,0.617,0.0,0.239,1,1,0,0,90,0,0,1,0,0,0,0,0,-0.108,-0.074,-0.074,1.664,-3.369,3.153,-0.06,0.116,1.185,-2.206,2.438,0.1
K.R.C. Waregem A,Jörg Roger Dutoit,22,20,2,4,1743,8,4,0,0,0,0,0,3,Speler,0.641,0.413,0.0,6,6,0,0,540,1,1,0,0,0,0,0,0,1.077,0.592,0.592,1.624,-2.106,4.259,0.66,1.075,1.152,-1.184,3.333,0.93
K.R.C. Waregem A,Kasper Claeys,24,17,6,11,1587,7,1,0,1,0,0,0,0,Speler,0.589,0.397,0.057,5,3,1,2,264,2,0,0,0,0,0,0,0,0.187,0.133,0.133,1.544,-2.84,3.214,0.12,0.66,1.108,-1.511,2.831,0.6
K.R.C. Waregem A,Keanu Debacker,1,0,1,0,28,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.325,-1.964,-1.964,2.867,-7.945,3.294,-0.81,-1.357,1.89,-5.061,2.347,-0.72
K.R.C. Waregem A,Kengi Callens,26,14,10,8,1330,0,0,0,2,0,1,0,0,Speler,0.615,0.0,0.135,5,3,0,2,262,0,0,0,0,0,0,0,0,0.009,-0.052,-0.052,1.336,-2.609,2.627,0.01,-0.594,0.978,-2.512,1.323,-0.61
K.R.C. Waregem A,Kyran Vantieghem,16,0,1,0,44,0,0,0,0,0,0,1,0,Keeper,1.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.803,0.86,0.86,2.799,-4.684,6.29,0.29,0.462,1.846,-3.156,4.079,0.25
K.R.C. Waregem A,Lowie Van Renterghem,9,2,1,0,198,0,0,0,0,0,0,1,0,Keeper,0.5,0.0,0.0,4,2,1,0,198,0,0,0,0,0,0,1,0,-0.36,-0.353,-0.353,2.598,-5.451,4.732,-0.14,-0.693,1.722,-4.069,2.683,-0.4
K.R.C. Waregem A,Lucas Maertens,10,7,3,2,666,0,0,0,0,0,0,0,0,Speler,0.504,0.0,0.0,5,3,2,0,301,0,0,0,0,0,0,0,0,-0.926,-0.45,-0.45,1.803,-4.46,2.608,-0.51,-0.451,1.275,-2.949,2.047,-0.35
K.R.C. Waregem A,Mathis Vandorpe,3,0,3,0,40,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,3,0,3,0,40,0,0,0,0,0,0,0,0,-1.501,-1.049,-1.049,2.785,-6.96,3.959,-0.54,-0.982,1.847,-4.601,2.638,-0.53
K.R.C. Waregem A,Matteo Dujardin,29,26,1,16,2049,2,0,0,2,0,0,0,0,Speler,0.571,0.088,0.088,6,4,0,4,276,1,0,0,0,0,0,0,0,-0.064,-0.08,-0.08,1.6,-3.2,3.071,-0.04,-0.144,1.161,-2.421,2.132,-0.12
K.R.C. Waregem A,Mauro D'Huyvetter,1,0,1,0,2,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048,-0.038,-0.038,3.179,-6.28,6.183,-0.02,-1.598,2.03,-5.576,2.381,-0.79
K.R.C. Waregem A,Noah Debosschere,13,1,12,1,231,0,0,0,0,0,0,0,0,Speler,0.399,0.0,0.0,1,0,1,0,20,0,0,0,0,0,0,0,0,-1.888,-1.289,-1.289,1.987,-5.782,2.006,-0.95,-2.236,1.403,-4.985,0.513,-1.59
K.R.C. Waregem A,Obi Lein,27,20,5,12,1751,4,0,0,3,0,0,0,0,Speler,0.563,0.206,0.154,6,3,1,1,291,0,0,0,0,0,0,0,0,0.393,0.127,0.127,1.489,-2.526,3.312,0.26,0.178,1.076,-1.932,2.288,0.17
K.R.C. Waregem A,Robbe Debue,28,19,7,17,1481,3,0,0,2,0,0,0,0,Speler,0.572,0.182,0.122,6,2,2,3,166,0,0,0,0,0,0,0,0,0.03,0.029,0.029,1.487,-2.884,2.944,0.02,0.541,1.065,-1.546,2.628,0.51
K.R.C. Waregem A,Robbe Driessens,26,26,0,0,2335,3,0,0,4,1,0,0,0,Speler,0.559,0.116,0.154,6,6,0,0,540,1,0,0,0,0,0,0,0,-0.037,0.023,0.023,1.875,-3.712,3.639,-0.02,-0.887,1.318,-3.47,1.695,-0.67
K.R.C. Waregem A,Robbe Lahousse,2,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K.R.C. Waregem A,Sam Legein,2,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K.R.C. Waregem A,Siebe Depraetere,27,27,0,0,2430,5,0,0,4,0,0,0,0,Speler,0.611,0.185,0.148,4,4,0,0,360,1,0,0,2,0,0,0,0,0.789,0.48,0.48,2.489,-4.089,5.666,0.32,0.43,1.655,-2.814,3.674,0.26
K.R.C. Waregem A,Siebe Tyvaert,19,8,10,3,784,0,0,0,1,0,0,0,0,Speler,0.678,0.0,0.115,5,4,0,1,339,0,0,0,0,0,0,0,0,0.247,0.262,0.262,1.676,-3.038,3.532,0.15,-0.091,1.194,-2.43,2.249,-0.08
K.R.C. Waregem A,Soren Dutoit,27,27,0,2,2368,0,0,0,1,0,0,11,0,Keeper,0.601,0.0,0.038,4,4,0,1,342,0,0,0,0,0,0,1,0,-0.066,0.064,0.064,2.292,-4.559,4.428,-0.03,-0.306,1.549,-3.342,2.729,-0.2
K.R.C. Waregem A,Thibeau Waeye,11,2,8,1,259,1,0,0,0,0,0,0,0,Speler,0.479,0.347,0.0,2,0,1,0,8,0,0,0,0,0,0,0,0,1.152,0.78,0.78,2.047,-2.86,5.164,0.56,0.429,1.439,-2.392,3.25,0.3
K.R.C. Waregem A,Tibe Vandesompele,1,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K.R.C. Waregem A,Victor Muylaert,6,0,5,0,113,0,0,0,0,0,0,0,0,Speler,0.316,0.0,0.0,5,0,4,0,88,0,0,0,0,0,0,0,0,-0.641,-0.376,-0.376,2.356,-5.259,3.978,-0.27,0.027,1.624,-3.156,3.209,0.02
K.R.C. Waregem A,Wout Rondelé,1,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K.S.C. Wielsbeke,Alessio Van Den Broucke,29,26,0,12,2131,10,3,0,2,0,0,0,0,Speler,0.676,0.422,0.084,6,4,0,2,337,0,0,0,0,0,0,0,0,0.453,0.422,0.422,1.751,-2.979,3.884,0.26,0.384,1.247,-2.061,2.829,0.31
K.S.C. Wielsbeke,Arnaud De Brabant,7,2,3,2,108,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.453,-0.331,-0.331,2.547,-5.445,4.539,-0.18,-0.24,1.716,-3.604,3.123,-0.14
K.S.C. Wielsbeke,Arne Beeuwsaert,27,25,0,1,2202,3,0,0,1,0,2,0,27,Speler,0.699,0.123,0.041,5,3,0,0,270,0,0,0,0,0,0,0,5,0.47,0.157,0.157,1.974,-3.4,4.34,0.24,-0.443,1.382,-3.152,2.266,-0.32
K.S.C. Wielsbeke,Brent Speeckaert,7,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K.S.C. Wielsbeke,Charles Noppe,28,15,11,6,1540,8,0,0,3,0,0,0,0,Speler,0.642,0.468,0.175,5,1,2,0,124,1,0,0,0,0,0,0,0,-0.62,-0.383,-0.383,1.642,-3.839,2.599,-0.38,-0.47,1.162,-2.748,1.807,-0.4
K.S.C. Wielsbeke,Dries Wysselinck,28,28,0,1,2513,0,0,0,2,0,0,0,1,Speler,0.66,0.0,0.072,6,6,0,0,540,0,0,0,0,0,0,0,0,-1.135,-0.917,-0.917,2.516,-6.068,3.797,-0.45,-0.038,1.672,-3.315,3.24,-0.02
K.S.C. Wielsbeke,Emiel Pannecoucke,22,9,10,3,876,0,0,0,2,0,0,0,0,Speler,0.381,0.0,0.205,6,2,2,1,188,0,0,0,1,0,0,0,0,-0.889,-0.464,-0.464,1.679,-4.18,2.402,-0.53,-1.146,1.192,-3.482,1.19,-0.96
K.S.C. Wielsbeke,Ian Maes,26,14,11,8,1316,3,0,0,5,0,0,0,0,Speler,0.58,0.205,0.342,5,2,2,0,213,0,0,0,1,0,0,0,0,-0.215,0.086,0.086,1.553,-3.258,2.828,-0.14,-0.426,1.112,-2.605,1.753,-0.38
K.S.C. Wielsbeke,Ilyes Sliti,16,1,12,1,225,0,0,0,1,0,0,0,0,Speler,0.807,0.0,0.4,6,1,3,1,135,0,0,0,1,0,0,0,0,1.027,0.938,0.938,2.052,-2.995,5.049,0.5,-0.094,1.442,-2.92,2.733,-0.06
K.S.C. Wielsbeke,Jaron Strobbe,3,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K.S.C. Wielsbeke,Jonathan Verstraete,21,19,2,2,1726,2,0,0,6,2,0,0,0,Speler,0.782,0.104,0.313,4,2,2,0,202,2,0,0,1,1,0,0,0,1.743,1.051,1.051,1.78,-1.745,5.232,0.98,1.556,1.251,-0.897,4.009,1.24
K.S.C. Wielsbeke,Jules De Clerck,8,0,7,0,102,1,0,0,0,0,0,0,0,Speler,0.0,0.882,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.646,-0.578,-0.578,2.317,-5.188,3.895,-0.28,-1.993,1.605,-5.139,1.153,-1.24
K.S.C. Wielsbeke,Jules Vermeersch,13,2,5,0,277,0,0,0,1,0,0,0,0,Speler,0.5,0.0,0.325,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.801,-0.428,-0.428,2.176,-5.067,3.465,-0.37,-0.247,1.491,-3.169,2.675,-0.17
K.S.C. Wielsbeke,Kassmi Mohamed Ali,27,27,0,3,2401,0,0,0,5,0,0,0,0,Speler,0.649,0.0,0.187,6,6,0,0,540,0,0,0,2,0,0,0,0,0.975,0.613,0.613,2.184,-3.306,5.257,0.45,0.612,1.483,-2.296,3.519,0.41
K.S.C. Wielsbeke,Lars De Meester,2,0,1,0,4,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,2,0,1,0,4,0,0,0,0,0,0,0,0,0.797,0.592,0.592,3.155,-5.387,6.982,0.25,0.04,2.019,-3.917,3.997,0.02
K.S.C. Wielsbeke,Lars Vandenbroucke,25,22,3,1,2056,5,0,0,3,0,0,0,0,Speler,0.561,0.219,0.131,5,5,0,0,450,0,0,0,1,0,0,0,0,0.724,0.306,0.306,1.822,-2.847,4.295,0.4,-0.943,1.279,-3.45,1.564,-0.74
K.S.C. Wielsbeke,Mano Decuypere,6,0,6,0,139,0,0,0,0,0,0,0,0,Speler,0.616,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623,0.449,0.449,2.321,-3.926,5.172,0.27,0.404,1.597,-2.725,3.534,0.25
K.S.C. Wielsbeke,Nicolas Gheeraert,25,23,1,5,1962,0,0,0,5,0,0,0,0,Speler,0.655,0.0,0.229,3,3,0,0,270,0,0,0,2,0,0,0,0,-0.316,0.058,0.058,1.705,-3.658,3.025,-0.19,-0.176,1.206,-2.539,2.187,-0.15
K.S.C. Wielsbeke,Senne Van Thuyne,2,0,1,0,4,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,1,0,4,0,0,0,0,0,0,0,0,-0.004,0.067,0.067,3.161,-6.199,6.192,-0.0,-0.038,2.022,-4.001,3.926,-0.02
K.S.C. Wielsbeke,Seppe Jeroen Lecour,28,26,1,16,2186,19,6,0,3,0,0,0,0,Speler,0.743,0.782,0.124,5,5,0,4,399,2,1,0,1,0,0,0,0,0.723,0.405,0.405,1.67,-2.55,3.995,0.43,1.627,1.198,-0.721,3.974,1.36
K.S.C. Wielsbeke,Siebe Derycke,18,11,0,0,990,0,0,0,1,0,0,1,0,Keeper,0.591,0.0,0.091,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.452,-0.36,-0.36,2.37,-5.097,4.194,-0.19,-1.099,1.545,-4.126,1.928,-0.71
K.S.C. Wielsbeke,Simon Vandenabeele,29,14,12,11,1171,6,0,0,0,0,0,0,0,Speler,0.621,0.461,0.0,6,4,0,1,356,3,0,0,0,0,0,0,0,-1.057,-0.765,-0.765,1.477,-3.953,1.838,-0.72,-0.865,1.066,-2.953,1.224,-0.81
K.S.C. Wielsbeke,Thomas Coopman,26,26,0,15,2115,8,0,0,2,0,0,0,1,Speler,0.671,0.34,0.085,5,5,0,4,369,2,0,0,0,0,0,0,1,0.956,0.677,0.677,1.76,-2.493,4.405,0.54,1.259,1.246,-1.184,3.702,1.01
K.S.C. Wielsbeke,Vic Callens,24,18,0,0,1620,0,0,0,1,0,0,3,0,Keeper,0.667,0.0,0.056,6,6,0,0,540,0,0,0,0,0,0,1,0,0.117,0.143,0.143,2.365,-4.519,4.753,0.05,0.652,1.541,-2.368,3.672,0.42
K.S.C. Wielsbeke,Yoran De Ketelaere,9,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K.S.C. Wielsbeke,Yorben Deforche,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
KFC Aalbeke Sport A,Achraf Ettaj Taj,4,0,1,0,12,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.184,0.26,0.26,3.062,-5.818,6.186,0.06,0.801,1.977,-3.074,4.675,0.41
KFC Aalbeke Sport A,Amine Ahdach,25,14,10,7,1243,3,0,0,0,0,0,0,0,Speler,0.503,0.217,0.0,6,2,4,1,196,0,0,0,0,0,0,0,0,-0.285,-0.258,-0.258,1.46,-3.147,2.576,-0.2,-0.224,1.047,-2.276,1.827,-0.21
KFC Aalbeke Sport A,Ariel Kemeth Yobo,29,23,5,11,2062,4,0,0,1,0,0,0,0,Speler,0.559,0.175,0.044,6,4,1,3,378,2,0,0,0,0,0,0,0,0.742,0.374,0.374,1.627,-2.447,3.931,0.46,-0.267,1.166,-2.553,2.019,-0.23
KFC Aalbeke Sport A,Aymeric Cottenceau,27,24,3,21,1850,9,2,0,3,0,0,0,1,Speler,0.657,0.438,0.146,5,5,0,4,399,1,1,0,2,0,0,0,0,0.844,0.563,0.563,1.555,-2.204,3.892,0.54,1.236,1.11,-0.94,3.413,1.11
KFC Aalbeke Sport A,Bastien Servaege,4,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
KFC Aalbeke Sport A,Corentin Fabrice Cottenceau,26,24,0,8,2046,6,0,0,6,0,0,0,0,Speler,0.503,0.264,0.264,5,3,0,2,268,0,0,0,3,0,0,0,0,-0.037,0.158,0.158,1.891,-3.744,3.67,-0.02,-0.233,1.319,-2.818,2.353,-0.18
KFC Aalbeke Sport A,Edgar Dehaene,17,5,11,5,562,3,0,0,3,0,0,0,0,Speler,0.662,0.48,0.48,4,1,3,1,144,1,0,0,1,0,0,0,0,-0.019,0.037,0.037,1.698,-3.347,3.31,-0.01,-0.702,1.215,-3.084,1.681,-0.58
KFC Aalbeke Sport A,Jan De Winter,24,17,6,5,1627,0,0,0,8,0,0,0,0,Speler,0.561,0.0,0.443,5,4,0,0,360,0,0,0,2,0,0,0,0,0.811,0.48,0.48,1.607,-2.34,3.961,0.5,0.741,1.146,-1.505,2.986,0.65
KFC Aalbeke Sport A,Jasper Vanneste,14,3,7,3,331,1,0,0,0,0,0,0,0,Speler,0.284,0.272,0.0,1,0,1,0,4,0,0,0,0,0,0,0,0,1.351,0.767,0.767,1.96,-2.491,5.193,0.69,1.709,1.378,-0.993,4.411,1.24
KFC Aalbeke Sport A,Jeroen Vlieghe,10,9,1,2,827,1,0,0,4,0,0,0,0,Speler,0.422,0.109,0.435,0,0,0,0,0,0,0,0,0,0,0,0,0,1.205,0.784,0.784,1.773,-2.269,4.68,0.68,0.562,1.249,-1.887,3.011,0.45
KFC Aalbeke Sport A,Karel Van De Walle,29,19,3,4,1634,0,0,0,2,0,0,0,0,Speler,0.496,0.0,0.11,6,4,1,0,360,0,0,0,0,0,0,0,0,-0.065,-0.073,-0.073,1.597,-3.196,3.066,-0.04,0.008,1.128,-2.204,2.22,0.01
KFC Aalbeke Sport A,Lander Wyseur,23,14,6,0,1407,3,0,1,2,1,0,0,0,Speler,0.501,0.192,0.128,5,4,1,0,385,1,0,0,1,1,0,0,0,-0.224,-0.387,-0.387,1.548,-3.259,2.81,-0.14,0.341,1.097,-1.809,2.49,0.31
KFC Aalbeke Sport A,Marvin Pierre Turcan,21,18,3,10,1452,7,0,0,2,0,0,0,0,Speler,0.575,0.434,0.124,5,5,0,3,351,0,0,0,0,0,0,0,0,1.368,0.884,0.884,1.449,-1.471,4.207,0.94,0.459,1.043,-1.586,2.505,0.44
KFC Aalbeke Sport A,Mathias Deveugele,19,6,8,6,510,1,0,0,0,0,0,0,0,Speler,0.706,0.176,0.0,6,2,2,2,178,0,0,0,0,0,0,0,0,0.026,0.016,0.016,1.79,-3.483,3.535,0.01,0.5,1.271,-1.99,2.991,0.39
KFC Aalbeke Sport A,Matéo Gregory Martin,13,11,2,2,1034,0,0,1,1,0,0,0,0,Speler,0.36,0.0,0.087,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1,-0.186,-0.186,1.89,-3.805,3.605,-0.05,-0.33,1.303,-2.884,2.224,-0.25
KFC Aalbeke Sport A,Maxim Vanhauwaert,2,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
KFC Aalbeke Sport A,Michael François Slowik,26,24,0,3,2126,5,0,0,4,1,0,0,0,Speler,0.591,0.212,0.169,6,4,0,1,360,1,0,0,0,0,0,0,0,-0.739,-0.449,-0.449,1.915,-4.491,3.014,-0.39,0.065,1.338,-2.557,2.686,0.05
KFC Aalbeke Sport A,Michaël Gouba,1,0,1,0,10,1,0,0,0,0,0,0,0,Speler,0.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.896,0.783,0.783,3.082,-5.144,6.937,0.29,1.219,1.986,-2.674,5.113,0.61
KFC Aalbeke Sport A,Nathan Bunga Mbuta,14,2,11,1,380,1,0,0,2,0,1,0,0,Speler,0.421,0.237,0.474,2,0,2,0,26,0,0,0,2,0,0,0,0,-1.615,-0.765,-0.765,1.904,-5.347,2.116,-0.85,-0.763,1.344,-3.396,1.87,-0.57
KFC Aalbeke Sport A,Pieter De Winter,28,26,0,1,2328,2,1,1,5,0,0,0,28,Speler,0.541,0.077,0.193,6,4,0,0,360,0,0,0,0,0,0,0,6,-0.155,0.056,0.056,2.381,-4.821,4.511,-0.07,-0.578,1.601,-3.716,2.559,-0.36
KFC Aalbeke Sport A,Romain Nicolas Petyt,9,2,3,1,165,0,0,1,2,0,0,0,0,Speler,0.5,0.0,1.091,1,0,0,0,0,0,0,0,0,0,0,0,0,1.049,0.659,0.659,2.401,-3.657,5.755,0.44,1.494,1.634,-1.709,4.697,0.91
KFC Aalbeke Sport A,Sabri Bensalim,20,17,2,4,1489,1,0,0,4,0,0,0,0,Speler,0.5,0.06,0.242,4,3,0,1,258,1,0,0,1,0,0,0,0,-0.055,-0.203,-0.203,1.664,-3.316,3.206,-0.03,-0.021,1.184,-2.342,2.301,-0.02
KFC Aalbeke Sport A,Taybi Bensalem,21,17,1,1,1516,2,0,0,5,0,0,0,0,Speler,0.658,0.119,0.297,6,4,0,0,360,2,0,0,0,0,0,0,0,-0.244,-0.032,-0.032,2.03,-4.224,3.736,-0.12,-0.178,1.392,-2.906,2.551,-0.13
KFC Aalbeke Sport A,Thibaut Millecamps,23,4,15,4,510,3,0,0,0,0,0,0,0,Speler,0.276,0.529,0.0,5,0,3,0,36,1,0,0,0,0,0,0,0,-0.671,-0.295,-0.295,1.74,-4.082,2.739,-0.39,-0.915,1.237,-3.34,1.51,-0.74
KFC Aalbeke Sport A,Thijs Debuyck,29,29,0,0,2610,0,1,1,2,0,0,4,0,Keeper,0.517,0.0,0.069,6,6,0,0,540,0,0,0,0,0,0,0,0,0.575,0.388,0.388,2.933,-5.173,6.323,0.2,0.617,1.871,-3.05,4.284,0.33
S.V. Wevelgem City A,Adan Lakhnigue,26,25,1,4,2195,1,0,0,3,0,0,0,0,Speler,0.429,0.041,0.123,4,4,0,1,350,0,0,0,0,0,0,0,0,0.265,0.36,0.36,1.895,-3.45,3.979,0.14,0.191,1.326,-2.409,2.79,0.14
S.V. Wevelgem City A,Ahmad Hussein,14,4,7,3,339,0,0,0,0,0,0,0,0,Speler,0.449,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017,-0.341,-0.341,2.109,-4.151,4.117,-0.01,0.06,1.46,-2.803,2.922,0.04
S.V. Wevelgem City A,Anton Masselis,1,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
S.V. Wevelgem City A,Ayrton Blieck,2,2,0,2,102,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.268,-0.773,-0.773,2.551,-6.267,3.732,-0.5,-0.596,1.717,-3.962,2.77,-0.35
