Team,Speler,Selecties,Gestart,Ingevallen,Vervangen,Speelminuten,Goals,Penalties,Own Goals,Geel,Dubbelgeel,Rood,Clean sheets,Kapitein,Type,MVP p>20/90min,Goals/90min,Geel/90min,Selecties L5,Gestart L5,Ingevallen L5,Vervangen L5,Speelminuten L5,Goals L5,Penalties L5,Own goals L5,Geel L5,Dubbelgeel L5,Rood L5,Clean sheet L5,Kapitein L5,RAPM_per90,RAPM_off_per90,RAPM_def_per90,RAPM_SE_per90,RAPM_CI_low,RAPM_CI_high,RAPM_z,xPPM_per90,xPPM_SE,xPPM_CI_low,xPPM_CI_high,xPPM_z
K. WS Oudenburg,Wolfgang Constandt,13,10,2,0,975,4,0,0,4,0,0,0,0,Speler,0.6,0.369,0.369,3,2,0,0,180,0,0,0,0,0,0,0,0,1.579,1.023,1.023,1.799,-1.946,5.104,0.88,2.012,1.249,-0.435,4.46,1.61
K. WS Oudenburg,Xavier Stanghé,17,12,5,7,1063,0,0,0,4,0,0,0,0,Speler,0.312,0.0,0.339,2,1,1,1,85,0,0,0,0,0,0,0,0,-0.536,-0.397,-0.397,1.693,-3.853,2.782,-0.32,-0.939,1.193,-3.277,1.399,-0.79
K. WS Oudenburg,Yannick Laleman,20,19,1,11,1546,13,0,0,3,0,0,0,0,Speler,0.355,0.757,0.175,2,1,1,1,108,0,0,0,1,0,0,0,0,0.056,0.057,0.057,1.813,-3.497,3.608,0.03,0.278,1.262,-2.195,2.752,0.22
K.R.C. Waregem A,Arnaut Devenyns,23,22,1,0,2007,0,0,0,3,0,0,0,0,Speler,0.567,0.0,0.135,4,4,0,0,360,0,0,0,0,0,0,0,0,0.455,0.187,0.187,2.151,-3.76,4.671,0.21,0.279,1.453,-2.57,3.127,0.19
K.R.C. Waregem A,Bjarne D'Huyvetter,3,0,3,0,59,0,0,0,0,0,0,0,0,Speler,0.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.397,-0.086,-0.086,2.657,-5.606,4.811,-0.15,-1.404,1.766,-4.866,2.058,-0.79
K.R.C. Waregem A,Denzel Van Fleteren,24,22,2,2,1975,4,0,0,1,0,0,0,22,Speler,0.517,0.182,0.046,5,5,0,0,450,1,0,0,0,0,0,0,5,0.205,0.231,0.231,2.056,-3.824,4.234,0.1,0.049,1.411,-2.715,2.814,0.04
K.R.C. Waregem A,Emiel Delmulle,25,20,5,13,1645,5,0,0,2,0,0,0,0,Speler,0.607,0.274,0.109,5,4,1,2,330,0,0,0,0,0,0,0,0,0.325,0.285,0.285,1.493,-2.601,3.252,0.22,1.011,1.081,-1.107,3.129,0.94
K.R.C. Waregem A,Gilles Van Maeldergem,15,6,9,3,689,1,0,0,0,0,0,0,0,Speler,0.434,0.131,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.318,-0.233,-0.233,1.704,-3.657,3.021,-0.19,0.637,1.2,-1.714,2.988,0.53
K.R.C. Waregem A,Hannes Deweer,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K.R.C. Waregem A,Jarne Vanderpoorten,20,17,3,3,1509,0,0,1,4,1,0,0,0,Speler,0.617,0.0,0.239,3,2,1,0,195,0,0,1,1,0,0,0,0,-0.128,-0.072,-0.072,1.69,-3.439,3.184,-0.08,0.233,1.191,-2.103,2.568,0.2
K.R.C. Waregem A,Jörg Roger Dutoit,18,16,2,4,1383,7,4,0,0,0,0,0,3,Speler,0.611,0.456,0.0,5,5,0,0,450,1,2,0,0,0,0,0,0,1.067,0.632,0.632,1.669,-2.205,4.339,0.64,1.003,1.169,-1.288,3.294,0.86
K.R.C. Waregem A,Kasper Claeys,21,15,6,10,1425,6,1,0,1,0,0,0,0,Speler,0.606,0.379,0.063,5,1,4,1,188,2,0,0,0,0,0,0,0,0.329,0.266,0.266,1.627,-2.859,3.517,0.2,0.603,1.148,-1.646,2.853,0.53
K.R.C. Waregem A,Keanu Debacker,1,0,1,0,28,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.398,-1.997,-1.997,2.867,-8.018,3.222,-0.84,-1.373,1.874,-5.046,2.3,-0.73
K.R.C. Waregem A,Kengi Callens,23,13,10,6,1248,0,0,0,2,0,1,0,0,Speler,0.589,0.0,0.144,5,3,2,1,307,0,0,0,0,0,0,0,0,0.161,0.087,0.087,1.383,-2.549,2.872,0.12,-0.577,1.002,-2.542,1.387,-0.58
K.R.C. Waregem A,Kyran Vantieghem,15,0,1,0,44,0,0,0,0,0,0,1,0,Keeper,1.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.566,0.52,0.52,2.818,-4.958,6.09,0.2,0.282,1.835,-3.315,3.879,0.15
K.R.C. Waregem A,Lowie Van Renterghem,6,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K.R.C. Waregem A,Lucas Maertens,7,5,2,2,468,0,0,0,0,0,0,0,0,Speler,0.505,0.0,0.0,5,4,1,2,356,0,0,0,0,0,0,0,0,-0.74,-0.303,-0.303,1.887,-4.438,2.958,-0.39,-0.032,1.32,-2.619,2.555,-0.02
K.R.C. Waregem A,Mathis Vandorpe,1,0,1,0,21,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,1,0,21,0,0,0,0,0,0,0,0,-0.547,-0.378,-0.378,2.973,-6.374,5.279,-0.18,-1.056,1.92,-4.818,2.706,-0.55
K.R.C. Waregem A,Matteo Dujardin,25,24,1,14,1918,1,0,0,2,0,0,0,0,Speler,0.573,0.047,0.094,5,5,0,4,388,0,0,0,0,0,0,0,0,-0.187,-0.087,-0.087,1.657,-3.435,3.061,-0.11,-0.238,1.19,-2.57,2.094,-0.2
K.R.C. Waregem A,Mauro D'Huyvetter,1,0,1,0,2,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044,-0.03,-0.03,3.172,-6.261,6.173,-0.01,-1.579,2.01,-5.519,2.361,-0.79
K.R.C. Waregem A,Noah Debosschere,12,1,11,1,211,0,0,0,0,0,0,0,0,Speler,0.399,0.0,0.0,2,0,2,0,26,0,0,0,0,0,0,0,0,-1.238,-0.817,-0.817,2.089,-5.333,2.857,-0.59,-2.016,1.448,-4.853,0.822,-1.39
K.R.C. Waregem A,Obi Lein,23,18,5,11,1571,4,0,0,3,0,0,0,0,Speler,0.57,0.229,0.172,5,4,1,3,345,1,0,0,0,0,0,0,0,0.641,0.343,0.343,1.58,-2.456,3.737,0.41,0.261,1.123,-1.94,2.461,0.23
K.R.C. Waregem A,Robbe Debue,24,18,6,15,1393,3,0,0,2,0,0,0,0,Speler,0.601,0.194,0.129,5,4,1,4,262,0,0,0,0,0,0,0,0,-0.069,-0.001,-0.001,1.587,-3.18,3.042,-0.04,0.588,1.116,-1.6,2.775,0.53
K.R.C. Waregem A,Robbe Driessens,22,22,0,0,1975,2,0,0,4,1,0,0,0,Speler,0.524,0.091,0.182,4,4,0,0,360,0,0,0,1,0,0,0,0,-0.063,0.003,0.003,1.895,-3.776,3.651,-0.03,-0.796,1.319,-3.381,1.79,-0.6
K.R.C. Waregem A,Robbe Lahousse,1,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K.R.C. Waregem A,Sam Legein,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K.R.C. Waregem A,Siebe Depraetere,24,24,0,0,2160,4,0,0,3,0,0,0,0,Speler,0.604,0.167,0.125,4,4,0,0,360,1,0,0,2,0,0,0,0,0.72,0.466,0.466,2.637,-4.448,5.889,0.27,0.389,1.719,-2.98,3.757,0.23
K.R.C. Waregem A,Siebe Tyvaert,15,5,10,3,514,0,0,0,1,0,0,0,0,Speler,0.685,0.0,0.175,3,1,2,1,86,0,0,0,0,0,0,0,0,0.288,0.326,0.326,1.738,-3.117,3.694,0.17,-0.024,1.231,-2.436,2.388,-0.02
K.R.C. Waregem A,Soren Dutoit,25,25,0,1,2206,0,0,0,1,0,0,10,0,Keeper,0.572,0.0,0.041,5,5,0,0,450,0,0,0,0,0,0,3,0,-0.677,-0.609,-0.609,2.667,-5.905,4.55,-0.25,-0.636,1.732,-4.03,2.757,-0.37
K.R.C. Waregem A,Thibeau Waeye,9,2,7,1,251,1,0,0,0,0,0,0,0,Speler,0.479,0.359,0.0,1,0,1,0,2,0,0,0,0,0,0,0,0,1.512,1.077,1.077,2.094,-2.591,5.616,0.72,0.707,1.451,-2.138,3.551,0.49
K.R.C. Waregem A,Tibe Vandesompele,1,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K.R.C. Waregem A,Victor Muylaert,2,0,2,0,39,0,0,0,0,0,0,0,0,Speler,0.5,0.0,0.0,1,0,1,0,14,0,0,0,0,0,0,0,0,0.423,0.342,0.342,2.748,-4.963,5.808,0.15,0.234,1.816,-3.325,3.793,0.13
K.R.C. Waregem A,Wout Rondelé,1,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K.S.C. Wielsbeke,Alessio Van Den Broucke,25,24,0,11,1951,10,3,0,2,0,0,0,0,Speler,0.669,0.461,0.092,5,5,0,2,398,1,0,0,0,0,0,0,0,0.254,0.286,0.286,1.808,-3.29,3.799,0.14,0.147,1.271,-2.344,2.638,0.12
K.S.C. Wielsbeke,Arnaud De Brabant,7,2,3,2,108,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.43,-0.319,-0.319,2.56,-5.447,4.587,-0.17,-0.27,1.708,-3.617,3.077,-0.16
K.S.C. Wielsbeke,Arne Beeuwsaert,23,23,0,1,2022,3,0,0,1,0,2,0,23,Speler,0.695,0.134,0.045,4,4,0,0,332,0,0,0,1,0,1,0,4,0.877,0.474,0.474,2.057,-3.155,4.909,0.43,-0.08,1.419,-2.861,2.702,-0.06
K.S.C. Wielsbeke,Brent Speeckaert,7,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K.S.C. Wielsbeke,Charles Noppe,24,14,10,6,1445,7,0,0,3,0,0,0,0,Speler,0.62,0.436,0.187,4,3,1,1,293,0,0,0,1,0,0,0,0,-0.441,-0.275,-0.275,1.774,-3.918,3.036,-0.25,-0.146,1.233,-2.563,2.27,-0.12
K.S.C. Wielsbeke,Dries Wysselinck,24,24,0,1,2153,0,0,0,2,0,0,0,1,Speler,0.666,0.0,0.084,5,5,0,0,450,0,0,0,0,0,0,0,0,-0.808,-0.701,-0.701,2.577,-5.859,4.243,-0.31,0.196,1.691,-3.118,3.51,0.12
K.S.C. Wielsbeke,Emiel Pannecoucke,18,9,8,3,858,0,0,0,2,0,0,0,0,Speler,0.381,0.0,0.21,5,5,0,1,440,0,0,0,1,0,0,0,0,-1.077,-0.56,-0.56,1.731,-4.469,2.315,-0.62,-1.203,1.214,-3.582,1.176,-0.99
K.S.C. Wielsbeke,Ian Maes,23,13,10,8,1216,3,0,0,4,0,0,0,0,Speler,0.547,0.222,0.296,5,2,3,1,197,0,0,0,0,0,0,0,0,-0.427,-0.06,-0.06,1.627,-3.617,2.762,-0.26,-0.895,1.148,-3.145,1.355,-0.78
K.S.C. Wielsbeke,Ilyes Sliti,12,0,11,0,104,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,5,0,5,0,63,0,0,0,0,0,0,0,0,0.68,0.663,0.663,2.295,-3.818,5.178,0.3,-0.48,1.579,-3.575,2.615,-0.3
K.S.C. Wielsbeke,Jaron Strobbe,2,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K.S.C. Wielsbeke,Jonathan Verstraete,19,17,2,2,1565,2,0,0,5,1,0,0,0,Speler,0.759,0.115,0.288,2,0,2,0,41,2,0,0,0,0,0,0,0,1.345,0.769,0.769,1.82,-2.221,4.911,0.74,1.131,1.265,-1.348,3.611,0.89
K.S.C. Wielsbeke,Jules De Clerck,8,0,7,0,102,1,0,0,0,0,0,0,0,Speler,0.0,0.882,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.828,-0.697,-0.697,2.318,-5.371,3.716,-0.36,-2.174,1.593,-5.296,0.947,-1.37
K.S.C. Wielsbeke,Jules Vermeersch,12,2,5,0,277,0,0,0,1,0,0,0,0,Speler,0.5,0.0,0.325,3,0,1,0,13,0,0,0,0,0,0,0,0,-0.904,-0.495,-0.495,2.188,-5.191,3.384,-0.41,-0.346,1.485,-3.257,2.565,-0.23
K.S.C. Wielsbeke,Kassmi Mohamed Ali,23,23,0,3,2041,0,0,0,4,0,0,0,0,Speler,0.654,0.0,0.176,5,5,0,1,437,0,0,0,1,0,0,0,0,1.057,0.59,0.59,2.243,-3.34,5.454,0.47,0.663,1.508,-2.293,3.618,0.44
K.S.C. Wielsbeke,Lars De Meester,1,0,1,0,4,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,1,0,4,0,0,0,0,0,0,0,0,0.866,0.668,0.668,3.15,-5.308,7.039,0.27,0.063,2.0,-3.857,3.982,0.03
K.S.C. Wielsbeke,Lars Vandenbroucke,22,19,3,1,1786,5,0,0,2,0,0,0,0,Speler,0.57,0.252,0.101,5,5,0,0,450,0,0,0,0,0,0,0,0,0.419,0.116,0.116,1.968,-3.439,4.277,0.21,-0.971,1.358,-3.633,1.692,-0.71
K.S.C. Wielsbeke,Mano Decuypere,6,0,6,0,139,0,0,0,0,0,0,0,0,Speler,0.616,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455,0.348,0.348,2.332,-4.116,5.026,0.2,0.326,1.588,-2.786,3.439,0.21
K.S.C. Wielsbeke,Nicolas Gheeraert,24,22,1,5,1872,0,0,0,4,0,0,0,0,Speler,0.663,0.0,0.192,4,4,0,1,349,0,0,0,1,0,0,0,0,-0.534,-0.044,-0.044,1.838,-4.137,3.069,-0.29,-0.103,1.276,-2.603,2.398,-0.08
K.S.C. Wielsbeke,Senne Van Thuyne,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K.S.C. Wielsbeke,Seppe Jeroen Lecour,25,23,1,14,1934,18,5,0,2,0,0,0,0,Speler,0.732,0.838,0.093,5,4,1,3,338,2,0,0,0,0,0,0,0,0.727,0.389,0.389,1.734,-2.672,4.127,0.42,1.582,1.231,-0.831,3.994,1.28
K.S.C. Wielsbeke,Siebe Derycke,18,11,0,0,990,0,0,0,1,0,0,1,0,Keeper,0.591,0.0,0.091,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.372,-0.299,-0.299,2.399,-5.075,4.331,-0.16,-0.791,1.549,-3.826,2.244,-0.51
K.S.C. Wielsbeke,Simon Vandenabeele,25,12,12,11,991,4,0,0,0,0,0,0,0,Speler,0.595,0.363,0.0,5,3,2,2,278,1,0,0,0,0,0,0,0,-1.0,-0.741,-0.741,1.526,-3.991,1.991,-0.66,-0.797,1.089,-2.932,1.338,-0.73
K.S.C. Wielsbeke,Thomas Coopman,23,23,0,13,1885,7,0,0,2,0,0,0,1,Speler,0.684,0.334,0.095,5,5,0,4,389,1,0,0,0,0,0,0,1,0.757,0.542,0.542,1.866,-2.901,4.415,0.41,0.782,1.303,-1.773,3.337,0.6
K.S.C. Wielsbeke,Vic Callens,20,14,0,0,1260,0,0,0,1,0,0,3,0,Keeper,0.679,0.0,0.071,5,5,0,0,450,0,0,0,0,0,0,1,0,0.175,0.128,0.128,2.439,-4.606,4.957,0.07,0.497,1.573,-2.587,3.58,0.32
K.S.C. Wielsbeke,Yoran De Ketelaere,5,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
KFC Aalbeke Sport A,Achraf Ettaj Taj,3,0,1,0,12,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167,0.232,0.232,3.058,-5.826,6.16,0.05,0.809,1.958,-3.029,4.648,0.41
KFC Aalbeke Sport A,Amine Ahdach,21,12,8,6,1063,3,0,0,0,0,0,0,0,Speler,0.473,0.254,0.0,5,3,2,1,261,1,0,0,0,0,0,0,0,-0.159,-0.134,-0.134,1.502,-3.103,2.785,-0.11,-0.237,1.068,-2.33,1.855,-0.22
KFC Aalbeke Sport A,Ariel Kemeth Yobo,25,20,5,9,1818,2,0,0,1,0,0,0,0,Speler,0.566,0.099,0.05,5,3,2,1,324,0,0,0,0,0,0,0,0,0.809,0.463,0.463,1.693,-2.509,4.126,0.48,-0.078,1.199,-2.429,2.272,-0.07
KFC Aalbeke Sport A,Aymeric Cottenceau,24,21,3,19,1602,9,2,0,2,0,0,0,1,Speler,0.679,0.506,0.112,5,4,1,3,340,1,1,0,1,0,0,0,0,0.659,0.48,0.48,1.621,-2.517,3.836,0.41,1.154,1.143,-1.087,3.395,1.01
KFC Aalbeke Sport A,Bastien Servaege,4,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
KFC Aalbeke Sport A,Corentin Fabrice Cottenceau,23,23,0,8,1956,6,0,0,4,0,0,0,0,Speler,0.527,0.276,0.184,4,4,0,2,358,0,0,0,2,0,0,0,0,-0.059,0.084,0.084,2.022,-4.021,3.903,-0.03,-0.32,1.39,-3.045,2.405,-0.23
KFC Aalbeke Sport A,Edgar Dehaene,15,5,9,5,515,3,0,0,2,0,0,0,0,Speler,0.727,0.524,0.35,5,2,2,2,194,1,0,0,1,0,0,0,0,0.244,0.159,0.159,1.772,-3.228,3.716,0.14,-0.444,1.25,-2.895,2.006,-0.36
KFC Aalbeke Sport A,Jan De Winter,21,15,6,5,1447,0,0,0,8,0,0,0,0,Speler,0.568,0.0,0.498,3,2,1,0,205,0,0,0,2,0,0,0,0,1.062,0.605,0.605,1.636,-2.146,4.269,0.65,1.032,1.156,-1.235,3.298,0.89
KFC Aalbeke Sport A,Jasper Vanneste,13,3,6,3,327,1,0,0,0,0,0,0,0,Speler,0.284,0.275,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.304,0.713,0.713,1.977,-2.571,5.178,0.66,1.681,1.375,-1.015,4.377,1.22
KFC Aalbeke Sport A,Jeroen Vlieghe,10,9,1,2,827,1,0,0,4,0,0,0,0,Speler,0.422,0.109,0.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.882,0.58,0.58,1.803,-2.651,4.416,0.49,0.192,1.256,-2.27,2.654,0.15
KFC Aalbeke Sport A,Karel Van De Walle,25,16,3,4,1364,0,0,0,2,0,0,0,0,Speler,0.462,0.0,0.132,5,4,1,1,343,0,0,0,0,0,0,0,0,-0.198,-0.157,-0.157,1.651,-3.434,3.037,-0.12,-0.005,1.153,-2.265,2.255,-0.0
KFC Aalbeke Sport A,Lander Wyseur,20,12,5,0,1202,2,0,1,1,0,0,0,0,Speler,0.539,0.15,0.075,5,4,1,0,379,1,0,0,0,0,0,0,0,-0.005,-0.275,-0.275,1.644,-3.226,3.217,-0.0,0.607,1.144,-1.635,2.848,0.53
KFC Aalbeke Sport A,Marvin Pierre Turcan,18,15,3,8,1230,7,0,0,2,0,0,0,0,Speler,0.553,0.512,0.146,5,5,0,2,383,2,0,0,0,0,0,0,0,1.194,0.813,0.813,1.552,-1.848,4.236,0.77,0.284,1.098,-1.867,2.436,0.26
KFC Aalbeke Sport A,Mathias Deveugele,15,4,7,4,345,1,0,0,0,0,0,0,0,Speler,0.55,0.261,0.0,5,0,2,0,29,0,0,0,0,0,0,0,0,-0.389,-0.201,-0.201,2.014,-4.336,3.557,-0.19,-0.257,1.396,-2.994,2.48,-0.18
KFC Aalbeke Sport A,Matéo Gregory Martin,13,11,2,2,1034,0,0,1,1,0,0,0,0,Speler,0.36,0.0,0.087,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.302,-0.333,-0.333,1.922,-4.069,3.465,-0.16,-0.335,1.31,-2.901,2.232,-0.26
KFC Aalbeke Sport A,Maxim Vanhauwaert,2,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
KFC Aalbeke Sport A,Michael François Slowik,22,22,0,2,1946,4,0,0,4,1,0,0,0,Speler,0.6,0.185,0.185,4,4,0,1,358,0,0,0,1,0,0,0,0,-0.628,-0.401,-0.401,1.935,-4.421,3.165,-0.32,0.102,1.34,-2.524,2.728,0.08
KFC Aalbeke Sport A,Michaël Gouba,1,0,1,0,10,1,0,0,0,0,0,0,0,Speler,0.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,0.729,0.729,3.077,-5.191,6.872,0.27,1.174,1.968,-2.683,5.031,0.6
KFC Aalbeke Sport A,Nathan Bunga Mbuta,12,2,9,1,354,1,0,0,0,0,1,0,0,Speler,0.421,0.254,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.63,-0.773,-0.773,1.973,-5.497,2.238,-0.83,-1.019,1.371,-3.705,1.668,-0.74
KFC Aalbeke Sport A,Pieter De Winter,24,24,0,1,2148,2,1,1,5,0,0,0,24,Speler,0.545,0.084,0.209,5,5,0,0,450,0,0,0,1,0,0,0,5,-0.155,-0.012,-0.012,2.456,-4.969,4.66,-0.06,-0.508,1.631,-3.705,2.688,-0.31
KFC Aalbeke Sport A,Romain Nicolas Petyt,8,2,3,1,165,0,0,1,2,0,0,0,0,Speler,0.5,0.0,1.091,2,0,1,0,2,0,0,0,0,0,0,0,0,1.145,0.703,0.703,2.429,-3.616,5.906,0.47,1.628,1.634,-1.574,4.829,1.0
KFC Aalbeke Sport A,Sabri Bensalim,17,15,2,3,1321,1,0,0,3,0,0,0,0,Speler,0.495,0.068,0.204,4,4,0,1,341,1,0,0,3,0,0,0,0,-0.046,-0.184,-0.184,1.705,-3.387,3.295,-0.03,0.194,1.198,-2.154,2.543,0.16
KFC Aalbeke Sport A,Taybi Bensalem,17,15,1,1,1336,1,0,0,5,0,0,0,0,Speler,0.68,0.067,0.337,5,5,0,0,450,1,0,0,0,0,0,0,0,-0.478,-0.238,-0.238,2.074,-4.542,3.586,-0.23,-0.604,1.405,-3.357,2.149,-0.43
KFC Aalbeke Sport A,Thibaut Millecamps,20,4,13,4,476,2,0,0,0,0,0,0,0,Speler,0.261,0.378,0.0,5,1,2,1,83,0,0,0,0,0,0,0,0,-0.471,-0.139,-0.139,1.786,-3.973,3.03,-0.26,-0.707,1.256,-3.17,1.755,-0.56
KFC Aalbeke Sport A,Thijs Debuyck,25,25,0,0,2250,0,1,1,2,0,0,4,0,Keeper,0.52,0.0,0.08,5,5,0,0,450,0,0,0,0,0,0,2,0,0.488,0.379,0.379,2.977,-5.348,6.324,0.16,0.509,1.88,-3.175,4.193,0.27
S.V. Wevelgem City A,Adan Lakhnigue,25,24,1,4,2105,1,0,0,3,0,0,0,0,Speler,0.404,0.043,0.128,4,3,1,1,283,0,0,0,0,0,0,0,0,0.515,0.487,0.487,2.008,-3.42,4.45,0.26,0.382,1.384,-2.331,3.096,0.28
S.V. Wevelgem City A,Ahmad Hussein,14,4,7,3,339,0,0,0,0,0,0,0,0,Speler,0.449,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189,-0.494,-0.494,2.114,-4.333,3.954,-0.09,-0.07,1.45,-2.912,2.773,-0.05
S.V. Wevelgem City A,Anton Masselis,1,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
S.V. Wevelgem City A,Ayrton Blieck,2,2,0,2,102,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.3,-0.816,-0.816,2.554,-6.306,3.707,-0.51,-0.643,1.705,-3.985,2.698,-0.38
S.V. Wevelgem City A,Clément Castelain,2,0,1,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064,0.088,0.088,3.207,-6.222,6.35,0.02,0.007,2.025,-3.962,3.976,0.0
S.V. Wevelgem City A,Emiel Bridelance,19,11,3,4,935,0,0,0,1,0,0,0,0,Speler,0.531,0.0,0.096,5,2,2,1,177,0,0,0,0,0,0,0,0,1.127,0.711,0.711,1.717,-2.238,4.493,0.66,-0.545,1.205,-2.907,1.816,-0.45
S.V. Wevelgem City A,Emiel Deny,6,2,4,2,237,0,0,0,1,0,0,0,0,Speler,0.584,0.0,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,1.564,0.996,0.996,2.32,-2.983,6.111,0.67,0.79,1.574,-2.295,3.874,0.5
S.V. Wevelgem City A,Evert Masselis,6,4,2,2,349,1,0,0,0,0,0,0,4,Speler,0.316,0.258,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.949,0.837,0.837,2.074,-3.117,5.014,0.46,0.353,1.426,-2.443,3.149,0.25
S.V. Wevelgem City A,Jens Couckuyt,20,17,2,3,1443,0,0,0,1,0,0,0,0,Speler,0.44,0.0,0.062,5,5,0,1,440,0,0,0,1,0,0,0,0,-0.468,-0.176,-0.176,1.925,-4.241,3.306,-0.24,0.13,1.325,-2.468,2.728,0.1
S.V. Wevelgem City A,Jens Decoster,26,26,0,0,2340,1,0,0,0,0,0,0,0,Speler,0.404,0.038,0.0,5,5,0,0,450,1,0,0,0,0,0,0,0,-0.054,-0.094,-0.094,2.95,-5.836,5.728,-0.02,0.079,1.866,-3.578,3.736,0.04
S.V. Wevelgem City A,Jordy Beirlaen,19,17,2,7,1472,9,0,0,3,0,0,0,0,Speler,0.414,0.55,0.183,4,4,0,3,306,0,0,0,1,0,0,0,0,-0.146,-0.134,-0.134,1.632,-3.344,3.052,-0.09,0.395,1.152,-1.864,2.653,0.34
S.V. Wevelgem City A,Jorgen Rogiers,26,26,0,1,2248,0,0,0,1,0,1,9,22,Keeper,0.393,0.0,0.04,5,5,0,1,419,0,0,0,0,0,0,1,5,0.938,0.467,0.467,2.553,-4.065,5.941,0.37,0.143,1.658,-3.107,3.393,0.09
S.V. Wevelgem City A,Louis Taelman,19,18,1,5,1539,1,0,0,4,2,0,0,0,Speler,0.394,0.058,0.234,5,5,0,1,437,0,0,0,0,0,0,0,0,-0.955,-0.797,-0.797,1.816,-4.514,2.603,-0.53,-0.651,1.264,-3.128,1.827,-0.51
S.V. Wevelgem City A,Luka Bekaert,1,0,1,0,54,0,0,0,1,0,0,0,0,Speler,0.5,0.0,1.667,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243,-0.144,-0.144,2.753,-5.639,5.154,-0.09,0.128,1.81,-3.42,3.677,0.07
S.V. Wevelgem City A,Mathis Beauprez,6,5,1,1,455,0,0,0,2,0,0,0,0,Speler,0.3,0.0,0.396,1,0,1,0,5,0,0,0,0,0,0,0,0,-0.017,0.335,0.335,2.379,-4.681,4.646,-0.01,-0.1,1.584,-3.205,3.005,-0.06
