Team,Speler,Selecties,Gestart,Ingevallen,Vervangen,Speelminuten,Goals,Penalties,Own Goals,Geel,Dubbelgeel,Rood,Clean sheets,Kapitein,Type,MVP p>20/90min,Goals/90min,Geel/90min,Selecties L5,Gestart L5,Ingevallen L5,Vervangen L5,Speelminuten L5,Goals L5,Penalties L5,Own goals L5,Geel L5,Dubbelgeel L5,Rood L5,Clean sheet L5,Kapitein L5,RAPM_per90,RAPM_off_per90,RAPM_def_per90,RAPM_SE_per90,RAPM_CI_low,RAPM_CI_high,RAPM_z,xPPM_per90,xPPM_SE,xPPM_CI_low,xPPM_CI_high,xPPM_z
K. WS Oudenburg,Iben Kerkaert,21,11,0,0,990,0,0,0,1,0,0,1,0,Keeper,0.318,0.0,0.091,5,4,0,0,360,0,0,0,1,0,0,0,0,-0.449,-0.321,-0.321,2.433,-5.217,4.319,-0.18,0.037,1.6,-3.098,3.173,0.02
K. WS Oudenburg,Jelle Declercq,30,10,18,7,1150,3,0,0,0,0,0,0,0,Speler,0.263,0.235,0.0,5,3,2,3,274,0,0,0,0,0,0,0,0,-0.341,-0.045,-0.045,1.536,-3.351,2.67,-0.22,0.269,1.114,-1.914,2.451,0.24
K. WS Oudenburg,Maarten Belligh,19,18,1,3,1573,0,0,0,2,0,0,0,0,Speler,0.346,0.0,0.114,5,5,0,0,450,0,0,0,0,0,0,0,0,0.607,0.333,0.333,1.819,-2.958,4.172,0.33,0.19,1.296,-2.349,2.73,0.15
K. WS Oudenburg,Matisse Coudeville,26,8,18,6,860,1,0,0,3,0,0,0,0,Speler,0.128,0.105,0.314,5,1,4,1,124,1,0,0,0,0,0,0,0,-0.571,-0.208,-0.208,1.491,-3.493,2.35,-0.38,-1.084,1.094,-3.227,1.06,-0.99
K. WS Oudenburg,Maxim Notredame,15,10,4,9,746,0,0,0,0,0,0,0,0,Speler,0.331,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549,0.46,0.46,1.673,-2.73,3.828,0.33,0.536,1.217,-1.85,2.922,0.44
K. WS Oudenburg,Maxim Schwarz,2,0,1,0,2,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041,0.028,0.028,3.205,-6.241,6.323,0.01,0.028,2.063,-4.016,4.072,0.01
K. WS Oudenburg,Milan Denolf,7,2,5,0,261,0,0,0,1,0,0,0,0,Speler,0.5,0.0,0.345,3,0,3,0,57,0,0,0,0,0,0,0,0,0.648,0.685,0.685,2.126,-3.519,4.814,0.3,-0.028,1.489,-2.945,2.89,-0.02
K. WS Oudenburg,Nick Deschacht,25,23,2,9,1958,2,0,0,4,0,0,0,0,Speler,0.208,0.092,0.184,5,5,0,2,416,1,0,0,1,0,0,0,0,-0.091,-0.073,-0.073,1.572,-3.173,2.99,-0.06,-0.48,1.136,-2.706,1.747,-0.42
K. WS Oudenburg,Niels Vanbiervliet,24,22,2,0,2008,2,0,0,3,0,0,0,0,Speler,0.318,0.09,0.134,4,4,0,0,360,1,0,0,1,0,0,0,0,0.502,0.214,0.214,1.74,-2.908,3.912,0.29,0.448,1.244,-1.99,2.885,0.36
K. WS Oudenburg,Omid Aslami,24,3,21,3,664,3,0,0,1,0,0,0,0,Speler,0.244,0.407,0.136,2,1,1,1,95,1,0,0,0,0,0,0,0,0.664,0.392,0.392,1.571,-2.415,3.743,0.42,0.669,1.144,-1.573,2.912,0.59
K. WS Oudenburg,Renzo Gevaert,25,20,4,12,1555,0,0,0,5,0,0,0,0,Speler,0.247,0.0,0.289,3,1,2,1,59,0,0,0,0,0,0,0,0,0.12,0.033,0.033,1.49,-2.8,3.039,0.08,-0.144,1.087,-2.273,1.986,-0.13
K. WS Oudenburg,Sahin Akgundogdu,4,0,4,0,41,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.075,1.083,1.083,2.796,-4.404,6.554,0.38,0.304,1.872,-3.364,3.972,0.16
K. WS Oudenburg,Sybren Taillieu,28,26,2,3,2385,1,0,1,6,0,0,0,26,Speler,0.292,0.038,0.226,5,5,0,0,450,0,0,0,2,0,0,0,5,0.005,0.036,0.036,1.761,-3.446,3.455,0.0,-0.205,1.266,-2.685,2.275,-0.16
K. WS Oudenburg,Thibo Decloedt,29,19,0,0,1710,0,0,0,0,0,0,3,0,Keeper,0.316,0.0,0.0,5,1,0,0,90,0,0,0,0,0,0,0,0,0.665,0.554,0.554,2.429,-4.096,5.425,0.27,0.031,1.593,-3.093,3.154,0.02
K. WS Oudenburg,Ward Vandendriessche,27,27,0,1,2344,1,0,0,4,0,1,0,0,Speler,0.346,0.038,0.154,3,3,0,0,203,0,0,0,0,0,1,0,0,-0.628,-0.544,-0.544,1.957,-4.463,3.208,-0.32,0.24,1.378,-2.461,2.942,0.17
K. WS Oudenburg,Wolfgang Constandt,16,12,3,0,1211,7,0,0,5,0,0,0,0,Speler,0.483,0.52,0.372,3,2,1,0,236,3,0,0,1,0,0,0,0,1.581,0.958,0.958,1.621,-1.595,4.757,0.98,1.428,1.168,-0.861,3.717,1.22
K. WS Oudenburg,Xavier Stanghé,21,15,6,9,1310,0,0,0,4,0,0,0,0,Speler,0.255,0.0,0.275,4,3,1,2,247,0,0,0,0,0,0,0,0,-0.971,-0.612,-0.612,1.469,-3.85,1.907,-0.66,-1.557,1.08,-3.674,0.559,-1.44
K. WS Oudenburg,Yannick Laleman,23,22,1,14,1773,13,0,0,3,0,0,0,0,Speler,0.31,0.66,0.152,4,4,0,4,307,0,0,0,1,0,0,0,0,-0.262,0.002,0.002,1.618,-3.434,2.91,-0.16,0.103,1.167,-2.184,2.39,0.09
K.R.C. Waregem A,Arnaut Devenyns,24,22,1,0,2007,0,0,0,3,0,0,0,0,Speler,0.567,0.0,0.135,1,0,0,0,0,0,0,0,0,0,0,0,0,0.907,0.53,0.53,1.941,-2.898,4.712,0.47,0.65,1.351,-1.998,3.299,0.48
K.R.C. Waregem A,Bjarne D'Huyvetter,3,0,3,0,59,0,0,0,0,0,0,0,0,Speler,0.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.424,-0.112,-0.112,2.659,-5.635,4.787,-0.16,-1.509,1.802,-5.04,2.023,-0.84
K.R.C. Waregem A,Denzel Van Fleteren,30,28,2,3,2491,5,0,0,2,0,0,0,28,Speler,0.545,0.181,0.072,6,6,0,1,516,1,0,0,1,0,0,0,6,0.062,0.158,0.158,1.93,-3.721,3.845,0.03,-0.132,1.36,-2.799,2.534,-0.1
K.R.C. Waregem A,Emiel Delmulle,29,21,7,14,1816,7,0,0,2,0,0,0,0,Speler,0.62,0.347,0.099,4,1,2,1,171,2,0,0,0,0,0,0,0,0.266,0.236,0.236,1.346,-2.372,2.904,0.2,0.775,1.004,-1.193,2.742,0.77
K.R.C. Waregem A,Gilles Van Maeldergem,16,6,10,3,716,1,0,0,0,0,0,0,0,Speler,0.417,0.126,0.0,1,0,1,0,27,0,0,0,0,0,0,0,0,-0.311,-0.25,-0.25,1.617,-3.48,2.858,-0.19,0.638,1.173,-1.661,2.937,0.54
K.R.C. Waregem A,Giovanni Vandenbussche,1,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K.R.C. Waregem A,Hannes Deweer,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K.R.C. Waregem A,Jarne Vanderpoorten,20,17,3,3,1509,0,0,1,4,1,0,0,0,Speler,0.617,0.0,0.239,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292,-0.188,-0.188,1.644,-3.515,2.93,-0.18,0.055,1.186,-2.27,2.38,0.05
K.R.C. Waregem A,Jörg Roger Dutoit,24,22,2,5,1899,10,4,0,0,0,0,0,3,Speler,0.622,0.474,0.0,6,6,0,1,516,3,0,0,0,0,0,0,0,1.22,0.691,0.691,1.57,-1.858,4.297,0.78,1.206,1.134,-1.017,3.43,1.06
K.R.C. Waregem A,Kasper Claeys,26,19,6,12,1740,10,1,0,1,0,0,0,0,Speler,0.589,0.517,0.052,5,4,0,2,315,4,0,0,0,0,0,0,0,0.408,0.267,0.267,1.479,-2.49,3.306,0.28,0.748,1.077,-1.364,2.859,0.69
K.R.C. Waregem A,Keanu Debacker,1,0,1,0,28,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.369,-2.021,-2.021,2.872,-7.998,3.261,-0.82,-1.406,1.913,-5.156,2.343,-0.74
K.R.C. Waregem A,Kengi Callens,28,16,10,9,1483,0,0,0,2,0,1,0,0,Speler,0.612,0.0,0.121,5,3,0,3,235,0,0,0,0,0,0,0,0,-0.001,-0.087,-0.087,1.28,-2.509,2.507,-0.0,-0.761,0.951,-2.625,1.103,-0.8
K.R.C. Waregem A,Kyran Vantieghem,16,0,1,0,44,0,0,0,0,0,0,1,0,Keeper,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.609,0.684,0.684,2.789,-4.858,6.076,0.22,0.415,1.863,-3.236,4.066,0.22
K.R.C. Waregem A,Lowie Van Renterghem,11,4,1,0,378,0,0,0,0,0,0,2,0,Keeper,0.5,0.0,0.0,5,4,1,0,378,0,0,0,0,0,0,2,0,-0.174,-0.325,-0.325,2.428,-4.933,4.585,-0.07,-0.757,1.632,-3.955,2.442,-0.46
K.R.C. Waregem A,Lucas Maertens,12,9,3,2,846,0,0,0,0,0,0,0,0,Speler,0.503,0.0,0.0,5,4,1,0,378,0,0,0,0,0,0,0,0,-0.93,-0.456,-0.456,1.75,-4.361,2.5,-0.53,-0.499,1.254,-2.957,1.959,-0.4
K.R.C. Waregem A,Mathis Vandorpe,4,0,4,0,64,0,0,0,0,0,0,0,0,Speler,0.533,0.0,0.0,3,0,3,0,43,0,0,0,0,0,0,0,0,-1.82,-1.275,-1.275,2.68,-7.073,3.434,-0.68,-1.065,1.808,-4.608,2.478,-0.59
K.R.C. Waregem A,Matteo Dujardin,31,28,1,16,2229,2,0,0,2,0,0,0,0,Speler,0.565,0.081,0.081,6,4,0,2,311,1,0,0,0,0,0,0,0,-0.103,-0.123,-0.123,1.558,-3.156,2.95,-0.07,-0.1,1.148,-2.351,2.15,-0.09
K.R.C. Waregem A,Mauro D'Huyvetter,1,0,1,0,2,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064,-0.054,-0.054,3.188,-6.313,6.184,-0.02,-1.623,2.056,-5.653,2.406,-0.79
K.R.C. Waregem A,Noah Debosschere,14,1,13,1,258,0,0,0,0,0,0,0,0,Speler,0.328,0.0,0.0,2,0,2,0,47,0,0,0,0,0,0,0,0,-1.754,-1.175,-1.175,1.934,-5.546,2.037,-0.91,-2.011,1.386,-4.727,0.704,-1.45
K.R.C. Waregem A,Obi Lein,29,22,5,13,1886,5,0,0,3,0,0,0,0,Speler,0.57,0.239,0.143,6,4,0,2,315,1,0,0,0,0,0,0,0,0.451,0.196,0.196,1.454,-2.4,3.302,0.31,0.291,1.066,-1.799,2.381,0.27
K.R.C. Waregem A,Robbe Debue,30,21,7,19,1590,4,0,0,2,0,0,0,0,Speler,0.561,0.226,0.113,6,3,1,4,197,1,0,0,0,0,0,0,0,0.158,0.093,0.093,1.414,-2.613,2.929,0.11,0.682,1.032,-1.341,2.705,0.66
K.R.C. Waregem A,Robbe Driessens,28,28,0,0,2515,3,0,0,4,1,0,0,0,Speler,0.555,0.107,0.143,6,6,0,0,540,1,0,0,0,0,0,0,0,0.005,0.04,0.04,1.865,-3.65,3.659,0.0,-0.761,1.325,-3.358,1.837,-0.57
K.R.C. Waregem A,Robbe Lahousse,3,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K.R.C. Waregem A,Sam Legein,2,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K.R.C. Waregem A,Siebe Depraetere,29,29,0,0,2610,6,0,0,4,0,0,0,0,Speler,0.603,0.207,0.138,5,5,0,0,450,2,0,0,1,0,0,0,0,1.042,0.63,0.63,2.442,-3.745,5.828,0.43,0.426,1.648,-2.804,3.657,0.26
K.R.C. Waregem A,Siebe Tyvaert,20,8,11,3,811,0,0,0,1,0,0,0,0,Speler,0.652,0.0,0.111,5,3,1,0,297,0,0,0,0,0,0,0,0,-0.048,0.142,0.142,1.58,-3.145,3.048,-0.03,-0.073,1.145,-2.318,2.171,-0.06
K.R.C. Waregem A,Soren Dutoit,27,27,0,2,2368,0,0,0,1,0,0,11,0,Keeper,0.601,0.0,0.038,2,2,0,1,162,0,0,0,0,0,0,1,0,-0.447,-0.143,-0.143,2.134,-4.629,3.735,-0.21,-0.379,1.462,-3.246,2.487,-0.26
K.R.C. Waregem A,Thibeau Waeye,11,2,8,1,259,1,0,0,0,0,0,0,0,Speler,0.479,0.347,0.0,2,0,1,0,8,0,0,0,0,0,0,0,0,1.387,0.971,0.971,2.038,-2.607,5.381,0.68,0.615,1.451,-2.229,3.458,0.42
K.R.C. Waregem A,Tibe Vandesompele,1,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K.R.C. Waregem A,Victor Muylaert,7,0,6,0,137,0,0,0,0,0,0,0,0,Speler,0.476,0.0,0.0,5,0,4,0,98,0,0,0,0,0,0,0,0,-0.811,-0.452,-0.452,2.282,-5.283,3.661,-0.36,-0.09,1.594,-3.215,3.035,-0.06
K.R.C. Waregem A,Wout Rondelé,1,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K.S.C. Wielsbeke,Alessio Van Den Broucke,31,28,0,14,2263,10,3,0,2,0,0,0,0,Speler,0.695,0.398,0.08,6,4,0,3,312,0,0,0,0,0,0,0,0,0.424,0.441,0.441,1.669,-2.847,3.695,0.25,0.329,1.211,-2.044,2.702,0.27
K.S.C. Wielsbeke,Arnaud De Brabant,7,2,3,2,108,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.586,-0.431,-0.431,2.545,-5.574,4.402,-0.23,-0.236,1.734,-3.634,3.162,-0.14
K.S.C. Wielsbeke,Arne Beeuwsaert,29,27,0,1,2382,3,0,0,1,0,2,0,29,Speler,0.722,0.113,0.038,6,4,0,0,360,0,0,0,0,0,0,0,6,0.693,0.312,0.312,1.958,-3.146,4.531,0.35,-0.292,1.389,-3.015,2.43,-0.21
K.S.C. Wielsbeke,Brent Speeckaert,7,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K.S.C. Wielsbeke,Charles Noppe,30,17,11,7,1716,8,0,0,4,0,0,0,0,Speler,0.68,0.42,0.21,6,3,1,1,271,1,0,0,1,0,0,0,0,-0.547,-0.313,-0.313,1.594,-3.672,2.578,-0.34,-0.695,1.145,-2.938,1.549,-0.61
K.S.C. Wielsbeke,Dries Wysselinck,30,30,0,1,2693,0,0,0,2,0,0,0,1,Speler,0.683,0.0,0.067,6,6,0,0,540,0,0,0,0,0,0,0,0,-1.01,-0.836,-0.836,2.504,-5.918,3.898,-0.4,-0.07,1.685,-3.372,3.232,-0.04
K.S.C. Wielsbeke,Emiel Pannecoucke,22,9,10,3,876,0,0,0,2,0,0,0,0,Speler,0.381,0.0,0.205,4,0,2,0,18,0,0,0,0,0,0,0,0,-0.821,-0.44,-0.44,1.668,-4.091,2.449,-0.49,-1.141,1.199,-3.491,1.209,-0.95
K.S.C. Wielsbeke,Ian Maes,28,14,13,8,1364,3,0,0,5,0,0,0,0,Speler,0.577,0.198,0.33,5,1,3,0,148,0,0,0,1,0,0,0,0,-0.445,-0.025,-0.025,1.507,-3.399,2.508,-0.3,-0.535,1.094,-2.679,1.609,-0.49
K.S.C. Wielsbeke,Ilyes Sliti,17,1,13,1,229,0,0,0,1,0,0,0,0,Speler,0.807,0.0,0.393,5,1,2,1,125,0,0,0,1,0,0,0,0,0.775,0.768,0.768,2.021,-3.187,4.737,0.38,-0.178,1.44,-3.001,2.645,-0.12
K.S.C. Wielsbeke,Jaron Strobbe,3,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K.S.C. Wielsbeke,Jonathan Verstraete,23,21,2,2,1906,2,0,0,6,2,0,0,0,Speler,0.802,0.094,0.283,4,4,0,0,341,0,0,0,1,1,0,0,0,1.762,1.074,1.074,1.774,-1.715,5.238,0.99,1.581,1.261,-0.891,4.053,1.25
K.S.C. Wielsbeke,Jules De Clerck,8,0,7,0,102,1,0,0,0,0,0,0,0,Speler,0.0,0.882,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.734,-0.626,-0.626,2.316,-5.274,3.806,-0.32,-2.013,1.623,-5.194,1.168,-1.24
K.S.C. Wielsbeke,Jules Vermeersch,13,2,5,0,277,0,0,0,1,0,0,0,0,Speler,0.5,0.0,0.325,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.723,-0.395,-0.395,2.173,-4.983,3.537,-0.33,-0.217,1.506,-3.168,2.734,-0.14
K.S.C. Wielsbeke,Kassmi Mohamed Ali,29,29,0,4,2577,0,0,0,6,0,0,0,0,Speler,0.673,0.0,0.21,6,6,0,1,536,0,0,0,2,0,0,0,0,1.022,0.675,0.675,2.166,-3.223,5.267,0.47,0.641,1.49,-2.279,3.561,0.43
K.S.C. Wielsbeke,Lars De Meester,3,0,2,0,8,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,2,0,1,0,4,0,0,0,0,0,0,0,0,0.72,0.499,0.499,3.099,-5.355,6.794,0.23,-0.037,2.017,-3.99,3.915,-0.02
K.S.C. Wielsbeke,Lars Vandenbroucke,27,22,5,1,2100,5,0,0,3,0,0,0,0,Speler,0.56,0.214,0.129,5,3,2,0,314,0,0,0,1,0,0,0,0,0.521,0.233,0.233,1.691,-2.793,3.835,0.31,-0.463,1.21,-2.836,1.909,-0.38
K.S.C. Wielsbeke,Mano Decuypere,6,0,6,0,139,0,0,0,0,0,0,0,0,Speler,0.616,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692,0.457,0.457,2.311,-3.837,5.221,0.3,0.433,1.61,-2.722,3.589,0.27
K.S.C. Wielsbeke,Nicolas Gheeraert,27,25,1,6,2116,0,0,0,5,0,0,0,0,Speler,0.681,0.0,0.213,3,3,0,1,244,0,0,0,1,0,0,0,0,-0.1,0.16,0.16,1.667,-3.366,3.166,-0.06,-0.14,1.196,-2.484,2.203,-0.12
K.S.C. Wielsbeke,Senne Van Thuyne,4,0,3,0,15,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,3,0,3,0,15,0,0,0,0,0,0,0,0,-0.212,-0.109,-0.109,3.011,-6.114,5.69,-0.07,-0.18,1.977,-4.055,3.696,-0.09
K.S.C. Wielsbeke,Seppe Jeroen Lecour,30,28,1,16,2366,23,7,0,3,0,0,0,0,Speler,0.762,0.875,0.114,5,5,0,2,432,5,2,0,1,0,0,0,0,0.722,0.392,0.392,1.652,-2.517,3.96,0.44,1.521,1.2,-0.831,3.873,1.27
K.S.C. Wielsbeke,Siebe Derycke,18,11,0,0,990,0,0,0,1,0,0,1,0,Keeper,0.591,0.0,0.091,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.432,-0.365,-0.365,2.366,-5.069,4.204,-0.18,-0.948,1.557,-3.999,2.103,-0.61
K.S.C. Wielsbeke,Simon Vandenabeele,31,16,12,13,1326,7,0,0,0,0,0,0,0,Speler,0.668,0.475,0.0,6,4,0,2,335,3,0,0,0,0,0,0,0,-0.901,-0.662,-0.662,1.443,-3.73,1.928,-0.62,-0.959,1.053,-3.023,1.105,-0.91
K.S.C. Wielsbeke,Thomas Coopman,28,28,0,16,2291,8,0,0,2,0,0,0,1,Speler,0.696,0.314,0.079,5,5,0,3,406,1,0,0,0,0,0,0,0,0.876,0.604,0.604,1.742,-2.537,4.29,0.5,1.275,1.249,-1.173,3.723,1.02
K.S.C. Wielsbeke,Vic Callens,26,20,0,0,1800,0,0,0,1,0,0,3,0,Keeper,0.7,0.0,0.05,6,6,0,0,540,0,0,0,0,0,0,0,0,-0.029,-0.001,-0.001,2.36,-4.653,4.596,-0.01,0.429,1.552,-2.614,3.472,0.28
K.S.C. Wielsbeke,Yoran De Ketelaere,11,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K.S.C. Wielsbeke,Yorben Deforche,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
KFC Aalbeke Sport A,Achraf Ettaj Taj,4,0,1,0,12,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.094,0.162,0.162,3.069,-5.921,6.109,0.03,0.768,2.001,-3.155,4.69,0.38
KFC Aalbeke Sport A,Amine Ahdach,27,14,12,7,1265,3,0,0,0,0,0,0,0,Speler,0.503,0.213,0.0,6,2,4,1,202,0,0,0,0,0,0,0,0,-0.154,-0.154,-0.154,1.441,-2.979,2.67,-0.11,-0.171,1.046,-2.221,1.878,-0.16
KFC Aalbeke Sport A,Ariel Kemeth Yobo,31,23,7,11,2106,5,0,0,1,0,0,0,0,Speler,0.552,0.214,0.043,6,3,2,2,288,3,0,0,0,0,0,0,0,0.649,0.319,0.319,1.457,-2.206,3.504,0.45,-0.011,1.066,-2.101,2.079,-0.01
KFC Aalbeke Sport A,Aymeric Cottenceau,29,26,3,23,2005,10,2,0,3,0,0,0,1,Speler,0.649,0.449,0.135,5,5,0,4,403,1,0,0,1,0,0,0,0,0.485,0.32,0.32,1.509,-2.473,3.444,0.32,1.275,1.094,-0.869,3.42,1.17
KFC Aalbeke Sport A,Bastien Servaege,4,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
KFC Aalbeke Sport A,Corentin Fabrice Cottenceau,28,26,0,10,2199,7,0,0,6,0,0,0,0,Speler,0.509,0.286,0.246,5,3,0,2,243,1,0,0,2,0,0,0,0,0.722,0.706,0.706,1.825,-2.855,4.299,0.4,-0.113,1.295,-2.651,2.425,-0.09
KFC Aalbeke Sport A,Edgar Dehaene,19,5,13,5,592,3,0,0,3,0,0,0,0,Speler,0.628,0.456,0.456,4,0,4,0,77,0,0,0,1,0,0,0,0,-0.077,-0.005,-0.005,1.651,-3.313,3.159,-0.05,-0.69,1.197,-3.037,1.656,-0.58
KFC Aalbeke Sport A,Jan De Winter,26,19,6,6,1785,0,0,0,8,0,0,0,0,Speler,0.561,0.0,0.403,5,4,0,1,338,0,0,0,0,0,0,0,0,0.75,0.416,0.416,1.586,-2.359,3.859,0.47,0.755,1.145,-1.49,2.999,0.66
KFC Aalbeke Sport A,Jasper Vanneste,14,3,7,3,331,1,0,0,0,0,0,0,0,Speler,0.284,0.272,0.0,1,0,1,0,4,0,0,0,0,0,0,0,0,1.428,0.83,0.83,1.959,-2.412,5.268,0.73,1.801,1.393,-0.93,4.532,1.29
KFC Aalbeke Sport A,Jeroen Vlieghe,10,9,1,2,827,1,0,0,4,0,0,0,0,Speler,0.422,0.109,0.435,0,0,0,0,0,0,0,0,0,0,0,0,0,1.084,0.648,0.648,1.756,-2.358,4.525,0.62,0.507,1.253,-1.948,2.962,0.4
KFC Aalbeke Sport A,Karel Van De Walle,31,20,3,4,1724,0,0,0,2,0,0,0,0,Speler,0.47,0.0,0.104,6,4,0,0,360,0,0,0,0,0,0,0,0,-0.371,-0.284,-0.284,1.527,-3.364,2.622,-0.24,-0.231,1.098,-2.383,1.92,-0.21
KFC Aalbeke Sport A,Lander Wyseur,25,15,7,0,1519,3,0,1,2,1,0,0,0,Speler,0.531,0.178,0.118,5,3,2,0,317,1,0,0,1,1,0,0,0,0.237,-0.033,-0.033,1.505,-2.713,3.186,0.16,0.643,1.082,-1.477,2.763,0.59
KFC Aalbeke Sport A,Marvin Pierre Turcan,23,20,3,11,1632,7,0,0,2,0,0,0,0,Speler,0.567,0.386,0.11,5,5,0,3,402,0,0,0,0,0,0,0,0,1.142,0.708,0.708,1.42,-1.641,3.926,0.8,0.25,1.035,-1.779,2.279,0.24
KFC Aalbeke Sport A,Mathias Deveugele,21,8,8,8,646,2,0,0,0,0,0,0,1,Speler,0.666,0.279,0.0,6,4,1,4,301,1,0,0,0,0,0,0,1,-0.164,-0.155,-0.155,1.585,-3.271,2.942,-0.1,0.259,1.153,-2.0,2.519,0.22
KFC Aalbeke Sport A,Matéo Gregory Martin,13,11,2,2,1034,0,0,1,1,0,0,0,0,Speler,0.36,0.0,0.087,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078,-0.164,-0.164,1.848,-3.7,3.545,-0.04,-0.348,1.295,-2.885,2.19,-0.27
KFC Aalbeke Sport A,Maxim Vanhauwaert,2,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
KFC Aalbeke Sport A,Michael François Slowik,28,26,0,3,2306,5,0,0,4,1,0,0,0,Speler,0.584,0.195,0.156,6,4,0,1,360,1,0,0,0,0,0,0,0,-0.675,-0.429,-0.429,1.902,-4.402,3.053,-0.35,0.021,1.345,-2.615,2.656,0.02
KFC Aalbeke Sport A,Michaël Gouba,1,0,1,0,10,1,0,0,0,0,0,0,0,Speler,0.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.967,0.846,0.846,3.087,-5.083,7.016,0.31,1.262,2.01,-2.679,5.202,0.63
KFC Aalbeke Sport A,Nathan Bunga Mbuta,14,2,11,1,380,1,0,0,2,0,1,0,0,Speler,0.421,0.237,0.474,2,0,2,0,26,0,0,0,2,0,0,0,0,-1.609,-0.759,-0.759,1.903,-5.34,2.121,-0.85,-0.723,1.358,-3.385,1.939,-0.53
KFC Aalbeke Sport A,Pieter De Winter,30,28,0,1,2508,2,1,1,5,0,0,0,29,Speler,0.538,0.072,0.179,6,4,0,0,360,0,0,0,0,0,0,0,5,-0.22,0.016,0.016,2.38,-4.885,4.445,-0.09,-0.619,1.618,-3.791,2.552,-0.38
KFC Aalbeke Sport A,Romain Nicolas Petyt,9,2,3,1,165,0,0,1,2,0,0,0,0,Speler,0.5,0.0,1.091,1,0,0,0,0,0,0,0,0,0,0,0,0,1.109,0.686,0.686,2.402,-3.599,5.817,0.46,1.516,1.653,-1.723,4.755,0.92
KFC Aalbeke Sport A,Sabri Bensalim,22,19,2,4,1669,1,0,0,5,0,0,0,0,Speler,0.5,0.054,0.27,5,4,0,1,348,0,0,0,2,0,0,0,0,-0.039,-0.172,-0.172,1.626,-3.226,3.148,-0.02,-0.008,1.175,-2.31,2.294,-0.01
