Team,Speler,Selecties,Gestart,Ingevallen,Vervangen,Speelminuten,Goals,Penalties,Own Goals,Geel,Dubbelgeel,Rood,Clean sheets,Kapitein,Type,MVP p>20/90min,Goals/90min,Geel/90min,Selecties L5,Gestart L5,Ingevallen L5,Vervangen L5,Speelminuten L5,Goals L5,Penalties L5,Own goals L5,Geel L5,Dubbelgeel L5,Rood L5,Clean sheet L5,Kapitein L5,RAPM_per90,RAPM_off_per90,RAPM_def_per90,RAPM_SE_per90,RAPM_CI_low,RAPM_CI_high,RAPM_z,xPPM_per90,xPPM_SE,xPPM_CI_low,xPPM_CI_high,xPPM_z
K. WS Oudenburg,Yannick Laleman,18,18,0,10,1438,13,0,0,2,0,0,0,0,Speler,0.326,0.814,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489,0.39,0.39,1.957,-3.346,4.325,0.25,0.409,1.32,-2.179,2.997,0.31
K.R.C. Waregem A,Arnaut Devenyns,22,21,1,0,1917,0,0,0,3,0,0,0,0,Speler,0.594,0.0,0.141,5,5,0,0,450,0,0,0,0,0,0,0,0,-0.018,-0.082,-0.082,2.224,-4.377,4.341,-0.01,-0.247,1.477,-3.142,2.648,-0.17
K.R.C. Waregem A,Bjarne D'Huyvetter,3,0,3,0,59,0,0,0,0,0,0,0,0,Speler,0.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259,0.078,0.078,2.64,-5.434,4.917,-0.1,-1.225,1.724,-4.604,2.155,-0.71
K.R.C. Waregem A,Denzel Van Fleteren,22,20,2,2,1795,3,0,0,1,0,0,0,20,Speler,0.569,0.15,0.05,5,5,0,0,450,1,0,0,0,0,0,0,5,0.092,0.127,0.127,2.096,-4.016,4.199,0.04,-0.088,1.406,-2.843,2.666,-0.06
K.R.C. Waregem A,Emiel Delmulle,23,18,5,12,1478,5,0,0,2,0,0,0,0,Speler,0.677,0.304,0.122,5,2,3,1,245,0,0,0,0,0,0,0,0,0.398,0.314,0.314,1.536,-2.613,3.409,0.26,0.873,1.086,-1.255,3.001,0.8
K.R.C. Waregem A,Gilles Van Maeldergem,15,6,9,3,689,1,0,0,0,0,0,0,0,Speler,0.434,0.131,0.0,2,2,0,2,130,0,0,0,0,0,0,0,0,-0.102,-0.088,-0.088,1.724,-3.482,3.277,-0.06,1.014,1.189,-1.317,3.345,0.85
K.R.C. Waregem A,Hannes Deweer,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K.R.C. Waregem A,Jarne Vanderpoorten,19,16,3,3,1419,0,0,0,4,1,0,0,0,Speler,0.658,0.0,0.254,3,1,2,0,119,0,0,0,1,0,0,0,0,-0.564,-0.344,-0.344,1.707,-3.91,2.782,-0.33,-0.063,1.18,-2.376,2.251,-0.05
K.R.C. Waregem A,Jörg Roger Dutoit,16,14,2,4,1203,7,3,0,0,0,0,0,3,Speler,0.706,0.524,0.0,5,5,0,0,450,3,1,0,0,0,0,0,0,1.154,0.754,0.754,1.67,-2.119,4.427,0.69,0.906,1.148,-1.345,3.157,0.79
K.R.C. Waregem A,Kasper Claeys,19,14,5,9,1323,5,1,0,1,0,0,0,0,Speler,0.614,0.34,0.068,3,0,3,0,86,1,0,0,0,0,0,0,0,0.8,0.601,0.601,1.7,-2.532,4.133,0.47,0.773,1.171,-1.523,3.069,0.66
K.R.C. Waregem A,Keanu Debacker,1,0,1,0,28,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,1,0,28,0,0,0,0,0,0,0,0,-2.21,-1.796,-1.796,2.845,-7.785,3.365,-0.78,-1.204,1.828,-4.787,2.378,-0.66
K.R.C. Waregem A,Kengi Callens,21,11,10,6,1068,0,0,0,2,0,1,0,0,Speler,0.694,0.0,0.169,5,3,2,3,271,0,0,0,0,0,0,0,0,0.224,0.119,0.119,1.43,-2.578,3.027,0.16,-0.527,1.012,-2.511,1.457,-0.52
K.R.C. Waregem A,Kyran Vantieghem,14,0,1,0,44,0,0,0,0,0,0,1,0,Keeper,1.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.753,0.683,0.683,2.795,-4.726,6.231,0.27,0.406,1.79,-3.103,3.914,0.23
K.R.C. Waregem A,Lowie Van Renterghem,5,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K.R.C. Waregem A,Lucas Maertens,5,4,1,2,365,0,0,0,0,0,0,0,0,Speler,0.63,0.0,0.0,5,4,1,2,365,0,0,0,0,0,0,0,0,-0.609,-0.26,-0.26,1.986,-4.5,3.283,-0.31,0.121,1.355,-2.535,2.777,0.09
K.R.C. Waregem A,Matteo Dujardin,23,22,1,12,1773,1,0,0,2,0,0,0,0,Speler,0.62,0.051,0.102,5,5,0,4,341,0,0,0,0,0,0,0,0,0.008,0.036,0.036,1.733,-3.389,3.404,0.0,0.179,1.213,-2.198,2.556,0.15
K.R.C. Waregem A,Mauro D'Huyvetter,1,0,1,0,2,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021,0.001,0.001,3.14,-6.176,6.134,-0.01,-1.513,1.958,-5.351,2.325,-0.77
K.R.C. Waregem A,Noah Debosschere,12,1,11,1,211,0,0,0,0,0,0,0,0,Speler,0.399,0.0,0.0,4,0,4,0,82,0,0,0,0,0,0,0,0,-1.041,-0.681,-0.681,2.093,-5.143,3.06,-0.5,-1.69,1.422,-4.477,1.096,-1.19
K.R.C. Waregem A,Obi Lein,21,17,4,11,1460,4,0,0,3,0,0,0,0,Speler,0.607,0.247,0.185,4,4,0,4,305,1,0,0,0,0,0,0,0,1.235,0.709,0.709,1.65,-1.999,4.469,0.75,0.62,1.146,-1.626,2.866,0.54
K.R.C. Waregem A,Robbe Debue,22,17,5,14,1315,3,0,0,2,0,0,0,0,Speler,0.637,0.205,0.137,4,4,0,3,274,0,0,0,0,0,0,0,0,0.098,0.145,0.145,1.633,-3.103,3.298,0.06,1.069,1.125,-1.137,3.275,0.95
K.R.C. Waregem A,Robbe Driessens,20,20,0,0,1795,2,0,0,4,1,0,0,0,Speler,0.577,0.1,0.201,4,4,0,0,360,1,0,0,1,0,0,0,0,-0.054,0.017,0.017,1.943,-3.863,3.755,-0.03,-0.92,1.319,-3.506,1.666,-0.7
K.R.C. Waregem A,Robbe Lahousse,1,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K.R.C. Waregem A,Sam Legein,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K.R.C. Waregem A,Siebe Depraetere,23,23,0,0,2070,4,0,0,2,0,0,0,0,Speler,0.63,0.174,0.087,5,5,0,0,450,1,0,0,1,0,0,0,0,0.045,0.028,0.028,2.97,-5.775,5.866,0.02,-0.169,1.846,-3.787,3.448,-0.09
K.R.C. Waregem A,Siebe Tyvaert,14,4,10,2,445,0,0,0,1,0,0,0,0,Speler,0.721,0.0,0.202,3,0,3,0,39,0,0,0,0,0,0,0,0,0.539,0.475,0.475,1.825,-3.038,4.115,0.3,0.04,1.258,-2.426,2.506,0.03
K.R.C. Waregem A,Soren Dutoit,23,23,0,1,2026,0,0,0,1,0,0,10,0,Keeper,0.622,0.0,0.044,5,5,0,0,450,0,0,0,0,0,0,4,0,-0.707,-0.655,-0.655,2.651,-5.903,4.489,-0.27,-0.575,1.692,-3.892,2.742,-0.34
K.R.C. Waregem A,Thibeau Waeye,9,2,7,1,251,1,0,0,0,0,0,0,0,Speler,0.479,0.359,0.0,2,1,1,1,55,1,0,0,0,0,0,0,0,1.63,1.136,1.136,2.111,-2.508,5.767,0.77,0.715,1.43,-2.088,3.518,0.5
K.R.C. Waregem A,Tibe Vandesompele,1,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K.R.C. Waregem A,Victor Muylaert,1,0,1,0,25,0,0,0,0,0,0,0,0,Speler,0.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192,0.088,0.088,2.872,-5.437,5.822,0.07,0.037,1.839,-3.568,3.643,0.02
K.R.C. Waregem A,Wout Rondelé,1,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K.S.C. Wielsbeke,Alessio Van Den Broucke,23,22,0,10,1794,10,3,0,2,0,0,0,0,Speler,0.665,0.502,0.1,5,5,0,3,384,4,0,0,0,0,0,0,0,0.355,0.295,0.295,1.857,-3.286,3.995,0.19,0.003,1.276,-2.499,2.504,0.0
K.S.C. Wielsbeke,Arnaud De Brabant,7,2,3,2,108,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.501,-0.36,-0.36,2.542,-5.483,4.482,-0.2,-0.28,1.667,-3.546,2.987,-0.17
K.S.C. Wielsbeke,Arne Beeuwsaert,22,22,0,1,1932,3,0,0,1,0,2,0,22,Speler,0.681,0.14,0.047,5,5,0,0,422,0,0,0,1,0,1,0,5,0.818,0.574,0.574,2.257,-3.606,5.242,0.36,-0.032,1.505,-2.982,2.918,-0.02
K.S.C. Wielsbeke,Brent Speeckaert,7,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K.S.C. Wielsbeke,Charles Noppe,23,14,9,6,1416,7,0,0,3,0,0,0,0,Speler,0.622,0.445,0.191,5,5,0,2,412,0,0,0,1,0,0,0,0,0.082,0.031,0.031,1.847,-3.539,3.703,0.04,0.211,1.258,-2.255,2.676,0.17
K.S.C. Wielsbeke,Dries Wysselinck,22,22,0,1,1973,0,0,0,2,0,0,0,1,Speler,0.658,0.0,0.091,5,5,0,0,450,0,0,0,0,0,0,0,0,-0.869,-0.683,-0.683,2.558,-5.883,4.145,-0.34,0.136,1.65,-3.097,3.37,0.08
K.S.C. Wielsbeke,Emiel Pannecoucke,16,7,8,2,688,0,0,0,1,0,0,0,0,Speler,0.28,0.0,0.131,5,4,1,0,392,0,0,0,0,0,0,0,0,-1.575,-0.923,-0.923,1.786,-5.076,1.926,-0.88,-1.396,1.224,-3.794,1.002,-1.14
K.S.C. Wielsbeke,Ian Maes,21,12,9,8,1103,3,0,0,4,0,0,0,0,Speler,0.541,0.245,0.326,5,1,4,1,122,0,0,0,0,0,0,0,0,-0.665,-0.222,-0.222,1.685,-3.968,2.639,-0.39,-0.899,1.164,-3.181,1.383,-0.77
K.S.C. Wielsbeke,Ilyes Sliti,10,0,9,0,90,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,4,0,4,0,50,0,0,0,0,0,0,0,0,0.333,0.465,0.465,2.367,-4.307,4.973,0.14,-0.459,1.589,-3.573,2.654,-0.29
K.S.C. Wielsbeke,Jaron Strobbe,2,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K.S.C. Wielsbeke,Jonathan Verstraete,17,17,0,2,1524,0,0,0,5,1,0,0,0,Speler,0.764,0.0,0.295,1,1,0,1,85,0,0,0,0,0,0,0,0,0.74,0.321,0.321,1.914,-3.011,4.49,0.39,1.116,1.294,-1.421,3.654,0.86
K.S.C. Wielsbeke,Jules De Clerck,8,0,7,0,102,1,0,0,0,0,0,0,0,Speler,0.0,0.882,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.671,-0.591,-0.591,2.307,-5.194,3.851,-0.29,-2.095,1.556,-5.145,0.956,-1.35
K.S.C. Wielsbeke,Jules Vermeersch,11,2,5,0,277,0,0,0,1,0,0,0,0,Speler,0.5,0.0,0.325,4,0,3,0,19,0,0,0,0,0,0,0,0,-0.75,-0.371,-0.371,2.189,-5.041,3.54,-0.34,-0.204,1.459,-3.064,2.655,-0.14
K.S.C. Wielsbeke,Kassmi Mohamed Ali,21,21,0,3,1861,0,0,0,3,0,0,0,0,Speler,0.644,0.0,0.145,5,5,0,2,436,0,0,0,0,0,0,0,0,0.966,0.588,0.588,2.238,-3.421,5.354,0.43,0.702,1.477,-2.193,3.597,0.48
K.S.C. Wielsbeke,Lars Vandenbroucke,20,17,3,1,1606,5,0,0,2,0,0,0,0,Speler,0.55,0.28,0.112,5,5,0,0,450,1,0,0,0,0,0,0,0,0.361,0.076,0.076,1.966,-3.493,4.215,0.18,-1.098,1.333,-3.711,1.514,-0.82
K.S.C. Wielsbeke,Mano Decuypere,6,0,6,0,139,0,0,0,0,0,0,0,0,Speler,0.616,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284,0.212,0.212,2.338,-4.298,4.866,0.12,0.139,1.559,-2.916,3.194,0.09
K.S.C. Wielsbeke,Nicolas Gheeraert,22,20,1,5,1692,0,0,0,3,0,0,0,0,Speler,0.654,0.0,0.16,4,4,0,1,349,0,0,0,1,0,0,0,0,-0.592,-0.018,-0.018,1.845,-4.208,3.024,-0.32,-0.091,1.256,-2.553,2.371,-0.07
K.S.C. Wielsbeke,Senne Van Thuyne,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K.S.C. Wielsbeke,Seppe Jeroen Lecour,23,21,1,12,1787,17,5,0,2,0,0,0,0,Speler,0.727,0.856,0.101,5,4,1,2,362,2,0,0,0,0,0,0,0,0.84,0.41,0.41,1.788,-2.665,4.344,0.47,1.471,1.241,-0.961,3.904,1.19
K.S.C. Wielsbeke,Siebe Derycke,17,11,0,0,990,0,0,0,1,0,0,1,0,Keeper,0.591,0.0,0.091,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.306,-0.232,-0.232,2.401,-5.011,4.4,-0.13,-0.707,1.524,-3.695,2.28,-0.46
K.S.C. Wielsbeke,Simon Vandenabeele,23,10,12,10,815,3,0,0,0,0,0,0,0,Speler,0.559,0.331,0.0,5,1,4,1,147,1,0,0,0,0,0,0,0,-1.108,-0.855,-0.855,1.574,-4.194,1.977,-0.7,-0.96,1.103,-3.123,1.202,-0.87
K.S.C. Wielsbeke,Thomas Coopman,21,21,0,11,1746,6,0,0,2,0,0,0,0,Speler,0.676,0.309,0.103,5,5,0,4,392,1,0,0,0,0,0,0,0,1.103,0.679,0.679,1.942,-2.702,4.908,0.57,0.718,1.322,-1.873,3.31,0.54
K.S.C. Wielsbeke,Vic Callens,18,12,0,0,1080,0,0,0,1,0,0,2,0,Keeper,0.667,0.0,0.083,5,5,0,0,450,0,0,0,0,0,0,0,0,-0.058,-0.044,-0.044,2.449,-4.859,4.742,-0.02,0.385,1.554,-2.662,3.431,0.25
K.S.C. Wielsbeke,Yoran De Ketelaere,4,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
KFC Aalbeke Sport A,Achraf Ettaj Taj,3,0,1,0,12,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146,0.246,0.246,3.028,-5.789,6.082,0.05,0.773,1.908,-2.966,4.513,0.41
KFC Aalbeke Sport A,Amine Ahdach,19,12,6,6,1047,3,0,0,0,0,0,0,0,Speler,0.473,0.258,0.0,5,4,0,1,335,1,0,0,0,0,0,0,0,-0.349,-0.279,-0.279,1.555,-3.397,2.698,-0.22,-0.359,1.082,-2.48,1.762,-0.33
KFC Aalbeke Sport A,Ariel Kemeth Yobo,23,19,4,8,1684,2,0,0,1,0,0,0,0,Speler,0.532,0.107,0.053,5,4,1,1,354,0,0,0,0,0,0,0,0,0.646,0.403,0.403,1.755,-2.794,4.086,0.37,-0.059,1.216,-2.443,2.325,-0.05
KFC Aalbeke Sport A,Aymeric Cottenceau,22,19,3,17,1451,8,1,0,1,0,0,0,1,Speler,0.645,0.496,0.062,5,3,2,2,279,0,1,0,0,0,0,0,0,0.63,0.471,0.471,1.658,-2.619,3.88,0.38,0.921,1.145,-1.324,3.165,0.8
KFC Aalbeke Sport A,Bastien Servaege,4,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
KFC Aalbeke Sport A,Corentin Fabrice Cottenceau,21,21,0,6,1778,6,0,0,3,0,0,0,0,Speler,0.479,0.304,0.152,4,4,0,0,360,0,0,0,1,0,0,0,0,-0.589,-0.329,-0.329,2.062,-4.631,3.454,-0.29,-0.429,1.384,-3.141,2.284,-0.31
KFC Aalbeke Sport A,Edgar Dehaene,13,4,8,4,418,2,0,0,2,0,0,0,0,Speler,0.717,0.431,0.431,3,1,1,1,97,0,0,0,1,0,0,0,0,0.335,0.174,0.174,1.873,-3.336,4.006,0.18,-0.4,1.291,-2.931,2.132,-0.31
KFC Aalbeke Sport A,Jan De Winter,19,13,6,5,1267,0,0,0,6,0,0,0,0,Speler,0.506,0.0,0.426,3,2,1,0,205,0,0,0,2,0,0,0,0,0.876,0.444,0.444,1.678,-2.414,4.165,0.52,0.949,1.162,-1.328,3.227,0.82
KFC Aalbeke Sport A,Jasper Vanneste,13,3,6,3,327,1,0,0,0,0,0,0,0,Speler,0.284,0.275,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.197,0.587,0.587,1.965,-2.654,5.048,0.61,1.6,1.343,-1.032,4.233,1.19
KFC Aalbeke Sport A,Jeroen Vlieghe,10,9,1,2,827,1,0,0,4,0,0,0,0,Speler,0.422,0.109,0.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733,0.457,0.457,1.85,-2.893,4.358,0.4,0.025,1.259,-2.443,2.492,0.02
KFC Aalbeke Sport A,Karel Van De Walle,23,15,2,4,1274,0,0,0,2,0,0,0,0,Speler,0.423,0.0,0.141,5,5,0,1,433,0,0,0,0,0,0,0,0,0.412,0.237,0.237,1.731,-2.981,3.805,0.24,0.478,1.177,-1.828,2.785,0.41
KFC Aalbeke Sport A,Lander Wyseur,18,10,5,0,1022,2,0,1,1,0,0,0,0,Speler,0.454,0.176,0.088,5,2,2,0,243,1,0,0,0,0,0,0,0,0.385,-0.026,-0.026,1.775,-3.094,3.864,0.22,0.841,1.199,-1.51,3.192,0.7
KFC Aalbeke Sport A,Marvin Pierre Turcan,16,13,3,7,1101,7,0,0,2,0,0,0,0,Speler,0.499,0.572,0.163,4,4,0,2,338,2,0,0,0,0,0,0,0,1.786,1.21,1.21,1.582,-1.315,4.887,1.13,0.655,1.098,-1.497,2.807,0.6
KFC Aalbeke Sport A,Mathias Deveugele,13,4,6,4,332,1,0,0,0,0,0,0,0,Speler,0.55,0.271,0.0,5,0,3,0,51,0,0,0,0,0,0,0,0,-0.62,-0.329,-0.329,2.061,-4.66,3.42,-0.3,-0.516,1.395,-3.251,2.219,-0.37
KFC Aalbeke Sport A,Matéo Gregory Martin,13,11,2,2,1034,0,0,1,1,0,0,0,0,Speler,0.36,0.0,0.087,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08,-0.082,-0.082,1.969,-3.939,3.779,-0.04,-0.328,1.313,-2.902,2.246,-0.25
KFC Aalbeke Sport A,Maxim Vanhauwaert,1,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
KFC Aalbeke Sport A,Michael François Slowik,20,20,0,2,1766,4,0,0,4,1,0,0,0,Speler,0.559,0.204,0.204,4,4,0,1,358,0,0,0,2,0,0,0,0,-0.531,-0.322,-0.322,1.948,-4.348,3.286,-0.27,0.294,1.321,-2.295,2.884,0.22
KFC Aalbeke Sport A,Michaël Gouba,1,0,1,0,10,1,0,0,0,0,0,0,0,Speler,0.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.881,0.792,0.792,3.048,-5.093,6.855,0.29,1.149,1.917,-2.609,4.907,0.6
KFC Aalbeke Sport A,Nathan Bunga Mbuta,12,2,9,1,354,1,0,0,0,0,1,0,0,Speler,0.421,0.254,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.914,-0.939,-0.939,1.969,-5.773,1.945,-0.97,-1.24,1.341,-3.868,1.388,-0.92
KFC Aalbeke Sport A,Pieter De Winter,22,22,0,1,1968,2,1,1,5,0,0,0,22,Speler,0.503,0.091,0.229,5,5,0,0,450,0,0,0,1,0,0,0,5,-0.173,-0.056,-0.056,2.438,-4.953,4.606,-0.07,-0.515,1.592,-3.635,2.604,-0.32
KFC Aalbeke Sport A,Romain Nicolas Petyt,8,2,3,1,165,0,0,1,2,0,0,0,0,Speler,0.5,0.0,1.091,3,0,1,0,2,0,0,0,0,0,0,0,0,1.063,0.615,0.615,2.427,-3.695,5.82,0.44,1.52,1.601,-1.618,4.659,0.95
KFC Aalbeke Sport A,Sabri Bensalim,16,14,2,3,1231,0,0,0,3,0,0,0,0,Speler,0.459,0.0,0.219,5,5,0,2,387,0,0,0,3,0,0,0,0,-0.67,-0.526,-0.526,1.848,-4.293,2.953,-0.36,-0.612,1.261,-3.084,1.859,-0.49
KFC Aalbeke Sport A,Taybi Bensalem,15,13,1,1,1156,0,0,0,5,0,0,0,0,Speler,0.63,0.0,0.389,5,5,0,0,450,0,0,0,0,0,0,0,0,-0.08,0.042,0.042,2.099,-4.193,4.034,-0.04,-0.235,1.392,-2.964,2.494,-0.17
KFC Aalbeke Sport A,Thibaut Millecamps,18,4,12,4,474,2,0,0,0,0,0,0,0,Speler,0.261,0.38,0.0,5,2,2,2,158,0,0,0,0,0,0,0,0,-0.436,-0.127,-0.127,1.789,-3.942,3.069,-0.24,-0.698,1.234,-3.117,1.722,-0.57
KFC Aalbeke Sport A,Thijs Debuyck,23,23,0,0,2070,0,1,1,2,0,0,4,0,Keeper,0.478,0.0,0.087,5,5,0,0,450,0,0,0,0,0,0,3,0,0.473,0.372,0.372,2.949,-5.306,6.252,0.16,0.453,1.831,-3.137,4.042,0.25
S.V. Wevelgem City A,Adan Lakhnigue,23,22,1,4,1925,1,0,0,3,0,0,0,0,Speler,0.442,0.047,0.14,4,3,1,1,283,0,0,0,2,0,0,0,0,0.596,0.503,0.503,2.008,-3.339,4.531,0.3,0.544,1.359,-2.12,3.208,0.4
S.V. Wevelgem City A,Ahmad Hussein,14,4,7,3,339,0,0,0,0,0,0,0,0,Speler,0.449,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011,-0.388,-0.388,2.103,-4.132,4.111,-0.01,-0.045,1.417,-2.822,2.731,-0.03
S.V. Wevelgem City A,Anton Masselis,1,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
S.V. Wevelgem City A,Ayrton Blieck,2,2,0,2,102,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.352,-0.87,-0.87,2.536,-6.321,3.618,-0.53,-0.454,1.663,-3.714,2.806,-0.27
S.V. Wevelgem City A,Clément Castelain,2,0,1,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075,0.104,0.104,3.175,-6.149,6.298,0.02,0.008,1.972,-3.858,3.874,0.0
S.V. Wevelgem City A,Emiel Bridelance,17,11,2,4,925,0,0,0,1,0,0,0,0,Speler,0.531,0.0,0.097,4,2,1,1,167,0,0,0,0,0,0,0,0,0.732,0.57,0.57,1.81,-2.815,4.28,0.4,-1.097,1.234,-3.517,1.323,-0.89
S.V. Wevelgem City A,Emiel Deny,6,2,4,2,237,0,0,0,1,0,0,0,0,Speler,0.584,0.0,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,1.737,1.233,1.233,2.318,-2.806,6.28,0.75,0.671,1.542,-2.352,3.694,0.44
S.V. Wevelgem City A,Evert Masselis,6,4,2,2,349,1,0,0,0,0,0,0,4,Speler,0.316,0.258,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652,0.766,0.766,2.12,-3.504,4.808,0.31,-0.004,1.419,-2.784,2.776,-0.0
S.V. Wevelgem City A,Jens Couckuyt,18,15,2,2,1273,0,0,0,1,0,0,0,0,Speler,0.499,0.0,0.071,5,5,0,1,367,0,0,0,1,0,0,0,0,-0.121,-0.055,-0.055,1.977,-3.997,3.755,-0.06,0.615,1.331,-1.994,3.225,0.46
S.V. Wevelgem City A,Jens Decoster,24,24,0,0,2160,1,0,0,0,0,0,0,0,Speler,0.438,0.042,0.0,5,5,0,0,450,1,0,0,0,0,0,0,0,-0.024,-0.072,-0.072,2.923,-5.753,5.705,-0.01,0.113,1.819,-3.452,3.678,0.06
S.V. Wevelgem City A,Jordy Beirlaen,17,15,2,6,1297,9,0,0,3,0,0,0,0,Speler,0.471,0.625,0.208,4,2,2,2,170,0,0,0,1,0,0,0,0,-0.441,-0.374,-0.374,1.675,-3.724,2.843,-0.26,0.474,1.156,-1.792,2.739,0.41
S.V. Wevelgem City A,Jorgen Rogiers,24,24,0,0,2099,0,0,0,1,0,1,9,20,Keeper,0.421,0.0,0.043,5,5,0,0,450,0,0,0,0,0,0,3,5,0.6,0.327,0.327,2.636,-4.566,5.767,0.23,-0.453,1.677,-3.741,2.835,-0.27
S.V. Wevelgem City A,Louis Taelman,17,16,1,5,1359,1,0,0,4,2,0,0,0,Speler,0.446,0.066,0.265,5,5,0,1,437,0,0,0,0,0,0,0,0,-0.379,-0.485,-0.485,1.845,-3.996,3.238,-0.21,-0.207,1.254,-2.665,2.252,-0.16
S.V. Wevelgem City A,Luka Bekaert,1,0,1,0,54,0,0,0,1,0,0,0,0,Speler,0.5,0.0,1.667,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.362,-0.27,-0.27,2.731,-5.714,4.99,-0.13,0.105,1.765,-3.355,3.564,0.06
S.V. Wevelgem City A,Mathis Beauprez,6,5,1,1,455,0,0,0,2,0,0,0,0,Speler,0.3,0.0,0.396,1,0,1,0,5,0,0,0,0,0,0,0,0,-0.068,0.344,0.344,2.375,-4.722,4.586,-0.03,-0.118,1.551,-3.157,2.921,-0.08
S.V. Wevelgem City A,Medjon Hoxha,23,16,6,11,1456,9,0,0,3,0,0,0,0,Speler,0.522,0.556,0.185,5,1,3,1,172,0,0,0,0,0,0,0,0,1.64,0.966,0.966,1.667,-1.627,4.906,0.98,1.444,1.157,-0.824,3.711,1.25
S.V. Wevelgem City A,Mehdi Oumedjeber,8,8,0,3,692,0,0,0,3,0,0,0,0,Speler,0.561,0.0,0.39,5,5,0,1,442,0,0,0,2,0,0,0,0,-0.479,-0.442,-0.442,2.313,-5.014,4.055,-0.21,0.343,1.52,-2.636,3.321,0.23
S.V. Wevelgem City A,Niall Preyers,6,0,2,0,12,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.626,-0.537,-0.537,2.999,-6.505,5.252,-0.21,0.044,1.898,-3.675,3.763,0.02
S.V. Wevelgem City A,Nicolas David Gamarra Gamarra,4,3,1,0,298,0,0,0,1,0,0,0,0,Speler,0.604,0.0,0.302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.431,0.431,2.255,-3.519,5.319,0.4,0.461,1.495,-2.469,3.39,0.31
